p_caus,p_inch,t_caus,t_inch
The man cooked the food .,The food cooked .,A sheriff moved the chair .,A chair moved .
The mother broke the bottle .,The bottle broke .,An officer stopped the machine .,A machine stopped .
An owner cooked the food .,A food cooked .,The priest moved the truck .,The truck moved .
A captain closed the shop .,A shop closed .,The writer burned the chicken .,The chicken burned .
The driver started the fire .,The fire started .,An uncle dropped the cup .,A cup dropped .
The cook opened the door .,The door opened .,A doctor dropped the knife .,A knife dropped .
A boy dropped the stone .,A stone dropped .,The guard opened the box .,The box opened .
An uncle dropped the rock .,A rock dropped .,The girl moved the car .,The car moved .
The chef closed the box .,The box closed .,A writer moved the stone .,A stone moved .
A sheriff cooked the pie .,A pie cooked .,The writer opened the store .,The store opened .
The teacher broke the cup .,The cup broke .,An officer moved the chair .,A chair moved .
A worker dropped the ball .,A ball dropped .,The artist broke the glass .,The glass broke .
The officer stopped the bus .,The bus stopped .,A worker broke the bottle .,A bottle broke .
A manager moved the ship .,A ship moved .,The cook burned the food .,The food burned .
An artist closed the box .,A box closed .,The manager dropped the stone .,The stone dropped .
The neighbor closed the bag .,The bag closed .,A boy burned the food .,A food burned .
The student opened the box .,The box opened .,A sheriff closed the store .,A store closed .
A worker started the machine .,A machine started .,The woman moved the bed .,The bed moved .
A driver started the engine .,An engine started .,The owner dropped the cup .,The cup dropped .
The cook moved the box .,The box moved .,A priest closed the shop .,A shop closed .
The player closed the shop .,The shop closed .,A guard moved the ship .,A ship moved .
The pilot dropped the stone .,The stone dropped .,A writer broke the plate .,A plate broke .
A worker closed the window .,A window closed .,The pilot broke the mirror .,The mirror broke .
The captain started the fire .,The fire started .,An officer stopped the truck .,A truck stopped .
A driver cooked the pie .,A pie cooked .,The farmer burned the food .,The food burned .
The artist cooked the chicken .,The chicken cooked .,A worker started the motor .,A motor started .
The officer stopped the truck .,The truck stopped .,An aunt moved the rock .,A rock moved .
A pilot started the motor .,A motor started .,The captain stopped the engine .,The engine stopped .
A colonel dropped the rock .,A rock dropped .,The priest moved the stone .,The stone moved .
A pilot started the machine .,A machine started .,The player burned the house .,The house burned .
A pilot stopped the motor .,A motor stopped .,The priest moved the stone .,The stone moved .
The student cooked the food .,The food cooked .,An engineer started the motor .,A motor started .
A father cooked the meal .,A meal cooked .,The captain started the car .,The car started .
The man dropped the stone .,The stone dropped .,A student burned the toast .,A toast burned .
An uncle cooked the meal .,A meal cooked .,The farmer burned the building .,The building burned .
A guard stopped the machine .,A machine stopped .,The farmer broke the plate .,The plate broke .
A girl dropped the rock .,A rock dropped .,The pilot started the car .,The car started .
The neighbor broke the plate .,The plate broke .,A doctor burned the chicken .,A chicken burned .
A driver stopped the machine .,A machine stopped .,The owner closed the store .,The store closed .
A girl broke the mirror .,A mirror broke .,The judge burned the building .,The building burned .
The student dropped the glass .,The glass dropped .,A judge moved the box .,A box moved .
The pilot stopped the bus .,The bus stopped .,A driver started the fire .,A fire started .
The sheriff moved the bed .,The bed moved .,A teacher closed the shop .,A shop closed .
The writer closed the box .,The box closed .,A judge opened the window .,A window opened .
A student opened the bag .,A bag opened .,The chef burned the pie .,The pie burned .
An uncle closed the gate .,A gate closed .,The doctor burned the chicken .,The chicken burned .
A worker stopped the motor .,A motor stopped .,The friend dropped the knife .,The knife dropped .
A neighbor moved the truck .,A truck moved .,The pilot opened the box .,The box opened .
A neighbor closed the shop .,A shop closed .,The colonel dropped the knife .,The knife dropped .
A captain stopped the engine .,An engine stopped .,The pilot moved the ball .,The ball moved .
The farmer broke the lock .,The lock broke .,A driver cooked the food .,A food cooked .
The driver started the fire .,The fire started .,A neighbor closed the box .,A box closed .
A teacher closed the gate .,A gate closed .,The worker dropped the cup .,The cup dropped .
The friend moved the table .,The table moved .,A guard stopped the motor .,A motor stopped .
A judge broke the plate .,A plate broke .,The chef moved the car .,The car moved .
The engineer started the car .,The car started .,A cook burned the food .,A food burned .
A pilot dropped the plate .,A plate dropped .,The worker opened the gate .,The gate opened .
The pilot stopped the bus .,The bus stopped .,A student cooked the pie .,A pie cooked .
A woman dropped the glass .,A glass dropped .,The driver started the engine .,The engine started .
A doctor burned the chicken .,A chicken burned .,The artist broke the window .,The window broke .
A guard stopped the truck .,A truck stopped .,The friend closed the gate .,The gate closed .
A worker stopped the car .,A car stopped .,The student closed the bag .,The bag closed .
The guard broke the motor .,The motor broke .,A farmer closed the store .,A store closed .
A sheriff moved the table .,A table moved .,The player broke the plate .,The plate broke .
A priest opened the bag .,A bag opened .,The pilot stopped the motor .,The motor stopped .
The captain cooked the pie .,The pie cooked .,A pilot started the fire .,A fire started .
The officer moved the chair .,The chair moved .,A sheriff broke the window .,A window broke .
A driver broke the cup .,A cup broke .,The mother burned the chicken .,The chicken burned .
The neighbor closed the shop .,The shop closed .,A priest moved the stone .,A stone moved .
The pilot stopped the engine .,The engine stopped .,A mother cooked the chicken .,A chicken cooked .
A boy closed the store .,A store closed .,The mother broke the glass .,The glass broke .
The manager burned the toast .,The toast burned .,A driver cooked the food .,A food cooked .
The sheriff cooked the food .,The food cooked .,A worker started the fire .,A fire started .
A father closed the bag .,A bag closed .,The woman cooked the pie .,The pie cooked .
A driver started the fire .,A fire started .,The worker stopped the engine .,The engine stopped .
A worker started the machine .,A machine started .,The teacher broke the glass .,The glass broke .
The neighbor closed the shop .,The shop closed .,A sheriff cooked the pie .,A pie cooked .
The pilot stopped the bus .,The bus stopped .,A man dropped the glass .,A glass dropped .
A guard stopped the engine .,An engine stopped .,The captain cooked the food .,The food cooked .
The father moved the bed .,The bed moved .,A woman cooked the pie .,A pie cooked .
The worker opened the door .,The door opened .,An officer stopped the engine .,An engine stopped .
The player dropped the plate .,The plate dropped .,A worker opened the bag .,A bag opened .
An uncle cooked the food .,A food cooked .,The boy broke the mirror .,The mirror broke .
The driver stopped the car .,The car stopped .,A father closed the box .,A box closed .
A driver stopped the motor .,A motor stopped .,The teacher broke the lock .,The lock broke .
An officer cooked the food .,A food cooked .,The driver dropped the cup .,The cup dropped .
A friend broke the engine .,An engine broke .,The colonel opened the store .,The store opened .
The manager burned the toast .,The toast burned .,An artist broke the lock .,A lock broke .
The officer closed the box .,The box closed .,A captain dropped the coin .,A coin dropped .
A pilot stopped the bus .,A bus stopped .,The boy closed the shop .,The shop closed .
The woman dropped the ball .,The ball dropped .,An officer moved the car .,A car moved .
A writer moved the table .,A table moved .,The pilot dropped the rock .,The rock dropped .
A driver stopped the car .,A car stopped .,The mother moved the truck .,The truck moved .
The student cooked the food .,The food cooked .,An aunt opened the gate .,A gate opened .
The boy cooked the food .,The food cooked .,A priest opened the window .,A window opened .
The worker started the fire .,The fire started .,A writer cooked the meal .,A meal cooked .
The captain started the fire .,The fire started .,A manager closed the window .,A window closed .
A priest moved the car .,A car moved .,The pilot burned the food .,The food burned .
The cook burned the building .,The building burned .,A guard stopped the car .,A car stopped .
The driver stopped the bus .,The bus stopped .,A writer burned the pie .,A pie burned .
The chef moved the chair .,The chair moved .,An aunt burned the chicken .,A chicken burned .
The pilot burned the building .,The building burned .,A captain started the machine .,A machine started .
The pilot stopped the bus .,The bus stopped .,A judge opened the store .,A store opened .
The uncle opened the door .,The door opened .,An engineer started the machine .,A machine started .
A cook closed the door .,A door closed .,The officer dropped the cup .,The cup dropped .
The friend moved the ship .,The ship moved .,An aunt cooked the food .,A food cooked .
The neighbor dropped the glass .,The glass dropped .,A guard burned the pie .,A pie burned .
A mother closed the shop .,A shop closed .,The worker started the fire .,The fire started .
A boy opened the door .,A door opened .,The priest burned the building .,The building burned .
The cook burned the chicken .,The chicken burned .,An aunt dropped the rock .,A rock dropped .
The mother broke the glass .,The glass broke .,A father cooked the meal .,A meal cooked .
The captain started the car .,The car started .,A woman burned the pie .,A pie burned .
The driver started the fire .,The fire started .,A boy opened the door .,A door opened .
A friend moved the bed .,A bed moved .,The priest closed the store .,The store closed .
A worker stopped the truck .,A truck stopped .,The father opened the door .,The door opened .
A captain stopped the machine .,A machine stopped .,The farmer closed the door .,The door closed .
A woman moved the bed .,A bed moved .,The officer stopped the machine .,The machine stopped .
The worker cooked the meal .,The meal cooked .,A guard burned the toast .,A toast burned .
A sheriff dropped the glass .,A glass dropped .,The priest burned the toast .,The toast burned .
A pilot started the machine .,A machine started .,The father moved the chair .,The chair moved .
A father broke the plate .,A plate broke .,The cook opened the gate .,The gate opened .
The colonel opened the window .,The window opened .,A captain stopped the truck .,A truck stopped .
The pilot cooked the chicken .,The chicken cooked .,An aunt dropped the plate .,A plate dropped .
A judge moved the car .,A car moved .,The worker cooked the pie .,The pie cooked .
The driver started the car .,The car started .,A neighbor opened the bag .,A bag opened .
The priest dropped the coin .,The coin dropped .,A chef closed the box .,A box closed .
The pilot started the motor .,The motor started .,A colonel cooked the food .,A food cooked .
A neighbor closed the bag .,A bag closed .,The mother broke the window .,The window broke .
The father cooked the chicken .,The chicken cooked .,A pilot started the engine .,An engine started .
An uncle cooked the pie .,A pie cooked .,The captain stopped the bus .,The bus stopped .
An owner broke the mirror .,A mirror broke .,The captain started the motor .,The motor started .
A colonel opened the bag .,A bag opened .,The farmer cooked the pie .,The pie cooked .
The captain started the machine .,The machine started .,A worker stopped the motor .,A motor stopped .
The colonel moved the car .,The car moved .,A chef dropped the plate .,A plate dropped .
The guard cooked the meal .,The meal cooked .,A man broke the machine .,A machine broke .
The priest opened the store .,The store opened .,An aunt cooked the food .,A food cooked .
A priest moved the box .,A box moved .,The pilot started the machine .,The machine started .
A manager broke the lock .,A lock broke .,The doctor moved the bed .,The bed moved .
A woman burned the pie .,A pie burned .,The neighbor moved the ship .,The ship moved .
A woman broke the plate .,A plate broke .,The priest dropped the coin .,The coin dropped .
The man burned the house .,The house burned .,A friend dropped the plate .,A plate dropped .
The writer broke the bottle .,The bottle broke .,An artist cooked the meal .,A meal cooked .
The artist moved the stone .,The stone moved .,A mother dropped the cup .,A cup dropped .
The boy broke the mirror .,The mirror broke .,A manager dropped the glass .,A glass dropped .
A father broke the window .,A window broke .,The teacher opened the bag .,The bag opened .
A pilot stopped the engine .,An engine stopped .,The teacher dropped the rock .,The rock dropped .
A worker stopped the machine .,A machine stopped .,The writer burned the building .,The building burned .
The neighbor closed the door .,The door closed .,A student opened the gate .,A gate opened .
The driver stopped the engine .,The engine stopped .,An officer closed the door .,A door closed .
The farmer burned the chicken .,The chicken burned .,A cook cooked the food .,A food cooked .
A sheriff opened the door .,A door opened .,The worker started the engine .,The engine started .
The captain moved the car .,The car moved .,A worker stopped the bus .,A bus stopped .
The officer closed the gate .,The gate closed .,An artist burned the toast .,A toast burned .
The uncle moved the stone .,The stone moved .,A man cooked the meal .,A meal cooked .
A sheriff dropped the knife .,A knife dropped .,The teacher opened the gate .,The gate opened .
The captain cooked the pie .,The pie cooked .,A neighbor opened the box .,A box opened .
A driver cooked the meal .,A meal cooked .,The manager burned the food .,The food burned .
A chef broke the bottle .,A bottle broke .,The man burned the house .,The house burned .
An engineer started the car .,A car started .,The officer burned the toast .,The toast burned .
The player closed the shop .,The shop closed .,An artist opened the door .,A door opened .
The artist cooked the meal .,The meal cooked .,A girl burned the building .,A building burned .
A worker started the fire .,A fire started .,The neighbor moved the bed .,The bed moved .
The aunt opened the window .,The window opened .,A manager broke the cup .,A cup broke .
The doctor dropped the cup .,The cup dropped .,A friend closed the store .,A store closed .
A boy burned the food .,A food burned .,The worker started the motor .,The motor started .
The officer broke the cup .,The cup broke .,A driver stopped the bus .,A bus stopped .
A girl opened the door .,A door opened .,The worker started the motor .,The motor started .
A writer opened the gate .,A gate opened .,The player closed the door .,The door closed .
A worker stopped the motor .,A motor stopped .,The aunt burned the toast .,The toast burned .
An uncle burned the house .,A house burned .,The captain stopped the truck .,The truck stopped .
A guard dropped the knife .,A knife dropped .,The boy broke the mirror .,The mirror broke .
A boy broke the plate .,A plate broke .,The player closed the door .,The door closed .
A cook cooked the meal .,A meal cooked .,The driver broke the motor .,The motor broke .
The boy closed the window .,The window closed .,A teacher moved the chair .,A chair moved .
A cook opened the gate .,A gate opened .,The colonel broke the cup .,The cup broke .
The pilot burned the chicken .,The chicken burned .,An owner moved the ball .,A ball moved .
An artist moved the table .,A table moved .,The woman cooked the food .,The food cooked .
A priest dropped the plate .,A plate dropped .,The worker moved the chair .,The chair moved .
The doctor dropped the glass .,The glass dropped .,A worker stopped the car .,A car stopped .
The driver stopped the car .,The car stopped .,A pilot cooked the pie .,A pie cooked .
The priest closed the box .,The box closed .,A writer burned the chicken .,A chicken burned .
The owner moved the car .,The car moved .,A student closed the gate .,A gate closed .
The father opened the gate .,The gate opened .,A guard dropped the stone .,A stone dropped .
A priest moved the car .,A car moved .,The pilot opened the door .,The door opened .
A father cooked the chicken .,A chicken cooked .,The friend closed the window .,The window closed .
A manager dropped the plate .,A plate dropped .,The chef burned the building .,The building burned .
A driver closed the window .,A window closed .,The teacher moved the table .,The table moved .
A driver stopped the truck .,A truck stopped .,The man dropped the knife .,The knife dropped .
A captain broke the engine .,An engine broke .,The farmer burned the meal .,The meal burned .
A father opened the window .,A window opened .,The officer stopped the bus .,The bus stopped .
A sheriff broke the motor .,A motor broke .,The boy cooked the food .,The food cooked .
The teacher moved the rock .,The rock moved .,A neighbor cooked the food .,A food cooked .
A guard stopped the bus .,A bus stopped .,The cook closed the gate .,The gate closed .
A driver moved the table .,A table moved .,The writer cooked the pie .,The pie cooked .
The driver started the motor .,The motor started .,A captain stopped the truck .,A truck stopped .
A writer broke the plate .,A plate broke .,The student opened the window .,The window opened .
A judge moved the ship .,A ship moved .,The farmer closed the door .,The door closed .
A colonel broke the motor .,A motor broke .,The engineer started the machine .,The machine started .
A girl moved the rock .,A rock moved .,The colonel closed the bag .,The bag closed .
The captain stopped the engine .,The engine stopped .,A manager moved the box .,A box moved .
The engineer started the machine .,The machine started .,A player opened the gate .,A gate opened .
The worker started the motor .,The motor started .,A farmer broke the bottle .,A bottle broke .
A pilot cooked the chicken .,A chicken cooked .,The captain moved the truck .,The truck moved .
A pilot closed the bag .,A bag closed .,The woman moved the table .,The table moved .
The girl burned the building .,The building burned .,A writer opened the store .,A store opened .
A teacher moved the stone .,A stone moved .,The girl burned the chicken .,The chicken burned .
A doctor dropped the coin .,A coin dropped .,The uncle opened the gate .,The gate opened .
The boy moved the rock .,The rock moved .,A priest opened the shop .,A shop opened .
The cook moved the rock .,The rock moved .,A writer broke the cup .,A cup broke .
The priest broke the bottle .,The bottle broke .,A sheriff cooked the food .,A food cooked .
A farmer opened the shop .,A shop opened .,The student burned the house .,The house burned .
The uncle dropped the cup .,The cup dropped .,An engineer started the fire .,A fire started .
A judge broke the lock .,A lock broke .,The man opened the box .,The box opened .
A student closed the box .,A box closed .,The woman burned the building .,The building burned .
The father moved the rock .,The rock moved .,A cook burned the chicken .,A chicken burned .
A woman moved the truck .,A truck moved .,The colonel closed the box .,The box closed .
A pilot stopped the machine .,A machine stopped .,The boy dropped the rock .,The rock dropped .
The worker broke the glass .,The glass broke .,A writer closed the gate .,A gate closed .
A boy dropped the rock .,A rock dropped .,The student opened the door .,The door opened .
A student opened the box .,A box opened .,The neighbor dropped the rock .,The rock dropped .
The friend burned the food .,The food burned .,A pilot started the fire .,A fire started .
A pilot moved the chair .,A chair moved .,The judge cooked the food .,The food cooked .
A captain stopped the car .,A car stopped .,The teacher moved the ship .,The ship moved .
An uncle burned the chicken .,A chicken burned .,The neighbor cooked the food .,The food cooked .
The student closed the box .,The box closed .,A captain broke the motor .,A motor broke .
A driver opened the box .,A box opened .,The player cooked the pie .,The pie cooked .
The sheriff closed the gate .,The gate closed .,A student moved the car .,A car moved .
A student burned the house .,A house burned .,The writer opened the door .,The door opened .
A doctor burned the meal .,A meal burned .,The worker opened the shop .,The shop opened .
A pilot closed the store .,A store closed .,The friend broke the bottle .,The bottle broke .
A farmer moved the chair .,A chair moved .,The judge opened the store .,The store opened .
A captain burned the toast .,A toast burned .,The officer opened the store .,The store opened .
The driver stopped the car .,The car stopped .,A pilot started the engine .,An engine started .
The boy broke the mirror .,The mirror broke .,A teacher burned the toast .,A toast burned .
An owner opened the gate .,A gate opened .,The cook burned the toast .,The toast burned .
The woman burned the toast .,The toast burned .,A captain started the car .,A car started .
The engineer started the car .,The car started .,A sheriff burned the house .,A house burned .
A pilot stopped the car .,A car stopped .,The writer burned the toast .,The toast burned .
A guard burned the food .,A food burned .,The artist cooked the chicken .,The chicken cooked .
The officer stopped the engine .,The engine stopped .,A farmer broke the glass .,A glass broke .
The woman cooked the chicken .,The chicken cooked .,A man broke the window .,A window broke .
The judge dropped the cup .,The cup dropped .,A driver started the motor .,A motor started .
A guard stopped the engine .,An engine stopped .,The player closed the door .,The door closed .
The farmer closed the gate .,The gate closed .,An officer stopped the truck .,A truck stopped .
A pilot started the fire .,A fire started .,The worker stopped the machine .,The machine stopped .
A woman broke the machine .,A machine broke .,The student cooked the pie .,The pie cooked .
The player burned the meal .,The meal burned .,A priest cooked the chicken .,A chicken cooked .
The father burned the chicken .,The chicken burned .,A woman closed the window .,A window closed .
The doctor opened the bag .,The bag opened .,An artist dropped the stone .,A stone dropped .
The doctor burned the building .,The building burned .,A colonel broke the window .,A window broke .
A cook closed the gate .,A gate closed .,The artist cooked the pie .,The pie cooked .
The driver moved the rock .,The rock moved .,A student opened the gate .,A gate opened .
The player closed the box .,The box closed .,A guard dropped the rock .,A rock dropped .
The officer stopped the bus .,The bus stopped .,A man dropped the glass .,A glass dropped .
A captain closed the box .,A box closed .,The engineer started the engine .,The engine started .
A guard stopped the car .,A car stopped .,The neighbor opened the store .,The store opened .
The worker dropped the cup .,The cup dropped .,A sheriff closed the window .,A window closed .
A driver broke the bottle .,A bottle broke .,The colonel closed the box .,The box closed .
A guard burned the pie .,A pie burned .,The friend closed the box .,The box closed .
The driver opened the window .,The window opened .,A chef cooked the meal .,A meal cooked .
A colonel burned the pie .,A pie burned .,The captain broke the plate .,The plate broke .
The priest burned the meal .,The meal burned .,An officer closed the box .,A box closed .
The manager cooked the meal .,The meal cooked .,A woman broke the window .,A window broke .
The student broke the bottle .,The bottle broke .,A pilot stopped the bus .,A bus stopped .
The captain started the motor .,The motor started .,A writer moved the stone .,A stone moved .
The captain opened the gate .,The gate opened .,A priest dropped the rock .,A rock dropped .
An owner opened the shop .,A shop opened .,The chef burned the house .,The house burned .
A player opened the gate .,A gate opened .,The student broke the lock .,The lock broke .
The teacher moved the chair .,The chair moved .,A pilot cooked the meal .,A meal cooked .
The neighbor broke the glass .,The glass broke .,A captain dropped the ball .,A ball dropped .
A colonel burned the meal .,A meal burned .,The driver cooked the chicken .,The chicken cooked .
A colonel burned the house .,A house burned .,The captain dropped the ball .,The ball dropped .
The priest closed the door .,The door closed .,A sheriff moved the car .,A car moved .
A driver started the fire .,A fire started .,The father dropped the ball .,The ball dropped .
The cook dropped the coin .,The coin dropped .,A worker started the motor .,A motor started .
An uncle opened the door .,A door opened .,The friend dropped the glass .,The glass dropped .
A driver started the car .,A car started .,The guard closed the shop .,The shop closed .
A girl opened the shop .,A shop opened .,The officer stopped the bus .,The bus stopped .
The officer burned the toast .,The toast burned .,A man cooked the pie .,A pie cooked .
A mother dropped the rock .,A rock dropped .,The student moved the box .,The box moved .
A doctor moved the stone .,A stone moved .,The worker cooked the food .,The food cooked .
A captain stopped the machine .,A machine stopped .,The friend broke the window .,The window broke .
The aunt burned the building .,The building burned .,A woman dropped the cup .,A cup dropped .
The engineer started the machine .,The machine started .,A pilot moved the bed .,A bed moved .
The girl broke the cup .,The cup broke .,A chef opened the bag .,A bag opened .
A neighbor broke the glass .,A glass broke .,The farmer moved the table .,The table moved .
The priest dropped the ball .,The ball dropped .,A driver opened the gate .,A gate opened .
The aunt opened the box .,The box opened .,A pilot started the car .,A car started .
The friend moved the stone .,The stone moved .,An officer stopped the car .,A car stopped .
The pilot burned the house .,The house burned .,A girl closed the store .,A store closed .
The colonel cooked the pie .,The pie cooked .,A player dropped the glass .,A glass dropped .
A captain stopped the car .,A car stopped .,The girl burned the pie .,The pie burned .
A sheriff burned the house .,A house burned .,The chef broke the bottle .,The bottle broke .
A neighbor moved the ball .,A ball moved .,The captain cooked the pie .,The pie cooked .
A judge moved the stone .,A stone moved .,The player burned the building .,The building burned .
The chef opened the box .,The box opened .,A driver started the fire .,A fire started .
A writer burned the house .,A house burned .,The driver started the motor .,The motor started .
The owner closed the store .,The store closed .,A doctor broke the lock .,A lock broke .
The colonel dropped the knife .,The knife dropped .,A friend burned the toast .,A toast burned .
The boy burned the house .,The house burned .,An officer cooked the pie .,A pie cooked .
The captain started the engine .,The engine started .,A father dropped the cup .,A cup dropped .
The worker stopped the truck .,The truck stopped .,A player broke the lock .,A lock broke .
The friend moved the table .,The table moved .,A girl closed the gate .,A gate closed .
The colonel moved the chair .,The chair moved .,A guard stopped the engine .,An engine stopped .
A player broke the glass .,A glass broke .,The artist dropped the plate .,The plate dropped .
The colonel opened the store .,The store opened .,An uncle cooked the chicken .,A chicken cooked .
The guard closed the shop .,The shop closed .,A colonel moved the table .,A table moved .
The manager moved the box .,The box moved .,A worker started the engine .,An engine started .
The manager burned the house .,The house burned .,A sheriff closed the door .,A door closed .
The officer stopped the engine .,The engine stopped .,An uncle broke the plate .,A plate broke .
The man dropped the rock .,The rock dropped .,An engineer started the fire .,A fire started .
The pilot burned the building .,The building burned .,A doctor closed the door .,A door closed .
The worker dropped the knife .,The knife dropped .,A manager burned the chicken .,A chicken burned .
An artist moved the ship .,A ship moved .,The priest broke the machine .,The machine broke .
A sheriff closed the shop .,A shop closed .,The officer moved the box .,The box moved .
The priest opened the gate .,The gate opened .,An officer stopped the engine .,An engine stopped .
The neighbor moved the ball .,The ball moved .,An officer stopped the machine .,A machine stopped .
The cook broke the bottle .,The bottle broke .,A man closed the door .,A door closed .
A player burned the food .,A food burned .,The aunt dropped the knife .,The knife dropped .
A priest broke the machine .,A machine broke .,The farmer opened the gate .,The gate opened .
A priest moved the car .,A car moved .,The driver started the engine .,The engine started .
A boy broke the window .,A window broke .,The captain stopped the motor .,The motor stopped .
The engineer started the machine .,The machine started .,A colonel broke the cup .,A cup broke .
The neighbor burned the house .,The house burned .,A chef moved the bed .,A bed moved .
The student broke the window .,The window broke .,A worker started the car .,A car started .
A player cooked the meal .,A meal cooked .,The driver burned the pie .,The pie burned .
A captain cooked the food .,A food cooked .,The sheriff closed the bag .,The bag closed .
A worker closed the door .,A door closed .,The writer burned the toast .,The toast burned .
The uncle cooked the food .,The food cooked .,An aunt burned the chicken .,A chicken burned .
The man opened the store .,The store opened .,A worker stopped the machine .,A machine stopped .
A teacher opened the gate .,A gate opened .,The cook moved the table .,The table moved .
A worker closed the box .,A box closed .,The pilot started the engine .,The engine started .
A chef dropped the stone .,A stone dropped .,The cook opened the door .,The door opened .
A boy closed the shop .,A shop closed .,The teacher opened the door .,The door opened .
A student moved the ball .,A ball moved .,The owner dropped the glass .,The glass dropped .
A driver cooked the chicken .,A chicken cooked .,The worker started the engine .,The engine started .
The guard burned the meal .,The meal burned .,A captain stopped the car .,A car stopped .
The woman closed the gate .,The gate closed .,An engineer started the motor .,A motor started .
A doctor opened the window .,A window opened .,The woman dropped the glass .,The glass dropped .
The guard stopped the engine .,The engine stopped .,A writer opened the door .,A door opened .
A manager cooked the pie .,A pie cooked .,The aunt burned the meal .,The meal burned .
The friend closed the store .,The store closed .,An uncle opened the box .,A box opened .
The judge closed the gate .,The gate closed .,A doctor opened the box .,A box opened .
A writer dropped the cup .,A cup dropped .,The colonel closed the bag .,The bag closed .
The colonel cooked the food .,The food cooked .,A friend moved the table .,A table moved .
A friend burned the chicken .,A chicken burned .,The neighbor moved the ball .,The ball moved .
The driver started the motor .,The motor started .,A student dropped the coin .,A coin dropped .
A sheriff broke the lock .,A lock broke .,The artist cooked the food .,The food cooked .
The cook opened the box .,The box opened .,A woman cooked the food .,A food cooked .
The friend cooked the food .,The food cooked .,A farmer moved the chair .,A chair moved .
A colonel broke the glass .,A glass broke .,The engineer started the fire .,The fire started .
The student closed the box .,The box closed .,A driver burned the meal .,A meal burned .
A manager opened the bag .,A bag opened .,The owner dropped the cup .,The cup dropped .
The driver started the motor .,The motor started .,A pilot cooked the pie .,A pie cooked .
The boy burned the house .,The house burned .,A mother closed the window .,A window closed .
The artist cooked the meal .,The meal cooked .,A student broke the machine .,A machine broke .
A sheriff burned the house .,A house burned .,The driver stopped the bus .,The bus stopped .
The sheriff broke the glass .,The glass broke .,A captain started the engine .,An engine started .
The captain burned the house .,The house burned .,An owner dropped the plate .,A plate dropped .
The officer stopped the motor .,The motor stopped .,A worker closed the bag .,A bag closed .
A judge burned the chicken .,A chicken burned .,The guard opened the window .,The window opened .
The aunt burned the toast .,The toast burned .,A colonel cooked the chicken .,A chicken cooked .
A worker cooked the pie .,A pie cooked .,The student opened the shop .,The shop opened .
A teacher dropped the rock .,A rock dropped .,The man cooked the food .,The food cooked .
A captain opened the box .,A box opened .,The manager burned the food .,The food burned .
The driver burned the house .,The house burned .,A father cooked the food .,A food cooked .
An officer closed the shop .,A shop closed .,The player burned the pie .,The pie burned .
The manager broke the motor .,The motor broke .,A driver started the fire .,A fire started .
The woman moved the rock .,The rock moved .,A driver started the motor .,A motor started .
The captain dropped the cup .,The cup dropped .,A manager burned the food .,A food burned .
A mother broke the window .,A window broke .,The uncle opened the box .,The box opened .
A worker started the motor .,A motor started .,The mother burned the house .,The house burned .
A father dropped the cup .,A cup dropped .,The neighbor moved the box .,The box moved .
The manager moved the ball .,The ball moved .,A colonel closed the shop .,A shop closed .
The neighbor dropped the glass .,The glass dropped .,An artist moved the box .,A box moved .
A pilot started the motor .,A motor started .,The boy dropped the cup .,The cup dropped .
The pilot started the motor .,The motor started .,A driver cooked the pie .,A pie cooked .
An aunt closed the shop .,A shop closed .,The student dropped the glass .,The glass dropped .
The pilot started the fire .,The fire started .,A girl opened the shop .,A shop opened .
The driver started the machine .,The machine started .,An artist burned the meal .,A meal burned .
The man burned the house .,The house burned .,A worker started the machine .,A machine started .
The pilot stopped the car .,The car stopped .,A teacher burned the meal .,A meal burned .
The uncle opened the bag .,The bag opened .,A girl burned the food .,A food burned .
The teacher closed the shop .,The shop closed .,A neighbor broke the mirror .,A mirror broke .
A driver stopped the truck .,A truck stopped .,The teacher broke the machine .,The machine broke .
An engineer started the car .,A car started .,The officer stopped the engine .,The engine stopped .
The worker moved the box .,The box moved .,An uncle closed the gate .,A gate closed .
A student cooked the food .,A food cooked .,The cook opened the bag .,The bag opened .
The aunt broke the cup .,The cup broke .,A captain stopped the machine .,A machine stopped .
A driver stopped the truck .,A truck stopped .,The mother opened the store .,The store opened .
The owner burned the house .,The house burned .,A farmer opened the store .,A store opened .
A man closed the window .,A window closed .,The driver cooked the pie .,The pie cooked .
The driver burned the pie .,The pie burned .,A worker started the motor .,A motor started .
The woman dropped the cup .,The cup dropped .,A friend burned the toast .,A toast burned .
The artist dropped the coin .,The coin dropped .,A doctor cooked the meal .,A meal cooked .
The owner closed the window .,The window closed .,A farmer cooked the meal .,A meal cooked .
The captain stopped the motor .,The motor stopped .,An engineer started the machine .,A machine started .
The pilot started the fire .,The fire started .,An officer stopped the truck .,A truck stopped .
A sheriff opened the box .,A box opened .,The pilot burned the meal .,The meal burned .
A woman broke the cup .,A cup broke .,The priest burned the meal .,The meal burned .
The boy moved the table .,The table moved .,A mother burned the building .,A building burned .
A neighbor opened the window .,A window opened .,The driver started the engine .,The engine started .
The driver started the fire .,The fire started .,A teacher cooked the food .,A food cooked .
The guard closed the window .,The window closed .,An officer opened the box .,A box opened .
The writer dropped the coin .,The coin dropped .,A father burned the food .,A food burned .
The chef moved the ship .,The ship moved .,A colonel dropped the plate .,A plate dropped .
The father closed the window .,The window closed .,A friend broke the lock .,A lock broke .
