pa,pp,ta,tp
a pilot kills a president .,a president is killed by a pilot .,a captain kills a champion .,a champion is killed by a captain .
an actress hurries an adult .,an adult is hurried by an actress .,a leader hurries a man .,a man is hurried by a leader .
a winner embraces a woman .,a woman is embraced by a winner .,a husband embraces a kid .,a kid is embraced by a husband .
a captain strikes a champion .,a champion is struck by a captain .,a physician strikes a pilot .,a pilot is struck by a physician .
a writer carries an actor .,an actor is carried by a writer .,a lady carries a lawyer .,a lawyer is carried by a lady .
an employer forgets a father .,a father is forgotten by an employer .,a sheriff forgets a singer .,a singer is forgotten by a sheriff .
a prince kills a princess .,a princess is killed by a prince .,a child kills a colonel .,a colonel is killed by a child .
a president kills a priest .,a priest is killed by a president .,a champion kills a chief .,a chief is killed by a champion .
a friend carries a girl .,a girl is carried by a friend .,a soldier carries a son .,a son is carried by a soldier .
a doctor discovers an employee .,an employee is discovered by a doctor .,a scientist discovers a secretary .,a secretary is discovered by a scientist .
an aunt asks an author .,an author is asked by an aunt .,a mayor asks a minister .,a minister is asked by a mayor .
a winner destroys a woman .,a woman is destroyed by a winner .,a husband destroys a kid .,a kid is destroyed by a husband .
a champion hurts a chief .,a chief is hurt by a champion .,a pilot hurts a president .,a president is hurt by a pilot .
a president punches a priest .,a priest is punched by a president .,a champion punches a chief .,a chief is punched by a champion .
a cousin teaches a daughter .,a daughter is taught by a cousin .,a professor teaches a reader .,a reader is taught by a professor .
a prince joins a princess .,a princess is joined by a prince .,a child joins a colonel .,a colonel is joined by a child .
a candidate grabs a captain .,a captain is grabbed by a candidate .,a partner grabs a physician .,a physician is grabbed by a partner .
a man punches a manager .,a manager is punched by a man .,an actress punches an adult .,an adult is punched by an actress .
a secretary discovers a sheriff .,a sheriff is discovered by a secretary .,a doctor discovers an employee .,an employee is discovered by a doctor .
a colonel hurts a cop .,a cop is hurt by a colonel .,a prince hurts a princess .,a princess is hurt by a prince .
a kid judges a king .,a king is judged by a kid .,a winner judges a woman .,a woman is judged by a winner .
a princess hurries a professor .,a professor is hurried by a princess .,a colonel hurries a cop .,a cop is hurried by a colonel .
a winner chases a woman .,a woman is chased by a winner .,a husband chases a kid .,a kid is chased by a husband .
a king asks a lady .,a lady is asked by a king .,a woman asks a worker .,a worker is asked by a woman .
a father protects a friend .,a friend is protected by a father .,a singer protects a soldier .,a soldier is protected by a singer .
an adult selects an attorney .,an attorney is selected by an adult .,a man selects a manager .,a manager is selected by a man .
a manager comforts a mayor .,a mayor is comforted by a manager .,an adult comforts an attorney .,an attorney is comforted by an adult .
a mother bothers a nurse .,a nurse is bothered by a mother .,an author bothers a bishop .,a bishop is bothered by an author .
an author follows a bishop .,a bishop is followed by an author .,a minister follows a mother .,a mother is followed by a minister .
a father selects a friend .,a friend is selected by a father .,a singer selects a soldier .,a soldier is selected by a singer .
a kid kisses a king .,a king is kissed by a kid .,a winner kisses a woman .,a woman is kissed by a winner .
a woman drags a worker .,a worker is dragged by a woman .,a kid drags a king .,a king is dragged by a kid .
a girl chases a guest .,a guest is chased by a girl .,a son chases a student .,a student is chased by a son .
a son judges a student .,a student is judged by a son .,a friend judges a girl .,a girl is judged by a friend .
a minister forgets a mother .,a mother is forgotten by a minister .,an aunt forgets an author .,an author is forgotten by an aunt .
a mayor punches a minister .,a minister is punched by a mayor .,an attorney punches an aunt .,an aunt is punched by an attorney .
a reader hurts a scientist .,a scientist is hurt by a reader .,a cousin hurts a daughter .,a daughter is hurt by a cousin .
a manager surprises a mayor .,a mayor is surprised by a manager .,an adult surprises an attorney .,an attorney is surprised by an adult .
a hero forgives a husband .,a husband is forgiven by a hero .,an uncle forgives a wife .,a wife is forgiven by an uncle .
a brother forgets a buddy .,a buddy is forgotten by a brother .,an opponent forgets a parent .,a parent is forgotten by an opponent .
a friend understands a girl .,a girl is understood by a friend .,a soldier understands a son .,a son is understood by a soldier .
an employer punches a father .,a father is punched by an employer .,a sheriff punches a singer .,a singer is punched by a sheriff .
an adult joins an attorney .,an attorney is joined by an adult .,a man joins a manager .,a manager is joined by a man .
a singer judges a soldier .,a soldier is judged by a singer .,an employer judges a father .,a father is judged by an employer .
a husband follows a kid .,a kid is followed by a husband .,a wife follows a winner .,a winner is followed by a wife .
a child kisses a colonel .,a colonel is kissed by a child .,a priest kisses a prince .,a prince is kissed by a priest .
a pilot describes a president .,a president is described by a pilot .,a captain describes a champion .,a champion is described by a captain .
a winner helps a woman .,a woman is helped by a winner .,a husband helps a kid .,a kid is helped by a husband .
a pilot discovers a president .,a president is discovered by a pilot .,a captain discovers a champion .,a champion is discovered by a captain .
an uncle bothers a wife .,a wife is bothered by an uncle .,a guy bothers a hero .,a hero is bothered by a guy .
a bishop follows a boy .,a boy is followed by a bishop .,a mother follows a nurse .,a nurse is followed by a mother .
a friend comforts a girl .,a girl is comforted by a friend .,a soldier comforts a son .,a son is comforted by a soldier .
a mother comforts a nurse .,a nurse is comforted by a mother .,an author comforts a bishop .,a bishop is comforted by an author .
a child embraces a colonel .,a colonel is embraced by a child .,a priest embraces a prince .,a prince is embraced by a priest .
a president bothers a priest .,a priest is bothered by a president .,a champion bothers a chief .,a chief is bothered by a champion .
a nurse teaches an opponent .,an opponent is taught by a nurse .,a bishop teaches a boy .,a boy is taught by a bishop .
a priest forgets a prince .,a prince is forgotten by a priest .,a chief forgets a child .,a child is forgotten by a chief .
a winner discovers a woman .,a woman is discovered by a winner .,a husband discovers a kid .,a kid is discovered by a husband .
a father drags a friend .,a friend is dragged by a father .,a singer drags a soldier .,a soldier is dragged by a singer .
a candidate destroys a captain .,a captain is destroyed by a candidate .,a partner destroys a physician .,a physician is destroyed by a partner .
a minister drags a mother .,a mother is dragged by a minister .,an aunt drags an author .,an author is dragged by an aunt .
a professor comforts a reader .,a reader is comforted by a professor .,a cop comforts a cousin .,a cousin is comforted by a cop .
an attorney follows an aunt .,an aunt is followed by an attorney .,a manager follows a mayor .,a mayor is followed by a manager .
a worker chases a writer .,a writer is chased by a worker .,a king chases a lady .,a lady is chased by a king .
a writer hurts an actor .,an actor is hurt by a writer .,a lady hurts a lawyer .,a lawyer is hurt by a lady .
a sheriff discovers a singer .,a singer is discovered by a sheriff .,an employee discovers an employer .,an employer is discovered by an employee .
a husband kisses a kid .,a kid is kissed by a husband .,a wife kisses a winner .,a winner is kissed by a wife .
a winner strikes a woman .,a woman is struck by a winner .,a husband strikes a kid .,a kid is struck by a husband .
a priest kills a prince .,a prince is killed by a priest .,a chief kills a child .,a child is killed by a chief .
a partner judges a physician .,a physician is judged by a partner .,a buddy judges a candidate .,a candidate is judged by a buddy .
a teacher forgets an uncle .,an uncle is forgotten by a teacher .,a guest forgets a guy .,a guy is forgotten by a guest .
a candidate washes a captain .,a captain is washed by a candidate .,a partner washes a physician .,a physician is washed by a partner .
a writer selects an actor .,an actor is selected by a writer .,a lady selects a lawyer .,a lawyer is selected by a lady .
a scientist helps a secretary .,a secretary is helped by a scientist .,a daughter helps a doctor .,a doctor is helped by a daughter .
a candidate forgives a captain .,a captain is forgiven by a candidate .,a partner forgives a physician .,a physician is forgiven by a partner .
a buddy strikes a candidate .,a candidate is struck by a buddy .,a parent strikes a partner .,a partner is struck by a parent .
a princess joins a professor .,a professor is joined by a princess .,a colonel joins a cop .,a cop is joined by a colonel .
a doctor grabs an employee .,an employee is grabbed by a doctor .,a scientist grabs a secretary .,a secretary is grabbed by a scientist .
an author embraces a bishop .,a bishop is embraced by an author .,a minister embraces a mother .,a mother is embraced by a minister .
a reader carries a scientist .,a scientist is carried by a reader .,a cousin carries a daughter .,a daughter is carried by a cousin .
a lawyer judges a leader .,a leader is judged by a lawyer .,a writer judges an actor .,an actor is judged by a writer .
a champion raises a chief .,a chief is raised by a champion .,a pilot raises a president .,a president is raised by a pilot .
a princess punches a professor .,a professor is punched by a princess .,a colonel punches a cop .,a cop is punched by a colonel .
a guy describes a hero .,a hero is described by a guy .,a teacher describes an uncle .,an uncle is described by a teacher .
an author punches a bishop .,a bishop is punched by an author .,a minister punches a mother .,a mother is punched by a minister .
a writer asks an actor .,an actor is asked by a writer .,a lady asks a lawyer .,a lawyer is asked by a lady .
a brother chases a buddy .,a buddy is chased by a brother .,an opponent chases a parent .,a parent is chased by an opponent .
a chief judges a child .,a child is judged by a chief .,a president judges a priest .,a priest is judged by a president .
a soldier bothers a son .,a son is bothered by a soldier .,a father bothers a friend .,a friend is bothered by a father .
a student beats a teacher .,a teacher is beaten by a student .,a girl beats a guest .,a guest is beaten by a girl .
a doctor helps an employee .,an employee is helped by a doctor .,a scientist helps a secretary .,a secretary is helped by a scientist .
a colonel chases a cop .,a cop is chased by a colonel .,a prince chases a princess .,a princess is chased by a prince .
a child asks a colonel .,a colonel is asked by a child .,a priest asks a prince .,a prince is asked by a priest .
a winner joins a woman .,a woman is joined by a winner .,a husband joins a kid .,a kid is joined by a husband .
a manager washes a mayor .,a mayor is washed by a manager .,an adult washes an attorney .,an attorney is washed by an adult .
a cop judges a cousin .,a cousin is judged by a cop .,a princess judges a professor .,a professor is judged by a princess .
a kid selects a king .,a king is selected by a kid .,a winner selects a woman .,a woman is selected by a winner .
a man washes a manager .,a manager is washed by a man .,an actress washes an adult .,an adult is washed by an actress .
a physician asks a pilot .,a pilot is asked by a physician .,a candidate asks a captain .,a captain is asked by a candidate .
a partner describes a physician .,a physician is described by a partner .,a buddy describes a candidate .,a candidate is described by a buddy .
an actress chases an adult .,an adult is chased by an actress .,a leader chases a man .,a man is chased by a leader .
an author judges a bishop .,a bishop is judged by an author .,a minister judges a mother .,a mother is judged by a minister .
a secretary judges a sheriff .,a sheriff is judged by a secretary .,a doctor judges an employee .,an employee is judged by a doctor .
a secretary follows a sheriff .,a sheriff is followed by a secretary .,a doctor follows an employee .,an employee is followed by a doctor .
a child forgets a colonel .,a colonel is forgotten by a child .,a priest forgets a prince .,a prince is forgotten by a priest .
a doctor raises an employee .,an employee is raised by a doctor .,a scientist raises a secretary .,a secretary is raised by a scientist .
a secretary drags a sheriff .,a sheriff is dragged by a secretary .,a doctor drags an employee .,an employee is dragged by a doctor .
a professor destroys a reader .,a reader is destroyed by a professor .,a cop destroys a cousin .,a cousin is destroyed by a cop .
a king comforts a lady .,a lady is comforted by a king .,a woman comforts a worker .,a worker is comforted by a woman .
a candidate embraces a captain .,a captain is embraced by a candidate .,a partner embraces a physician .,a physician is embraced by a partner .
a scientist surprises a secretary .,a secretary is surprised by a scientist .,a daughter surprises a doctor .,a doctor is surprised by a daughter .
a sheriff catches a singer .,a singer is caught by a sheriff .,an employee catches an employer .,an employer is caught by an employee .
a king helps a lady .,a lady is helped by a king .,a woman helps a worker .,a worker is helped by a woman .
an employer joins a father .,a father is joined by an employer .,a sheriff joins a singer .,a singer is joined by a sheriff .
a prince embraces a princess .,a princess is embraced by a prince .,a child embraces a colonel .,a colonel is embraced by a child .
a guest understands a guy .,a guy is understood by a guest .,a student understands a teacher .,a teacher is understood by a student .
a scientist hurries a secretary .,a secretary is hurried by a scientist .,a daughter hurries a doctor .,a doctor is hurried by a daughter .
a worker strikes a writer .,a writer is struck by a worker .,a king strikes a lady .,a lady is struck by a king .
a physician joins a pilot .,a pilot is joined by a physician .,a candidate joins a captain .,a captain is joined by a candidate .
an employer drags a father .,a father is dragged by an employer .,a sheriff drags a singer .,a singer is dragged by a sheriff .
a boy beats a brother .,a brother is beaten by a boy .,a nurse beats an opponent .,an opponent is beaten by a nurse .
a lady punches a lawyer .,a lawyer is punched by a lady .,a worker punches a writer .,a writer is punched by a worker .
an opponent raises a parent .,a parent is raised by an opponent .,a boy raises a brother .,a brother is raised by a boy .
a worker surprises a writer .,a writer is surprised by a worker .,a king surprises a lady .,a lady is surprised by a king .
a chief hurts a child .,a child is hurt by a chief .,a president hurts a priest .,a priest is hurt by a president .
an employee selects an employer .,an employer is selected by an employee .,a secretary selects a sheriff .,a sheriff is selected by a secretary .
a worker forgets a writer .,a writer is forgotten by a worker .,a king forgets a lady .,a lady is forgotten by a king .
a scientist comforts a secretary .,a secretary is comforted by a scientist .,a daughter comforts a doctor .,a doctor is comforted by a daughter .
an adult forgives an attorney .,an attorney is forgiven by an adult .,a man forgives a manager .,a manager is forgiven by a man .
a woman follows a worker .,a worker is followed by a woman .,a kid follows a king .,a king is followed by a kid .
a brother kills a buddy .,a buddy is killed by a brother .,an opponent kills a parent .,a parent is killed by an opponent .
a reader raises a scientist .,a scientist is raised by a reader .,a cousin raises a daughter .,a daughter is raised by a cousin .
a woman hurries a worker .,a worker is hurried by a woman .,a kid hurries a king .,a king is hurried by a kid .
a captain chases a champion .,a champion is chased by a captain .,a physician chases a pilot .,a pilot is chased by a physician .
a priest kisses a prince .,a prince is kissed by a priest .,a chief kisses a child .,a child is kissed by a chief .
an employee grabs an employer .,an employer is grabbed by an employee .,a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .
an attorney hurries an aunt .,an aunt is hurried by an attorney .,a manager hurries a mayor .,a mayor is hurried by a manager .
a president chases a priest .,a priest is chased by a president .,a champion chases a chief .,a chief is chased by a champion .
a daughter understands a doctor .,a doctor is understood by a daughter .,a reader understands a scientist .,a scientist is understood by a reader .
a captain teaches a champion .,a champion is taught by a captain .,a physician teaches a pilot .,a pilot is taught by a physician .
a physician punches a pilot .,a pilot is punched by a physician .,a candidate punches a captain .,a captain is punched by a candidate .
a mother judges a nurse .,a nurse is judged by a mother .,an author judges a bishop .,a bishop is judged by an author .
a sheriff bothers a singer .,a singer is bothered by a sheriff .,an employee bothers an employer .,an employer is bothered by an employee .
a manager judges a mayor .,a mayor is judged by a manager .,an adult judges an attorney .,an attorney is judged by an adult .
a pilot catches a president .,a president is caught by a pilot .,a captain catches a champion .,a champion is caught by a captain .
a hero understands a husband .,a husband is understood by a hero .,an uncle understands a wife .,a wife is understood by an uncle .
a chief protects a child .,a child is protected by a chief .,a president protects a priest .,a priest is protected by a president .
a pilot punches a president .,a president is punched by a pilot .,a captain punches a champion .,a champion is punched by a captain .
a husband destroys a kid .,a kid is destroyed by a husband .,a wife destroys a winner .,a winner is destroyed by a wife .
a man follows a manager .,a manager is followed by a man .,an actress follows an adult .,an adult is followed by an actress .
a nurse asks an opponent .,an opponent is asked by a nurse .,a bishop asks a boy .,a boy is asked by a bishop .
a guest grabs a guy .,a guy is grabbed by a guest .,a student grabs a teacher .,a teacher is grabbed by a student .
a chief describes a child .,a child is described by a chief .,a president describes a priest .,a priest is described by a president .
a son washes a student .,a student is washed by a son .,a friend washes a girl .,a girl is washed by a friend .
an actress asks an adult .,an adult is asked by an actress .,a leader asks a man .,a man is asked by a leader .
a priest raises a prince .,a prince is raised by a priest .,a chief raises a child .,a child is raised by a chief .
a man kills a manager .,a manager is killed by a man .,an actress kills an adult .,an adult is killed by an actress .
a writer raises an actor .,an actor is raised by a writer .,a lady raises a lawyer .,a lawyer is raised by a lady .
an author hurts a bishop .,a bishop is hurt by an author .,a minister hurts a mother .,a mother is hurt by a minister .
an actress kills an adult .,an adult is killed by an actress .,a leader kills a man .,a man is killed by a leader .
a reader destroys a scientist .,a scientist is destroyed by a reader .,a cousin destroys a daughter .,a daughter is destroyed by a cousin .
an opponent surprises a parent .,a parent is surprised by an opponent .,a boy surprises a brother .,a brother is surprised by a boy .
a cousin joins a daughter .,a daughter is joined by a cousin .,a professor joins a reader .,a reader is joined by a professor .
a physician teaches a pilot .,a pilot is taught by a physician .,a candidate teaches a captain .,a captain is taught by a candidate .
a writer strikes an actor .,an actor is struck by a writer .,a lady strikes a lawyer .,a lawyer is struck by a lady .
a brother comforts a buddy .,a buddy is comforted by a brother .,an opponent comforts a parent .,a parent is comforted by an opponent .
a leader protects a man .,a man is protected by a leader .,an actor protects an actress .,an actress is protected by an actor .
a guy catches a hero .,a hero is caught by a guy .,a teacher catches an uncle .,an uncle is caught by a teacher .
a president beats a priest .,a priest is beaten by a president .,a champion beats a chief .,a chief is beaten by a champion .
a hero punches a husband .,a husband is punched by a hero .,an uncle punches a wife .,a wife is punched by an uncle .
a father follows a friend .,a friend is followed by a father .,a singer follows a soldier .,a soldier is followed by a singer .
a professor strikes a reader .,a reader is struck by a professor .,a cop strikes a cousin .,a cousin is struck by a cop .
a writer grabs an actor .,an actor is grabbed by a writer .,a lady grabs a lawyer .,a lawyer is grabbed by a lady .
an opponent hurts a parent .,a parent is hurt by an opponent .,a boy hurts a brother .,a brother is hurt by a boy .
an actor kills an actress .,an actress is killed by an actor .,a lawyer kills a leader .,a leader is killed by a lawyer .
a reader grabs a scientist .,a scientist is grabbed by a reader .,a cousin grabs a daughter .,a daughter is grabbed by a cousin .
a doctor carries an employee .,an employee is carried by a doctor .,a scientist carries a secretary .,a secretary is carried by a scientist .
a physician helps a pilot .,a pilot is helped by a physician .,a candidate helps a captain .,a captain is helped by a candidate .
a mother punches a nurse .,a nurse is punched by a mother .,an author punches a bishop .,a bishop is punched by an author .
a princess helps a professor .,a professor is helped by a princess .,a colonel helps a cop .,a cop is helped by a colonel .
a bishop asks a boy .,a boy is asked by a bishop .,a mother asks a nurse .,a nurse is asked by a mother .
a doctor forgets an employee .,an employee is forgotten by a doctor .,a scientist forgets a secretary .,a secretary is forgotten by a scientist .
a worker forgives a writer .,a writer is forgiven by a worker .,a king forgives a lady .,a lady is forgiven by a king .
a president drags a priest .,a priest is dragged by a president .,a champion drags a chief .,a chief is dragged by a champion .
a cop catches a cousin .,a cousin is caught by a cop .,a princess catches a professor .,a professor is caught by a princess .
a leader follows a man .,a man is followed by a leader .,an actor follows an actress .,an actress is followed by an actor .
a priest describes a prince .,a prince is described by a priest .,a chief describes a child .,a child is described by a chief .
a champion comforts a chief .,a chief is comforted by a champion .,a pilot comforts a president .,a president is comforted by a pilot .
a child kills a colonel .,a colonel is killed by a child .,a priest kills a prince .,a prince is killed by a priest .
a professor teaches a reader .,a reader is taught by a professor .,a cop teaches a cousin .,a cousin is taught by a cop .
a partner hurries a physician .,a physician is hurried by a partner .,a buddy hurries a candidate .,a candidate is hurried by a buddy .
an uncle raises a wife .,a wife is raised by an uncle .,a guy raises a hero .,a hero is raised by a guy .
a student punches a teacher .,a teacher is punched by a student .,a girl punches a guest .,a guest is punched by a girl .
a lady embraces a lawyer .,a lawyer is embraced by a lady .,a worker embraces a writer .,a writer is embraced by a worker .
a nurse follows an opponent .,an opponent is followed by a nurse .,a bishop follows a boy .,a boy is followed by a bishop .
a priest helps a prince .,a prince is helped by a priest .,a chief helps a child .,a child is helped by a chief .
a mayor surprises a minister .,a minister is surprised by a mayor .,an attorney surprises an aunt .,an aunt is surprised by an attorney .
a friend asks a girl .,a girl is asked by a friend .,a soldier asks a son .,a son is asked by a soldier .
a boy punches a brother .,a brother is punched by a boy .,a nurse punches an opponent .,an opponent is punched by a nurse .
a husband selects a kid .,a kid is selected by a husband .,a wife selects a winner .,a winner is selected by a wife .
an uncle judges a wife .,a wife is judged by an uncle .,a guy judges a hero .,a hero is judged by a guy .
a physician raises a pilot .,a pilot is raised by a physician .,a candidate raises a captain .,a captain is raised by a candidate .
a princess forgets a professor .,a professor is forgotten by a princess .,a colonel forgets a cop .,a cop is forgotten by a colonel .
a reader washes a scientist .,a scientist is washed by a reader .,a cousin washes a daughter .,a daughter is washed by a cousin .
an actress discovers an adult .,an adult is discovered by an actress .,a leader discovers a man .,a man is discovered by a leader .
a brother discovers a buddy .,a buddy is discovered by a brother .,an opponent discovers a parent .,a parent is discovered by an opponent .
a soldier understands a son .,a son is understood by a soldier .,a father understands a friend .,a friend is understood by a father .
a scientist washes a secretary .,a secretary is washed by a scientist .,a daughter washes a doctor .,a doctor is washed by a daughter .
a doctor drags an employee .,an employee is dragged by a doctor .,a scientist drags a secretary .,a secretary is dragged by a scientist .
a parent understands a partner .,a partner is understood by a parent .,a brother understands a buddy .,a buddy is understood by a brother .
a woman kills a worker .,a worker is killed by a woman .,a kid kills a king .,a king is killed by a kid .
an adult hurts an attorney .,an attorney is hurt by an adult .,a man hurts a manager .,a manager is hurt by a man .
a reader beats a scientist .,a scientist is beaten by a reader .,a cousin beats a daughter .,a daughter is beaten by a cousin .
a sheriff forgives a singer .,a singer is forgiven by a sheriff .,an employee forgives an employer .,an employer is forgiven by an employee .
a kid follows a king .,a king is followed by a kid .,a winner follows a woman .,a woman is followed by a winner .
a brother punches a buddy .,a buddy is punched by a brother .,an opponent punches a parent .,a parent is punched by an opponent .
a lady bothers a lawyer .,a lawyer is bothered by a lady .,a worker bothers a writer .,a writer is bothered by a worker .
a secretary hurries a sheriff .,a sheriff is hurried by a secretary .,a doctor hurries an employee .,an employee is hurried by a doctor .
a son chases a student .,a student is chased by a son .,a friend chases a girl .,a girl is chased by a friend .
a manager grabs a mayor .,a mayor is grabbed by a manager .,an adult grabs an attorney .,an attorney is grabbed by an adult .
an attorney raises an aunt .,an aunt is raised by an attorney .,a manager raises a mayor .,a mayor is raised by a manager .
a friend forgives a girl .,a girl is forgiven by a friend .,a soldier forgives a son .,a son is forgiven by a soldier .
a kid teaches a king .,a king is taught by a kid .,a winner teaches a woman .,a woman is taught by a winner .
a guy destroys a hero .,a hero is destroyed by a guy .,a teacher destroys an uncle .,an uncle is destroyed by a teacher .
a minister discovers a mother .,a mother is discovered by a minister .,an aunt discovers an author .,an author is discovered by an aunt .
a guest washes a guy .,a guy is washed by a guest .,a student washes a teacher .,a teacher is washed by a student .
a daughter strikes a doctor .,a doctor is struck by a daughter .,a reader strikes a scientist .,a scientist is struck by a reader .
a lawyer drags a leader .,a leader is dragged by a lawyer .,a writer drags an actor .,an actor is dragged by a writer .
a hero washes a husband .,a husband is washed by a hero .,an uncle washes a wife .,a wife is washed by an uncle .
a man hurries a manager .,a manager is hurried by a man .,an actress hurries an adult .,an adult is hurried by an actress .
a daughter carries a doctor .,a doctor is carried by a daughter .,a reader carries a scientist .,a scientist is carried by a reader .
a worker raises a writer .,a writer is raised by a worker .,a king raises a lady .,a lady is raised by a king .
a pilot selects a president .,a president is selected by a pilot .,a captain selects a champion .,a champion is selected by a captain .
a king hurries a lady .,a lady is hurried by a king .,a woman hurries a worker .,a worker is hurried by a woman .
a reader judges a scientist .,a scientist is judged by a reader .,a cousin judges a daughter .,a daughter is judged by a cousin .
a guest forgives a guy .,a guy is forgiven by a guest .,a student forgives a teacher .,a teacher is forgiven by a student .
a father carries a friend .,a friend is carried by a father .,a singer carries a soldier .,a soldier is carried by a singer .
a lawyer forgives a leader .,a leader is forgiven by a lawyer .,a writer forgives an actor .,an actor is forgiven by a writer .
a kid forgets a king .,a king is forgotten by a kid .,a winner forgets a woman .,a woman is forgotten by a winner .
a cop comforts a cousin .,a cousin is comforted by a cop .,a princess comforts a professor .,a professor is comforted by a princess .
a secretary strikes a sheriff .,a sheriff is struck by a secretary .,a doctor strikes an employee .,an employee is struck by a doctor .
a son punches a student .,a student is punched by a son .,a friend punches a girl .,a girl is punched by a friend .
a king discovers a lady .,a lady is discovered by a king .,a woman discovers a worker .,a worker is discovered by a woman .
a prince grabs a princess .,a princess is grabbed by a prince .,a child grabs a colonel .,a colonel is grabbed by a child .
a partner comforts a physician .,a physician is comforted by a partner .,a buddy comforts a candidate .,a candidate is comforted by a buddy .
a president joins a priest .,a priest is joined by a president .,a champion joins a chief .,a chief is joined by a champion .
an uncle catches a wife .,a wife is caught by an uncle .,a guy catches a hero .,a hero is caught by a guy .
a lawyer understands a leader .,a leader is understood by a lawyer .,a writer understands an actor .,an actor is understood by a writer .
a nurse punches an opponent .,an opponent is punched by a nurse .,a bishop punches a boy .,a boy is punched by a bishop .
a son selects a student .,a student is selected by a son .,a friend selects a girl .,a girl is selected by a friend .
a priest surprises a prince .,a prince is surprised by a priest .,a chief surprises a child .,a child is surprised by a chief .
a reader strikes a scientist .,a scientist is struck by a reader .,a cousin strikes a daughter .,a daughter is struck by a cousin .
a partner joins a physician .,a physician is joined by a partner .,a buddy joins a candidate .,a candidate is joined by a buddy .
an author chases a bishop .,a bishop is chased by an author .,a minister chases a mother .,a mother is chased by a minister .
a husband carries a kid .,a kid is carried by a husband .,a wife carries a winner .,a winner is carried by a wife .
a parent discovers a partner .,a partner is discovered by a parent .,a brother discovers a buddy .,a buddy is discovered by a brother .
a winner catches a woman .,a woman is caught by a winner .,a husband catches a kid .,a kid is caught by a husband .
a friend kisses a girl .,a girl is kissed by a friend .,a soldier kisses a son .,a son is kissed by a soldier .
an actor bothers an actress .,an actress is bothered by an actor .,a lawyer bothers a leader .,a leader is bothered by a lawyer .
a teacher kisses an uncle .,an uncle is kissed by a teacher .,a guest kisses a guy .,a guy is kissed by a guest .
a child judges a colonel .,a colonel is judged by a child .,a priest judges a prince .,a prince is judged by a priest .
a professor bothers a reader .,a reader is bothered by a professor .,a cop bothers a cousin .,a cousin is bothered by a cop .
a kid kills a king .,a king is killed by a kid .,a winner kills a woman .,a woman is killed by a winner .
a chief kills a child .,a child is killed by a chief .,a president kills a priest .,a priest is killed by a president .
a mayor protects a minister .,a minister is protected by a mayor .,an attorney protects an aunt .,an aunt is protected by an attorney .
a child describes a colonel .,a colonel is described by a child .,a priest describes a prince .,a prince is described by a priest .
a minister embraces a mother .,a mother is embraced by a minister .,an aunt embraces an author .,an author is embraced by an aunt .
an uncle joins a wife .,a wife is joined by an uncle .,a guy joins a hero .,a hero is joined by a guy .
a manager selects a mayor .,a mayor is selected by a manager .,an adult selects an attorney .,an attorney is selected by an adult .
a pilot embraces a president .,a president is embraced by a pilot .,a captain embraces a champion .,a champion is embraced by a captain .
a candidate comforts a captain .,a captain is comforted by a candidate .,a partner comforts a physician .,a physician is comforted by a partner .
a candidate surprises a captain .,a captain is surprised by a candidate .,a partner surprises a physician .,a physician is surprised by a partner .
a lawyer carries a leader .,a leader is carried by a lawyer .,a writer carries an actor .,an actor is carried by a writer .
a woman destroys a worker .,a worker is destroyed by a woman .,a kid destroys a king .,a king is destroyed by a kid .
a mayor forgets a minister .,a minister is forgotten by a mayor .,an attorney forgets an aunt .,an aunt is forgotten by an attorney .
a buddy hurts a candidate .,a candidate is hurt by a buddy .,a parent hurts a partner .,a partner is hurt by a parent .
a priest judges a prince .,a prince is judged by a priest .,a chief judges a child .,a child is judged by a chief .
a worker helps a writer .,a writer is helped by a worker .,a king helps a lady .,a lady is helped by a king .
a sheriff raises a singer .,a singer is raised by a sheriff .,an employee raises an employer .,an employer is raised by an employee .
a guest hurts a guy .,a guy is hurt by a guest .,a student hurts a teacher .,a teacher is hurt by a student .
an actor comforts an actress .,an actress is comforted by an actor .,a lawyer comforts a leader .,a leader is comforted by a lawyer .
a champion beats a chief .,a chief is beaten by a champion .,a pilot beats a president .,a president is beaten by a pilot .
a cop chases a cousin .,a cousin is chased by a cop .,a princess chases a professor .,a professor is chased by a princess .
a hero comforts a husband .,a husband is comforted by a hero .,an uncle comforts a wife .,a wife is comforted by an uncle .
a man embraces a manager .,a manager is embraced by a man .,an actress embraces an adult .,an adult is embraced by an actress .
a leader surprises a man .,a man is surprised by a leader .,an actor surprises an actress .,an actress is surprised by an actor .
a boy helps a brother .,a brother is helped by a boy .,a nurse helps an opponent .,an opponent is helped by a nurse .
a guy carries a hero .,a hero is carried by a guy .,a teacher carries an uncle .,an uncle is carried by a teacher .
a boy embraces a brother .,a brother is embraced by a boy .,a nurse embraces an opponent .,an opponent is embraced by a nurse .
a nurse joins an opponent .,an opponent is joined by a nurse .,a bishop joins a boy .,a boy is joined by a bishop .
a champion destroys a chief .,a chief is destroyed by a champion .,a pilot destroys a president .,a president is destroyed by a pilot .
a physician destroys a pilot .,a pilot is destroyed by a physician .,a candidate destroys a captain .,a captain is destroyed by a candidate .
a brother hurts a buddy .,a buddy is hurt by a brother .,an opponent hurts a parent .,a parent is hurt by an opponent .
