pa,pp,ta,tp
a brother kisses a buddy .,a buddy is kissed by a brother .,the parent kissed the partner .,the partner was kissed by the parent .
the buddy kissed the candidate .,the candidate was kissed by the buddy .,a partner kisses a physician .,a physician is kissed by a partner .
a candidate kisses a captain .,a captain is kissed by a candidate .,the physician kissed the pilot .,the pilot was kissed by the physician .
the captain kissed the champion .,the champion was kissed by the captain .,a pilot kisses a president .,a president is kissed by a pilot .
a champion kisses a chief .,a chief is kissed by a champion .,the president kissed the priest .,the priest was kissed by the president .
the chief kissed the child .,the child was kissed by the chief .,a priest kisses a prince .,a prince is kissed by a priest .
a child kisses a colonel .,a colonel is kissed by a child .,the prince kissed the princess .,the princess was kissed by the prince .
the colonel kissed the cop .,the cop was kissed by the colonel .,a princess kisses a professor .,a professor is kissed by a princess .
a cop kisses a cousin .,a cousin is kissed by a cop .,the professor kissed the reader .,the reader was kissed by the professor .
the cousin kissed the daughter .,the daughter was kissed by the cousin .,a reader kisses a scientist .,a scientist is kissed by a reader .
a daughter kisses a doctor .,a doctor is kissed by a daughter .,the scientist kissed the secretary .,the secretary was kissed by the scientist .
the doctor kissed the employee .,the employee was kissed by the doctor .,a secretary kisses a sheriff .,a sheriff is kissed by a secretary .
an employee kisses an employer .,an employer is kissed by an employee .,the sheriff kissed the singer .,the singer was kissed by the sheriff .
the employer kissed the father .,the father was kissed by the employer .,a singer kisses a soldier .,a soldier is kissed by a singer .
a father kisses a friend .,a friend is kissed by a father .,the soldier kissed the son .,the son was kissed by the soldier .
the friend kissed the girl .,the girl was kissed by the friend .,a son kisses a student .,a student is kissed by a son .
a girl kisses a guest .,a guest is kissed by a girl .,the student kissed the teacher .,the teacher was kissed by the student .
the guest kissed the guy .,the guy was kissed by the guest .,a teacher kisses an uncle .,an uncle is kissed by a teacher .
a guy kisses a hero .,a hero is kissed by a guy .,the uncle kissed the wife .,the wife was kissed by the uncle .
the hero kissed the husband .,the husband was kissed by the hero .,a wife kisses a winner .,a winner is kissed by a wife .
a husband kisses a kid .,a kid is kissed by a husband .,the winner kissed the woman .,the woman was kissed by the winner .
the kid kissed the king .,the king was kissed by the kid .,a woman kisses a worker .,a worker is kissed by a woman .
a king kisses a lady .,a lady is kissed by a king .,the worker kissed the writer .,the writer was kissed by the worker .
the lady kissed the lawyer .,the lawyer was kissed by the lady .,a writer kisses an actor .,an actor is kissed by a writer .
a lawyer kisses a leader .,a leader is kissed by a lawyer .,the actor kissed the actress .,the actress was kissed by the actor .
the leader kissed the man .,the man was kissed by the leader .,an actress kisses an adult .,an adult is kissed by an actress .
a man kisses a manager .,a manager is kissed by a man .,the adult kissed the attorney .,the attorney was kissed by the adult .
the manager kissed the mayor .,the mayor was kissed by the manager .,an attorney kisses an aunt .,an aunt is kissed by an attorney .
a mayor kisses a minister .,a minister is kissed by a mayor .,the aunt kissed the author .,the author was kissed by the aunt .
the minister kissed the mother .,the mother was kissed by the minister .,an author kisses a bishop .,a bishop is kissed by an author .
a mother kisses a nurse .,a nurse is kissed by a mother .,the bishop kissed the boy .,the boy was kissed by the bishop .
the nurse kissed the parent .,the parent was kissed by the nurse .,a boy kisses a brother .,a brother is kissed by a boy .
a parent kisses a partner .,a partner is kissed by a parent .,the brother kissed the buddy .,the buddy was kissed by the brother .
the partner kissed the physician .,the physician was kissed by the partner .,a buddy kisses a candidate .,a candidate is kissed by a buddy .
a physician kisses a pilot .,a pilot is kissed by a physician .,the candidate kissed the captain .,the captain was kissed by the candidate .
the pilot kissed the president .,the president was kissed by the pilot .,a captain kisses a champion .,a champion is kissed by a captain .
a president kisses a priest .,a priest is kissed by a president .,the champion kissed the chief .,the chief was kissed by the champion .
the priest kissed the prince .,the prince was kissed by the priest .,a chief kisses a child .,a child is kissed by a chief .
a prince kisses a princess .,a princess is kissed by a prince .,the child kissed the colonel .,the colonel was kissed by the child .
the princess kissed the professor .,the professor was kissed by the princess .,a colonel kisses a cop .,a cop is kissed by a colonel .
a professor kisses a reader .,a reader is kissed by a professor .,the cop kissed the cousin .,the cousin was kissed by the cop .
the reader kissed the scientist .,the scientist was kissed by the reader .,a cousin kisses a daughter .,a daughter is kissed by a cousin .
a scientist kisses a secretary .,a secretary is kissed by a scientist .,the daughter kissed the doctor .,the doctor was kissed by the daughter .
the secretary kissed the sheriff .,the sheriff was kissed by the secretary .,a doctor kisses an employee .,an employee is kissed by a doctor .
a sheriff kisses a singer .,a singer is kissed by a sheriff .,the employee kissed the employer .,the employer was kissed by the employee .
the singer kissed the soldier .,the soldier was kissed by the singer .,an employer kisses a father .,a father is kissed by an employer .
a soldier kisses a son .,a son is kissed by a soldier .,the father kissed the friend .,the friend was kissed by the father .
the son kissed the student .,the student was kissed by the son .,a friend kisses a girl .,a girl is kissed by a friend .
a student kisses a teacher .,a teacher is kissed by a student .,the girl kissed the guest .,the guest was kissed by the girl .
the teacher kissed the uncle .,the uncle was kissed by the teacher .,a guest kisses a guy .,a guy is kissed by a guest .
an uncle kisses a wife .,a wife is kissed by an uncle .,the guy kissed the hero .,the hero was kissed by the guy .
the wife kissed the winner .,the winner was kissed by the wife .,a hero kisses a husband .,a husband is kissed by a hero .
a winner kisses a woman .,a woman is kissed by a winner .,the husband kissed the kid .,the kid was kissed by the husband .
the woman kissed the worker .,the worker was kissed by the woman .,a kid kisses a king .,a king is kissed by a kid .
a worker kisses a writer .,a writer is kissed by a worker .,the king kissed the lady .,the lady was kissed by the king .
the writer kissed the actor .,the actor was kissed by the writer .,a lady kisses a lawyer .,a lawyer is kissed by a lady .
an actor protects an actress .,an actress is protected by an actor .,the lawyer protected the leader .,the leader was protected by the lawyer .
the actress protected the adult .,the adult was protected by the actress .,a leader protects a man .,a man is protected by a leader .
an adult protects an attorney .,an attorney is protected by an adult .,the man protected the manager .,the manager was protected by the man .
the attorney protected the aunt .,the aunt was protected by the attorney .,a manager protects a mayor .,a mayor is protected by a manager .
an aunt protects an author .,an author is protected by an aunt .,the mayor protected the minister .,the minister was protected by the mayor .
the author protected the bishop .,the bishop was protected by the author .,a minister protects a mother .,a mother is protected by a minister .
a bishop protects a boy .,a boy is protected by a bishop .,the mother protected the nurse .,the nurse was protected by the mother .
the boy protected the brother .,the brother was protected by the boy .,a nurse protects a parent .,a parent is protected by a nurse .
a brother protects a buddy .,a buddy is protected by a brother .,the parent protected the partner .,the partner was protected by the parent .
the buddy protected the candidate .,the candidate was protected by the buddy .,a partner protects a physician .,a physician is protected by a partner .
a candidate protects a captain .,a captain is protected by a candidate .,the physician protected the pilot .,the pilot was protected by the physician .
the captain protected the champion .,the champion was protected by the captain .,a pilot protects a president .,a president is protected by a pilot .
a champion protects a chief .,a chief is protected by a champion .,the president protected the priest .,the priest was protected by the president .
the chief protected the child .,the child was protected by the chief .,a priest protects a prince .,a prince is protected by a priest .
a child protects a colonel .,a colonel is protected by a child .,the prince protected the princess .,the princess was protected by the prince .
the colonel protected the cop .,the cop was protected by the colonel .,a princess protects a professor .,a professor is protected by a princess .
a cop protects a cousin .,a cousin is protected by a cop .,the professor protected the reader .,the reader was protected by the professor .
the cousin protected the daughter .,the daughter was protected by the cousin .,a reader protects a scientist .,a scientist is protected by a reader .
a daughter protects a doctor .,a doctor is protected by a daughter .,the scientist protected the secretary .,the secretary was protected by the scientist .
the doctor protected the employee .,the employee was protected by the doctor .,a secretary protects a sheriff .,a sheriff is protected by a secretary .
an employee protects an employer .,an employer is protected by an employee .,the sheriff protected the singer .,the singer was protected by the sheriff .
the employer protected the father .,the father was protected by the employer .,a singer protects a soldier .,a soldier is protected by a singer .
a father protects a friend .,a friend is protected by a father .,the soldier protected the son .,the son was protected by the soldier .
the friend protected the girl .,the girl was protected by the friend .,a son protects a student .,a student is protected by a son .
a girl protects a guest .,a guest is protected by a girl .,the student protected the teacher .,the teacher was protected by the student .
the guest protected the guy .,the guy was protected by the guest .,a teacher protects an uncle .,an uncle is protected by a teacher .
a guy protects a hero .,a hero is protected by a guy .,the uncle protected the wife .,the wife was protected by the uncle .
the hero protected the husband .,the husband was protected by the hero .,a wife protects a winner .,a winner is protected by a wife .
a husband protects a kid .,a kid is protected by a husband .,the winner protected the woman .,the woman was protected by the winner .
the kid protected the king .,the king was protected by the kid .,a woman protects a worker .,a worker is protected by a woman .
a king protects a lady .,a lady is protected by a king .,the worker protected the writer .,the writer was protected by the worker .
the lady protected the lawyer .,the lawyer was protected by the lady .,a writer protects an actor .,an actor is protected by a writer .
a lawyer protects a leader .,a leader is protected by a lawyer .,the actor protected the actress .,the actress was protected by the actor .
the leader protected the man .,the man was protected by the leader .,an actress protects an adult .,an adult is protected by an actress .
a man protects a manager .,a manager is protected by a man .,the adult protected the attorney .,the attorney was protected by the adult .
the manager protected the mayor .,the mayor was protected by the manager .,an attorney protects an aunt .,an aunt is protected by an attorney .
a mayor protects a minister .,a minister is protected by a mayor .,the aunt protected the author .,the author was protected by the aunt .
the minister protected the mother .,the mother was protected by the minister .,an author protects a bishop .,a bishop is protected by an author .
a mother protects a nurse .,a nurse is protected by a mother .,the bishop protected the boy .,the boy was protected by the bishop .
the nurse protected the parent .,the parent was protected by the nurse .,a boy protects a brother .,a brother is protected by a boy .
a parent protects a partner .,a partner is protected by a parent .,the brother protected the buddy .,the buddy was protected by the brother .
the partner protected the physician .,the physician was protected by the partner .,a buddy protects a candidate .,a candidate is protected by a buddy .
a physician protects a pilot .,a pilot is protected by a physician .,the candidate protected the captain .,the captain was protected by the candidate .
the pilot protected the president .,the president was protected by the pilot .,a captain protects a champion .,a champion is protected by a captain .
a president protects a priest .,a priest is protected by a president .,the champion protected the chief .,the chief was protected by the champion .
the priest protected the prince .,the prince was protected by the priest .,a chief protects a child .,a child is protected by a chief .
a prince protects a princess .,a princess is protected by a prince .,the child protected the colonel .,the colonel was protected by the child .
the princess protected the professor .,the professor was protected by the princess .,a colonel protects a cop .,a cop is protected by a colonel .
a professor protects a reader .,a reader is protected by a professor .,the cop protected the cousin .,the cousin was protected by the cop .
the reader protected the scientist .,the scientist was protected by the reader .,a cousin protects a daughter .,a daughter is protected by a cousin .
a scientist protects a secretary .,a secretary is protected by a scientist .,the daughter protected the doctor .,the doctor was protected by the daughter .
the secretary protected the sheriff .,the sheriff was protected by the secretary .,a doctor protects an employee .,an employee is protected by a doctor .
a sheriff protects a singer .,a singer is protected by a sheriff .,the employee protected the employer .,the employer was protected by the employee .
the singer protected the soldier .,the soldier was protected by the singer .,an employer protects a father .,a father is protected by an employer .
a soldier protects a son .,a son is protected by a soldier .,the father protected the friend .,the friend was protected by the father .
the son protected the student .,the student was protected by the son .,a friend protects a girl .,a girl is protected by a friend .
a student protects a teacher .,a teacher is protected by a student .,the girl protected the guest .,the guest was protected by the girl .
the teacher protected the uncle .,the uncle was protected by the teacher .,a guest protects a guy .,a guy is protected by a guest .
an uncle protects a wife .,a wife is protected by an uncle .,the guy protected the hero .,the hero was protected by the guy .
the wife protected the winner .,the winner was protected by the wife .,a hero protects a husband .,a husband is protected by a hero .
a winner protects a woman .,a woman is protected by a winner .,the husband protected the kid .,the kid was protected by the husband .
the woman protected the worker .,the worker was protected by the woman .,a kid protects a king .,a king is protected by a kid .
a worker protects a writer .,a writer is protected by a worker .,the king protected the lady .,the lady was protected by the king .
the writer protected the actor .,the actor was protected by the writer .,a lady protects a lawyer .,a lawyer is protected by a lady .
an actor punches an actress .,an actress is punched by an actor .,the lawyer punched the leader .,the leader was punched by the lawyer .
the actress punched the adult .,the adult was punched by the actress .,a leader punches a man .,a man is punched by a leader .
an adult punches an attorney .,an attorney is punched by an adult .,the man punched the manager .,the manager was punched by the man .
the attorney punched the aunt .,the aunt was punched by the attorney .,a manager punches a mayor .,a mayor is punched by a manager .
an aunt punches an author .,an author is punched by an aunt .,the mayor punched the minister .,the minister was punched by the mayor .
the author punched the bishop .,the bishop was punched by the author .,a minister punches a mother .,a mother is punched by a minister .
a bishop punches a boy .,a boy is punched by a bishop .,the mother punched the nurse .,the nurse was punched by the mother .
the boy punched the brother .,the brother was punched by the boy .,a nurse punches a parent .,a parent is punched by a nurse .
a brother punches a buddy .,a buddy is punched by a brother .,the parent punched the partner .,the partner was punched by the parent .
the buddy punched the candidate .,the candidate was punched by the buddy .,a partner punches a physician .,a physician is punched by a partner .
a candidate punches a captain .,a captain is punched by a candidate .,the physician punched the pilot .,the pilot was punched by the physician .
the captain punched the champion .,the champion was punched by the captain .,a pilot punches a president .,a president is punched by a pilot .
a champion punches a chief .,a chief is punched by a champion .,the president punched the priest .,the priest was punched by the president .
the chief punched the child .,the child was punched by the chief .,a priest punches a prince .,a prince is punched by a priest .
a child punches a colonel .,a colonel is punched by a child .,the prince punched the princess .,the princess was punched by the prince .
the colonel punched the cop .,the cop was punched by the colonel .,a princess punches a professor .,a professor is punched by a princess .
a cop punches a cousin .,a cousin is punched by a cop .,the professor punched the reader .,the reader was punched by the professor .
the cousin punched the daughter .,the daughter was punched by the cousin .,a reader punches a scientist .,a scientist is punched by a reader .
a daughter punches a doctor .,a doctor is punched by a daughter .,the scientist punched the secretary .,the secretary was punched by the scientist .
the doctor punched the employee .,the employee was punched by the doctor .,a secretary punches a sheriff .,a sheriff is punched by a secretary .
an employee punches an employer .,an employer is punched by an employee .,the sheriff punched the singer .,the singer was punched by the sheriff .
the employer punched the father .,the father was punched by the employer .,a singer punches a soldier .,a soldier is punched by a singer .
a father punches a friend .,a friend is punched by a father .,the soldier punched the son .,the son was punched by the soldier .
the friend punched the girl .,the girl was punched by the friend .,a son punches a student .,a student is punched by a son .
a girl punches a guest .,a guest is punched by a girl .,the student punched the teacher .,the teacher was punched by the student .
the guest punched the guy .,the guy was punched by the guest .,a teacher punches an uncle .,an uncle is punched by a teacher .
a guy punches a hero .,a hero is punched by a guy .,the uncle punched the wife .,the wife was punched by the uncle .
the hero punched the husband .,the husband was punched by the hero .,a wife punches a winner .,a winner is punched by a wife .
a husband punches a kid .,a kid is punched by a husband .,the winner punched the woman .,the woman was punched by the winner .
the kid punched the king .,the king was punched by the kid .,a woman punches a worker .,a worker is punched by a woman .
a king punches a lady .,a lady is punched by a king .,the worker punched the writer .,the writer was punched by the worker .
the lady punched the lawyer .,the lawyer was punched by the lady .,a writer punches an actor .,an actor is punched by a writer .
a lawyer punches a leader .,a leader is punched by a lawyer .,the actor punched the actress .,the actress was punched by the actor .
the leader punched the man .,the man was punched by the leader .,an actress punches an adult .,an adult is punched by an actress .
a man punches a manager .,a manager is punched by a man .,the adult punched the attorney .,the attorney was punched by the adult .
the manager punched the mayor .,the mayor was punched by the manager .,an attorney punches an aunt .,an aunt is punched by an attorney .
a mayor punches a minister .,a minister is punched by a mayor .,the aunt punched the author .,the author was punched by the aunt .
the minister punched the mother .,the mother was punched by the minister .,an author punches a bishop .,a bishop is punched by an author .
a mother punches a nurse .,a nurse is punched by a mother .,the bishop punched the boy .,the boy was punched by the bishop .
the nurse punched the parent .,the parent was punched by the nurse .,a boy punches a brother .,a brother is punched by a boy .
a parent punches a partner .,a partner is punched by a parent .,the brother punched the buddy .,the buddy was punched by the brother .
the partner punched the physician .,the physician was punched by the partner .,a buddy punches a candidate .,a candidate is punched by a buddy .
a physician punches a pilot .,a pilot is punched by a physician .,the candidate punched the captain .,the captain was punched by the candidate .
the pilot punched the president .,the president was punched by the pilot .,a captain punches a champion .,a champion is punched by a captain .
a president punches a priest .,a priest is punched by a president .,the champion punched the chief .,the chief was punched by the champion .
the priest punched the prince .,the prince was punched by the priest .,a chief punches a child .,a child is punched by a chief .
a prince punches a princess .,a princess is punched by a prince .,the child punched the colonel .,the colonel was punched by the child .
the princess punched the professor .,the professor was punched by the princess .,a colonel punches a cop .,a cop is punched by a colonel .
a professor punches a reader .,a reader is punched by a professor .,the cop punched the cousin .,the cousin was punched by the cop .
the reader punched the scientist .,the scientist was punched by the reader .,a cousin punches a daughter .,a daughter is punched by a cousin .
a scientist punches a secretary .,a secretary is punched by a scientist .,the daughter punched the doctor .,the doctor was punched by the daughter .
the secretary punched the sheriff .,the sheriff was punched by the secretary .,a doctor punches an employee .,an employee is punched by a doctor .
a sheriff punches a singer .,a singer is punched by a sheriff .,the employee punched the employer .,the employer was punched by the employee .
the singer punched the soldier .,the soldier was punched by the singer .,an employer punches a father .,a father is punched by an employer .
a soldier punches a son .,a son is punched by a soldier .,the father punched the friend .,the friend was punched by the father .
the son punched the student .,the student was punched by the son .,a friend punches a girl .,a girl is punched by a friend .
a student punches a teacher .,a teacher is punched by a student .,the girl punched the guest .,the guest was punched by the girl .
the teacher punched the uncle .,the uncle was punched by the teacher .,a guest punches a guy .,a guy is punched by a guest .
an uncle punches a wife .,a wife is punched by an uncle .,the guy punched the hero .,the hero was punched by the guy .
the wife punched the winner .,the winner was punched by the wife .,a hero punches a husband .,a husband is punched by a hero .
a winner punches a woman .,a woman is punched by a winner .,the husband punched the kid .,the kid was punched by the husband .
the woman punched the worker .,the worker was punched by the woman .,a kid punches a king .,a king is punched by a kid .
a worker punches a writer .,a writer is punched by a worker .,the king punched the lady .,the lady was punched by the king .
the writer punched the actor .,the actor was punched by the writer .,a lady punches a lawyer .,a lawyer is punched by a lady .
an actor strikes an actress .,an actress is struck by an actor .,the lawyer struck the leader .,the leader was struck by the lawyer .
the actress struck the adult .,the adult was struck by the actress .,a leader strikes a man .,a man is struck by a leader .
an adult strikes an attorney .,an attorney is struck by an adult .,the man struck the manager .,the manager was struck by the man .
the attorney struck the aunt .,the aunt was struck by the attorney .,a manager strikes a mayor .,a mayor is struck by a manager .
an aunt strikes an author .,an author is struck by an aunt .,the mayor struck the minister .,the minister was struck by the mayor .
the author struck the bishop .,the bishop was struck by the author .,a minister strikes a mother .,a mother is struck by a minister .
a bishop strikes a boy .,a boy is struck by a bishop .,the mother struck the nurse .,the nurse was struck by the mother .
the boy struck the brother .,the brother was struck by the boy .,a nurse strikes a parent .,a parent is struck by a nurse .
a brother strikes a buddy .,a buddy is struck by a brother .,the parent struck the partner .,the partner was struck by the parent .
the buddy struck the candidate .,the candidate was struck by the buddy .,a partner strikes a physician .,a physician is struck by a partner .
a candidate strikes a captain .,a captain is struck by a candidate .,the physician struck the pilot .,the pilot was struck by the physician .
the captain struck the champion .,the champion was struck by the captain .,a pilot strikes a president .,a president is struck by a pilot .
a champion strikes a chief .,a chief is struck by a champion .,the president struck the priest .,the priest was struck by the president .
the chief struck the child .,the child was struck by the chief .,a priest strikes a prince .,a prince is struck by a priest .
a child strikes a colonel .,a colonel is struck by a child .,the prince struck the princess .,the princess was struck by the prince .
the colonel struck the cop .,the cop was struck by the colonel .,a princess strikes a professor .,a professor is struck by a princess .
a cop strikes a cousin .,a cousin is struck by a cop .,the professor struck the reader .,the reader was struck by the professor .
the cousin struck the daughter .,the daughter was struck by the cousin .,a reader strikes a scientist .,a scientist is struck by a reader .
a daughter strikes a doctor .,a doctor is struck by a daughter .,the scientist struck the secretary .,the secretary was struck by the scientist .
the doctor struck the employee .,the employee was struck by the doctor .,a secretary strikes a sheriff .,a sheriff is struck by a secretary .
an employee strikes an employer .,an employer is struck by an employee .,the sheriff struck the singer .,the singer was struck by the sheriff .
the employer struck the father .,the father was struck by the employer .,a singer strikes a soldier .,a soldier is struck by a singer .
a father strikes a friend .,a friend is struck by a father .,the soldier struck the son .,the son was struck by the soldier .
the friend struck the girl .,the girl was struck by the friend .,a son strikes a student .,a student is struck by a son .
a girl strikes a guest .,a guest is struck by a girl .,the student struck the teacher .,the teacher was struck by the student .
the guest struck the guy .,the guy was struck by the guest .,a teacher strikes an uncle .,an uncle is struck by a teacher .
a guy strikes a hero .,a hero is struck by a guy .,the uncle struck the wife .,the wife was struck by the uncle .
the hero struck the husband .,the husband was struck by the hero .,a wife strikes a winner .,a winner is struck by a wife .
a husband strikes a kid .,a kid is struck by a husband .,the winner struck the woman .,the woman was struck by the winner .
the kid struck the king .,the king was struck by the kid .,a woman strikes a worker .,a worker is struck by a woman .
a king strikes a lady .,a lady is struck by a king .,the worker struck the writer .,the writer was struck by the worker .
the lady struck the lawyer .,the lawyer was struck by the lady .,a writer strikes an actor .,an actor is struck by a writer .
a lawyer strikes a leader .,a leader is struck by a lawyer .,the actor struck the actress .,the actress was struck by the actor .
the leader struck the man .,the man was struck by the leader .,an actress strikes an adult .,an adult is struck by an actress .
a man strikes a manager .,a manager is struck by a man .,the adult struck the attorney .,the attorney was struck by the adult .
the manager struck the mayor .,the mayor was struck by the manager .,an attorney strikes an aunt .,an aunt is struck by an attorney .
a mayor strikes a minister .,a minister is struck by a mayor .,the aunt struck the author .,the author was struck by the aunt .
the minister struck the mother .,the mother was struck by the minister .,an author strikes a bishop .,a bishop is struck by an author .
a mother strikes a nurse .,a nurse is struck by a mother .,the bishop struck the boy .,the boy was struck by the bishop .
the nurse struck the parent .,the parent was struck by the nurse .,a boy strikes a brother .,a brother is struck by a boy .
a parent strikes a partner .,a partner is struck by a parent .,the brother struck the buddy .,the buddy was struck by the brother .
the partner struck the physician .,the physician was struck by the partner .,a buddy strikes a candidate .,a candidate is struck by a buddy .
a physician strikes a pilot .,a pilot is struck by a physician .,the candidate struck the captain .,the captain was struck by the candidate .
the pilot struck the president .,the president was struck by the pilot .,a captain strikes a champion .,a champion is struck by a captain .
a president strikes a priest .,a priest is struck by a president .,the champion struck the chief .,the chief was struck by the champion .
the priest struck the prince .,the prince was struck by the priest .,a chief strikes a child .,a child is struck by a chief .
a prince strikes a princess .,a princess is struck by a prince .,the child struck the colonel .,the colonel was struck by the child .
the princess struck the professor .,the professor was struck by the princess .,a colonel strikes a cop .,a cop is struck by a colonel .
a professor strikes a reader .,a reader is struck by a professor .,the cop struck the cousin .,the cousin was struck by the cop .
the reader struck the scientist .,the scientist was struck by the reader .,a cousin strikes a daughter .,a daughter is struck by a cousin .
a scientist strikes a secretary .,a secretary is struck by a scientist .,the daughter struck the doctor .,the doctor was struck by the daughter .
the secretary struck the sheriff .,the sheriff was struck by the secretary .,a doctor strikes an employee .,an employee is struck by a doctor .
a sheriff strikes a singer .,a singer is struck by a sheriff .,the employee struck the employer .,the employer was struck by the employee .
the singer struck the soldier .,the soldier was struck by the singer .,an employer strikes a father .,a father is struck by an employer .
a soldier strikes a son .,a son is struck by a soldier .,the father struck the friend .,the friend was struck by the father .
the son struck the student .,the student was struck by the son .,a friend strikes a girl .,a girl is struck by a friend .
a student strikes a teacher .,a teacher is struck by a student .,the girl struck the guest .,the guest was struck by the girl .
the teacher struck the uncle .,the uncle was struck by the teacher .,a guest strikes a guy .,a guy is struck by a guest .
an uncle strikes a wife .,a wife is struck by an uncle .,the guy struck the hero .,the hero was struck by the guy .
the wife struck the winner .,the winner was struck by the wife .,a hero strikes a husband .,a husband is struck by a hero .
a winner strikes a woman .,a woman is struck by a winner .,the husband struck the kid .,the kid was struck by the husband .
the woman struck the worker .,the worker was struck by the woman .,a kid strikes a king .,a king is struck by a kid .
a worker strikes a writer .,a writer is struck by a worker .,the king struck the lady .,the lady was struck by the king .
the writer struck the actor .,the actor was struck by the writer .,a lady strikes a lawyer .,a lawyer is struck by a lady .
an actor surprises an actress .,an actress is surprised by an actor .,the lawyer surprised the leader .,the leader was surprised by the lawyer .
the actress surprised the adult .,the adult was surprised by the actress .,a leader surprises a man .,a man is surprised by a leader .
an adult surprises an attorney .,an attorney is surprised by an adult .,the man surprised the manager .,the manager was surprised by the man .
the attorney surprised the aunt .,the aunt was surprised by the attorney .,a manager surprises a mayor .,a mayor is surprised by a manager .
an aunt surprises an author .,an author is surprised by an aunt .,the mayor surprised the minister .,the minister was surprised by the mayor .
the author surprised the bishop .,the bishop was surprised by the author .,a minister surprises a mother .,a mother is surprised by a minister .
a bishop surprises a boy .,a boy is surprised by a bishop .,the mother surprised the nurse .,the nurse was surprised by the mother .
the boy surprised the brother .,the brother was surprised by the boy .,a nurse surprises a parent .,a parent is surprised by a nurse .
a brother surprises a buddy .,a buddy is surprised by a brother .,the parent surprised the partner .,the partner was surprised by the parent .
the buddy surprised the candidate .,the candidate was surprised by the buddy .,a partner surprises a physician .,a physician is surprised by a partner .
a candidate surprises a captain .,a captain is surprised by a candidate .,the physician surprised the pilot .,the pilot was surprised by the physician .
the captain surprised the champion .,the champion was surprised by the captain .,a pilot surprises a president .,a president is surprised by a pilot .
a champion surprises a chief .,a chief is surprised by a champion .,the president surprised the priest .,the priest was surprised by the president .
the chief surprised the child .,the child was surprised by the chief .,a priest surprises a prince .,a prince is surprised by a priest .
a child surprises a colonel .,a colonel is surprised by a child .,the prince surprised the princess .,the princess was surprised by the prince .
the colonel surprised the cop .,the cop was surprised by the colonel .,a princess surprises a professor .,a professor is surprised by a princess .
a cop surprises a cousin .,a cousin is surprised by a cop .,the professor surprised the reader .,the reader was surprised by the professor .
the cousin surprised the daughter .,the daughter was surprised by the cousin .,a reader surprises a scientist .,a scientist is surprised by a reader .
a daughter surprises a doctor .,a doctor is surprised by a daughter .,the scientist surprised the secretary .,the secretary was surprised by the scientist .
the doctor surprised the employee .,the employee was surprised by the doctor .,a secretary surprises a sheriff .,a sheriff is surprised by a secretary .
an employee surprises an employer .,an employer is surprised by an employee .,the sheriff surprised the singer .,the singer was surprised by the sheriff .
the employer surprised the father .,the father was surprised by the employer .,a singer surprises a soldier .,a soldier is surprised by a singer .
a father surprises a friend .,a friend is surprised by a father .,the soldier surprised the son .,the son was surprised by the soldier .
the friend surprised the girl .,the girl was surprised by the friend .,a son surprises a student .,a student is surprised by a son .
a girl surprises a guest .,a guest is surprised by a girl .,the student surprised the teacher .,the teacher was surprised by the student .
the guest surprised the guy .,the guy was surprised by the guest .,a teacher surprises an uncle .,an uncle is surprised by a teacher .
a guy surprises a hero .,a hero is surprised by a guy .,the uncle surprised the wife .,the wife was surprised by the uncle .
the hero surprised the husband .,the husband was surprised by the hero .,a wife surprises a winner .,a winner is surprised by a wife .
a husband surprises a kid .,a kid is surprised by a husband .,the winner surprised the woman .,the woman was surprised by the winner .
the kid surprised the king .,the king was surprised by the kid .,a woman surprises a worker .,a worker is surprised by a woman .
a king surprises a lady .,a lady is surprised by a king .,the worker surprised the writer .,the writer was surprised by the worker .
the lady surprised the lawyer .,the lawyer was surprised by the lady .,a writer surprises an actor .,an actor is surprised by a writer .
a lawyer surprises a leader .,a leader is surprised by a lawyer .,the actor surprised the actress .,the actress was surprised by the actor .
the leader surprised the man .,the man was surprised by the leader .,an actress surprises an adult .,an adult is surprised by an actress .
a man surprises a manager .,a manager is surprised by a man .,the adult surprised the attorney .,the attorney was surprised by the adult .
the manager surprised the mayor .,the mayor was surprised by the manager .,an attorney surprises an aunt .,an aunt is surprised by an attorney .
a mayor surprises a minister .,a minister is surprised by a mayor .,the aunt surprised the author .,the author was surprised by the aunt .
the minister surprised the mother .,the mother was surprised by the minister .,an author surprises a bishop .,a bishop is surprised by an author .
a mother surprises a nurse .,a nurse is surprised by a mother .,the bishop surprised the boy .,the boy was surprised by the bishop .
the nurse surprised the parent .,the parent was surprised by the nurse .,a boy surprises a brother .,a brother is surprised by a boy .
a parent surprises a partner .,a partner is surprised by a parent .,the brother surprised the buddy .,the buddy was surprised by the brother .
the partner surprised the physician .,the physician was surprised by the partner .,a buddy surprises a candidate .,a candidate is surprised by a buddy .
a physician surprises a pilot .,a pilot is surprised by a physician .,the candidate surprised the captain .,the captain was surprised by the candidate .
the pilot surprised the president .,the president was surprised by the pilot .,a captain surprises a champion .,a champion is surprised by a captain .
a president surprises a priest .,a priest is surprised by a president .,the champion surprised the chief .,the chief was surprised by the champion .
the priest surprised the prince .,the prince was surprised by the priest .,a chief surprises a child .,a child is surprised by a chief .
a prince surprises a princess .,a princess is surprised by a prince .,the child surprised the colonel .,the colonel was surprised by the child .
the princess surprised the professor .,the professor was surprised by the princess .,a colonel surprises a cop .,a cop is surprised by a colonel .
