pa,pp,ta,tp
a mnidulzom vrerukgors a fravaksel .,a fravaksel is vrerukgored by a mnidulzom .,the king hurried the lady .,the lady was hurried by the king .
the kveruknef frafimvoled the vratorrud .,the vratorrud was frafimvoled by the kveruknef .,a lady hurries a lawyer .,a lawyer is hurried by a lady .
a brikudtas mnilodkeds a smepimzir .,a smepimzir is mnilodkeded by a brikudtas .,the lawyer killed the leader .,the leader was killed by the lawyer .
the fravaksel kvenelfined the vrepimpav .,the vrepimpav was kvenelfined by the fravaksel .,a leader kills a man .,a man is killed by a leader .
a smesilrab grineldils a grisortas .,a grisortas is grineldiled by a smesilrab .,the man killed the manager .,the manager was killed by the man .
the smezemlom mninorkuled the tlumoldil .,the tlumoldil was mninorkuled by the smezemlom .,a manager kills a mayor .,a mayor is killed by a manager .
a tlumoldil grineldils a kverukvol .,a kverukvol is grineldiled by a tlumoldil .,the mayor killed the minister .,the minister was killed by the mayor .
the pnezebkul smevarbaved the pnesillom .,the pnesillom was smevarbaved by the pnezebkul .,a minister kills a mother .,a mother is killed by a minister .
a britorkul smevarbavs a drutorked .,a drutorked is smevarbaved by a britorkul .,the mother killed the nurse .,the nurse was killed by the mother .
the mnidulzom vrezebzomed the brikudtas .,the brikudtas was vrezebzomed by the mnidulzom .,a nurse kills a parent .,a parent is killed by a nurse .
a vratorrud zrazemgors a kveruknef .,a kveruknef is zrazemgored by a vratorrud .,the parent killed the partner .,the partner was killed by the parent .
the kvedulrab klosorveked the zramolmur .,the zramolmur was klosorveked by the kvedulrab .,a partner kills a physician .,a physician is killed by a partner .
a kvedulrab zlodulfins a vratorrud .,a vratorrud is zlodulfined by a kvedulrab .,the physician killed the pilot .,the pilot was killed by the physician .
the kvenorkul grineldiled the kvezemzom .,the kvezemzom was grineldiled by the kvenorkul .,a pilot kills a president .,a president is killed by a pilot .
a kvetorfin grizebbavs a vratorrud .,a vratorrud is grizebbaved by a kvetorfin .,the president killed the priest .,the priest was killed by the president .
the frasorgor grifimlomed the kvetorfin .,the kvetorfin was grifimlomed by the frasorgor .,a priest kills a prince .,a prince is killed by a priest .
a mnikudpav kvenelfins a drutorked .,a drutorked is kvenelfined by a mnikudpav .,the prince killed the princess .,the princess was killed by the prince .
the zlosillom vrasorkuled the tlumolvek .,the tlumolvek was vrasorkuled by the zlosillom .,a princess kills a professor .,a professor is killed by a princess .
a kvezemzom kvezemrabs a smenelsel .,a smenelsel is kvezemrabed by a kvezemzom .,the professor killed the reader .,the reader was killed by the professor .
the grisortas vrasorkuled the pnesillom .,the pnesillom was vrasorkuled by the grisortas .,a reader kills a scientist .,a scientist is killed by a reader .
a smenelsel kvesornefs a frataflom .,a frataflom is kvesornefed by a smenelsel .,the scientist killed the secretary .,the secretary was killed by the scientist .
the vrasilvol zranorzired the smenelsel .,the smenelsel was zranorzired by the vrasilvol .,a secretary kills a sheriff .,a sheriff is killed by a secretary .
a brisilsel vregafvols a klotafdil .,a klotafdil is vregafvoled by a brisilsel .,the sheriff killed the singer .,the singer was killed by the sheriff .
the skozemdil vragafmured the fravaksel .,the fravaksel was vragafmured by the skozemdil .,a singer kills a soldier .,a soldier is killed by a singer .
a zraduldil gritafmurs a smekudlom .,a smekudlom is gritafmured by a zraduldil .,the soldier killed the son .,the son was killed by the soldier .
the zraduldil drusilfined the vratafsel .,the vratafsel was drusilfined by the zraduldil .,a son kills a student .,a student is killed by a son .
a druvarmur mnilodkeds a kvenorkul .,a kvenorkul is mnilodkeded by a druvarmur .,the student killed the teacher .,the teacher was killed by the student .
the pnesillom kvesornefed the tlumoldil .,the tlumoldil was kvesornefed by the pnesillom .,a teacher kills an uncle .,an uncle is killed by a teacher .
a smevakkul zlorukruds a vretafzir .,a vretafzir is zlorukruded by a smevakkul .,the uncle killed the wife .,the wife was killed by the uncle .
the smenelsel gritafmured the skozemdil .,the skozemdil was gritafmured by the smenelsel .,a wife kills a winner .,a winner is killed by a wife .
a frazemzom grifimloms a smesilrab .,a smesilrab is grifimlomed by a frazemzom .,the winner killed the woman .,the woman was killed by the winner .
the kvesorrud zlorukruded the kveruknef .,the kveruknef was zlorukruded by the kvesorrud .,a woman kills a worker .,a worker is killed by a woman .
a vranorked vragafmurs a mnidulzom .,a mnidulzom is vragafmured by a vranorked .,the worker killed the writer .,the writer was killed by the worker .
the kvenorvek grifimlomed the fravaksel .,the fravaksel was grifimlomed by the kvenorvek .,a writer kills an actor .,an actor is killed by a writer .
a zlosillom grinelloms a plolodnef .,a plolodnef is grinellomed by a zlosillom .,the actor killed the actress .,the actress was killed by the actor .
the plokudsel kvevarmured the vravaknef .,the vravaknef was kvevarmured by the plokudsel .,an actress kills an adult .,an adult is killed by an actress .
a smenelsel kvevarmurs a zraduldil .,a zraduldil is kvevarmured by a smenelsel .,the adult killed the attorney .,the attorney was killed by the adult .
the smepimzir vrezebzomed the pnesillom .,the pnesillom was vrezebzomed by the smepimzir .,an attorney kills an aunt .,an aunt is killed by an attorney .
a smenelsel kvenelfins a vratorrud .,a vratorrud is kvenelfined by a smenelsel .,the aunt killed the author .,the author was killed by the aunt .
the klosilfin smevarbaved the zraduldil .,the zraduldil was smevarbaved by the klosilfin .,an author kills a bishop .,a bishop is killed by an author .
a smevakkul smegafdils a kveruknef .,a kveruknef is smegafdiled by a smevakkul .,the bishop killed the boy .,the boy was killed by the bishop .
the frapemsim gritafmured the vrakudmur .,the vrakudmur was gritafmured by the frapemsim .,a boy kills a brother .,a brother is killed by a boy .
a klotafdil kvesornefs a fradulvek .,a fradulvek is kvesornefed by a klotafdil .,the brother killed the buddy .,the buddy was killed by the brother .
the smevakkul skopemkuled the vratafsel .,the vratafsel was skopemkuled by the smevakkul .,a buddy kills a candidate .,a candidate is killed by a buddy .
a vranorked smenelmurs a kverukvol .,a kverukvol is smenelmured by a vranorked .,the candidate killed the captain .,the captain was killed by the candidate .
the klogafrud smedulpaved the kveruknef .,the kveruknef was smedulpaved by the klogafrud .,a captain kills a champion .,a champion is killed by a captain .
a vratorrud kvevarmurs a vrasilvol .,a vrasilvol is kvevarmured by a vratorrud .,the champion killed the chief .,the chief was killed by the champion .
the fradullom zraruklomed the fradulvek .,the fradulvek was zraruklomed by the fradullom .,a chief kills a child .,a child is killed by a chief .
a kvezemzom kvezemrabs a vrepimpav .,a vrepimpav is kvezemrabed by a kvezemzom .,the child killed the colonel .,the colonel was killed by the child .
the vrakudmur smegafdiled the smepemgor .,the smepemgor was smegafdiled by the vrakudmur .,a colonel kills a cop .,a cop is killed by a colonel .
a drufimzom grinelloms a frazemzom .,a frazemzom is grinellomed by a drufimzom .,the cop killed the cousin .,the cousin was killed by the cop .
the vranorked smenelmured the drufimzom .,the drufimzom was smenelmured by the vranorked .,a cousin kills a daughter .,a daughter is killed by a cousin .
a smesilrab kvezemrabs a vrefimdil .,a vrefimdil is kvezemrabed by a smesilrab .,the daughter killed the doctor .,the doctor was killed by the daughter .
the brikudtas zlodulfined the kvetorfin .,the kvetorfin was zlodulfined by the brikudtas .,a doctor kills an employee .,an employee is killed by a doctor .
a mnidulzom grinelloms a frataflom .,a frataflom is grinellomed by a mnidulzom .,the employee killed the employer .,the employer was killed by the employee .
the plovakzir grifimlomed the fravaksel .,the fravaksel was grifimlomed by the plovakzir .,an employer kills a father .,a father is killed by an employer .
a druvarmur klonorruds a tlunelsel .,a tlunelsel is klonorruded by a druvarmur .,the father killed the friend .,the friend was killed by the father .
the smepemgor zranorzired the skozemdil .,the skozemdil was zranorzired by the smepemgor .,a friend kills a girl .,a girl is killed by a friend .
a klosilfin smegafdils a smevakrab .,a smevakrab is smegafdiled by a klosilfin .,the girl killed the guest .,the guest was killed by the girl .
the zraduldil vragafmured the mnikudpav .,the mnikudpav was vragafmured by the zraduldil .,a guest kills a guy .,a guy is killed by a guest .
a vranorked zlodulfins a smesilrab .,a smesilrab is zlodulfined by a vranorked .,the guy killed the hero .,the hero was killed by the guy .
the fradullom frafimvoled the frataflom .,the frataflom was frafimvoled by the fradullom .,a hero kills a husband .,a husband is killed by a hero .
a smepimzir grinelloms a kvevarzom .,a kvevarzom is grinellomed by a smepimzir .,the husband killed the kid .,the kid was killed by the husband .
the brikudtas vrasorkuled the grivarbav .,the grivarbav was vrasorkuled by the brikudtas .,a kid kills a king .,a king is killed by a kid .
a kveruknef vregafvols a kvedulrab .,a kvedulrab is vregafvoled by a kveruknef .,the king killed the lady .,the lady was killed by the king .
the frasorgor drupemzired the vrepimpav .,the vrepimpav was drupemzired by the frasorgor .,a lady kills a lawyer .,a lawyer is killed by a lady .
a smevakrab kvevarmurs a skozemdil .,a skozemdil is kvevarmured by a smevakrab .,the lawyer kissed the leader .,the leader was kissed by the lawyer .
the franorbav smegafdiled the mnikudpav .,the mnikudpav was smegafdiled by the franorbav .,a leader kisses a man .,a man is kissed by a leader .
a klotafdil smegafdils a frataflom .,a frataflom is smegafdiled by a klotafdil .,the man kissed the manager .,the manager was kissed by the man .
the zlosillom grineldiled the fradullom .,the fradullom was grineldiled by the zlosillom .,a manager kisses a mayor .,a mayor is kissed by a manager .
a smevakrab vrezebzoms a druvarmur .,a druvarmur is vrezebzomed by a smevakrab .,the mayor kissed the minister .,the minister was kissed by the mayor .
the skozemdil smevarbaved the mnidulzom .,the mnidulzom was smevarbaved by the skozemdil .,a minister kisses a mother .,a mother is kissed by a minister .
a tlumolvek zlodulfins a vravaknef .,a vravaknef is zlodulfined by a tlumolvek .,the mother kissed the nurse .,the nurse was kissed by the mother .
the kvenorvek smedulpaved the smezemlom .,the smezemlom was smedulpaved by the kvenorvek .,a nurse kisses a parent .,a parent is kissed by a nurse .
a druvarmur mnilodkeds a vratafsel .,a vratafsel is mnilodkeded by a druvarmur .,the parent kissed the partner .,the partner was kissed by the parent .
the franorbav drusilfined the frapemsim .,the frapemsim was drusilfined by the franorbav .,a partner kisses a physician .,a physician is kissed by a partner .
a kvetorfin vrasorkuls a kvezemzom .,a kvezemzom is vrasorkuled by a kvetorfin .,the physician kissed the pilot .,the pilot was kissed by the physician .
the pnesillom zraruklomed the mnidulzom .,the mnidulzom was zraruklomed by the pnesillom .,a pilot kisses a president .,a president is kissed by a pilot .
a brisilsel smevarbavs a smepimzir .,a smepimzir is smevarbaved by a brisilsel .,the president kissed the priest .,the priest was kissed by the president .
the skozemdil grineldiled the zraduldil .,the zraduldil was grineldiled by the skozemdil .,a priest kisses a prince .,a prince is kissed by a priest .
a tlunelsel mninorkuls a mnidulzom .,a mnidulzom is mninorkuled by a tlunelsel .,the prince kissed the princess .,the princess was kissed by the prince .
the skozemdil smevarbaved the britorkul .,the britorkul was smevarbaved by the skozemdil .,a princess kisses a professor .,a professor is kissed by a princess .
a vramolsim pnegafloms a smevakrab .,a smevakrab is pnegaflomed by a vramolsim .,the professor kissed the reader .,the reader was kissed by the professor .
the frapemsim drupemzired the zraduldil .,the zraduldil was drupemzired by the frapemsim .,a reader kisses a scientist .,a scientist is kissed by a reader .
a plolodnef skopemkuls a smevakrab .,a smevakrab is skopemkuled by a plolodnef .,the scientist kissed the secretary .,the secretary was kissed by the scientist .
the grivarbav grifimlomed the vrasilvol .,the vrasilvol was grifimlomed by the grivarbav .,a secretary kisses a sheriff .,a sheriff is kissed by a secretary .
a skozebsel kvesornefs a pnesillom .,a pnesillom is kvesornefed by a skozebsel .,the sheriff kissed the singer .,the singer was kissed by the sheriff .
the kvelodzom smegafdiled the plovakzir .,the plovakzir was smegafdiled by the kvelodzom .,a singer kisses a soldier .,a soldier is kissed by a singer .
a kvesorrud zlorukruds a mnikudpav .,a mnikudpav is zlorukruded by a kvesorrud .,the soldier kissed the son .,the son was kissed by the soldier .
the frapemsim kvesornefed the plolodnef .,the plolodnef was kvesornefed by the frapemsim .,a son kisses a student .,a student is kissed by a son .
a kvedulrab skotafruds a vratafsel .,a vratafsel is skotafruded by a kvedulrab .,the student kissed the teacher .,the teacher was kissed by the student .
the kvedulrab zlorukruded the klogafrud .,the klogafrud was zlorukruded by the kvedulrab .,a teacher kisses an uncle .,an uncle is kissed by a teacher .
a pnezebkul zranorzirs a mnikudpav .,a mnikudpav is zranorzired by a pnezebkul .,the uncle kissed the wife .,the wife was kissed by the uncle .
the pnezebkul grinellomed the frazemzom .,the frazemzom was grinellomed by the pnezebkul .,a wife kisses a winner .,a winner is kissed by a wife .
a vrefimdil pnegafloms a grisortas .,a grisortas is pnegaflomed by a vrefimdil .,the winner kissed the woman .,the woman was kissed by the winner .
the tlumoldil skopemkuled the klogafrud .,the klogafrud was skopemkuled by the tlumoldil .,a woman kisses a worker .,a worker is kissed by a woman .
a grisortas kvezemrabs a drufimzom .,a drufimzom is kvezemrabed by a grisortas .,the worker kissed the writer .,the writer was kissed by the worker .
the grivarbav bripemlomed the pnesillom .,the pnesillom was bripemlomed by the grivarbav .,a writer kisses an actor .,an actor is kissed by a writer .
a klogafrud kvezemrabs a vranorked .,a vranorked is kvezemrabed by a klogafrud .,the actor kissed the actress .,the actress was kissed by the actor .
the tlumoldil vragafmured the klogafrud .,the klogafrud was vragafmured by the tlumoldil .,an actress kisses an adult .,an adult is kissed by an actress .
a fradulvek grineldils a fravaksel .,a fravaksel is grineldiled by a fradulvek .,the adult kissed the attorney .,the attorney was kissed by the adult .
the klotafdil zraruklomed the vrasilvol .,the vrasilvol was zraruklomed by the klotafdil .,an attorney kisses an aunt .,an aunt is kissed by an attorney .
a drufimzom grifimloms a frazemzom .,a frazemzom is grifimlomed by a drufimzom .,the aunt kissed the author .,the author was kissed by the aunt .
the plokudsel drusilfined the skozebsel .,the skozebsel was drusilfined by the plokudsel .,an author kisses a bishop .,a bishop is kissed by an author .
a vranorked mnilodkeds a kvezemzom .,a kvezemzom is mnilodkeded by a vranorked .,the bishop kissed the boy .,the boy was kissed by the bishop .
the tlumolvek smenelmured the tlunelsel .,the tlunelsel was smenelmured by the tlumolvek .,a boy kisses a brother .,a brother is kissed by a boy .
a brikudtas zrazemgors a mnikudpav .,a mnikudpav is zrazemgored by a brikudtas .,the brother kissed the buddy .,the buddy was kissed by the brother .
the grivarbav bripemlomed the smepemgor .,the smepemgor was bripemlomed by the grivarbav .,a buddy kisses a candidate .,a candidate is kissed by a buddy .
a bripimdil kvevarmurs a kvenorkul .,a kvenorkul is kvevarmured by a bripimdil .,the candidate kissed the captain .,the captain was kissed by the candidate .
the skozebsel grineldiled the zraduldil .,the zraduldil was grineldiled by the skozebsel .,a captain kisses a champion .,a champion is kissed by a captain .
a klosilfin vregafvols a vramolsim .,a vramolsim is vregafvoled by a klosilfin .,the champion kissed the chief .,the chief was kissed by the champion .
the smenelsel grizebbaved the kvelodzom .,the kvelodzom was grizebbaved by the smenelsel .,a chief kisses a child .,a child is kissed by a chief .
a mnidulzom smenelmurs a plolodnef .,a plolodnef is smenelmured by a mnidulzom .,the child kissed the colonel .,the colonel was kissed by the child .
the tlumoldil skopemkuled the plovakzir .,the plovakzir was skopemkuled by the tlumoldil .,a colonel kisses a cop .,a cop is kissed by a colonel .
a vrepimpav vragafmurs a frasorgor .,a frasorgor is vragafmured by a vrepimpav .,the cop kissed the cousin .,the cousin was kissed by the cop .
the smevakkul mninorkuled the plolodnef .,the plolodnef was mninorkuled by the smevakkul .,a cousin kisses a daughter .,a daughter is kissed by a cousin .
a britorkul smegafdils a tlumolvek .,a tlumolvek is smegafdiled by a britorkul .,the daughter kissed the doctor .,the doctor was kissed by the daughter .
the pnesillom frafimvoled the skozebsel .,the skozebsel was frafimvoled by the pnesillom .,a doctor kisses an employee .,an employee is kissed by a doctor .
a fradulvek zlorukruds a tlumoldil .,a tlumoldil is zlorukruded by a fradulvek .,the employee kissed the employer .,the employer was kissed by the employee .
the kverukvol grizebbaved the drufimzom .,the drufimzom was grizebbaved by the kverukvol .,an employer kisses a father .,a father is kissed by an employer .
a smepimzir frafimvols a vrakudmur .,a vrakudmur is frafimvoled by a smepimzir .,the father kissed the friend .,the friend was kissed by the father .
the smenelsel skopemkuled the bripimdil .,the bripimdil was skopemkuled by the smenelsel .,a friend kisses a girl .,a girl is kissed by a friend .
a vrakudmur klonorruds a mnidulzom .,a mnidulzom is klonorruded by a vrakudmur .,the girl kissed the guest .,the guest was kissed by the girl .
the kvenorvek bripemlomed the skozebsel .,the skozebsel was bripemlomed by the kvenorvek .,a guest kisses a guy .,a guy is kissed by a guest .
a brikudtas kvenelfins a plokudsel .,a plokudsel is kvenelfined by a brikudtas .,the guy kissed the hero .,the hero was kissed by the guy .
the smesormur zlodulfined the vrefimdil .,the vrefimdil was zlodulfined by the smesormur .,a hero kisses a husband .,a husband is kissed by a hero .
a kvezemzom kvesornefs a brisilsel .,a brisilsel is kvesornefed by a kvezemzom .,the husband kissed the kid .,the kid was kissed by the husband .
the franorbav vrasorkuled the drutorked .,the drutorked was vrasorkuled by the franorbav .,a kid kisses a king .,a king is kissed by a kid .
a kvezemzom mninorkuls a frazemzom .,a frazemzom is mninorkuled by a kvezemzom .,the king kissed the lady .,the lady was kissed by the king .
the vratorrud kvenelfined the skozemdil .,the skozemdil was kvenelfined by the vratorrud .,a lady kisses a lawyer .,a lawyer is kissed by a lady .
a smevakrab zranorzirs a brikudtas .,a brikudtas is zranorzired by a smevakrab .,the lawyer protected the leader .,the leader was protected by the lawyer .
the plokudsel smedulpaved the vrefimdil .,the vrefimdil was smedulpaved by the plokudsel .,a leader protects a man .,a man is protected by a leader .
a kvelodzom grinelloms a drufimzom .,a drufimzom is grinellomed by a kvelodzom .,the man protected the manager .,the manager was protected by the man .
the kvesorrud grinellomed the kvezemzom .,the kvezemzom was grinellomed by the kvesorrud .,a manager protects a mayor .,a mayor is protected by a manager .
a vrepimpav kvezemrabs a smekudlom .,a smekudlom is kvezemrabed by a vrepimpav .,the mayor protected the minister .,the minister was protected by the mayor .
the fravaksel klosorveked the skozemdil .,the skozemdil was klosorveked by the fravaksel .,a minister protects a mother .,a mother is protected by a minister .
a kvetorfin kvezemrabs a tlunelsel .,a tlunelsel is kvezemrabed by a kvetorfin .,the mother protected the nurse .,the nurse was protected by the mother .
the smezemlom klonorruded the vravaknef .,the vravaknef was klonorruded by the smezemlom .,a nurse protects a parent .,a parent is protected by a nurse .
a britorkul drupemzirs a tlumolvek .,a tlumolvek is drupemzired by a britorkul .,the parent protected the partner .,the partner was protected by the parent .
the frapemsim bripemlomed the brikudtas .,the brikudtas was bripemlomed by the frapemsim .,a partner protects a physician .,a physician is protected by a partner .
a smevakkul frafimvols a kvezemzom .,a kvezemzom is frafimvoled by a smevakkul .,the physician protected the pilot .,the pilot was protected by the physician .
the pnesillom zlodulfined the drufimzom .,the drufimzom was zlodulfined by the pnesillom .,a pilot protects a president .,a president is protected by a pilot .
a grisortas skopemkuls a kvedulrab .,a kvedulrab is skopemkuled by a grisortas .,the president protected the priest .,the priest was protected by the president .
the kverukvol grifimlomed the vravaknef .,the vravaknef was grifimlomed by the kverukvol .,a priest protects a prince .,a prince is protected by a priest .
a kvevarzom smegafdils a plovakzir .,a plovakzir is smegafdiled by a kvevarzom .,the prince protected the princess .,the princess was protected by the prince .
the smezemlom skopemkuled the kvevarzom .,the kvevarzom was skopemkuled by the smezemlom .,a princess protects a professor .,a professor is protected by a princess .
a zraduldil smenelmurs a druvarmur .,a druvarmur is smenelmured by a zraduldil .,the professor protected the reader .,the reader was protected by the professor .
the tlunelsel skopemkuled the fravaksel .,the fravaksel was skopemkuled by the tlunelsel .,a reader protects a scientist .,a scientist is protected by a reader .
a smekudlom kvezemrabs a plolodnef .,a plolodnef is kvezemrabed by a smekudlom .,the scientist protected the secretary .,the secretary was protected by the scientist .
the mnikudpav zrazemgored the vravaknef .,the vravaknef was zrazemgored by the mnikudpav .,a secretary protects a sheriff .,a sheriff is protected by a secretary .
a plokudsel mninorkuls a vratafsel .,a vratafsel is mninorkuled by a plokudsel .,the sheriff protected the singer .,the singer was protected by the sheriff .
the smenelsel grifimlomed the smevakrab .,the smevakrab was grifimlomed by the smenelsel .,a singer protects a soldier .,a soldier is protected by a singer .
a smepemgor vrezebzoms a vrasilvol .,a vrasilvol is vrezebzomed by a smepemgor .,the soldier protected the son .,the son was protected by the soldier .
the zramolmur mninorkuled the fradulvek .,the fradulvek was mninorkuled by the zramolmur .,a son protects a student .,a student is protected by a son .
a smepimzir pnegafloms a plolodnef .,a plolodnef is pnegaflomed by a smepimzir .,the student protected the teacher .,the teacher was protected by the student .
the vrakudmur gritafmured the plovakzir .,the plovakzir was gritafmured by the vrakudmur .,a teacher protects an uncle .,an uncle is protected by a teacher .
a kvenorkul zrazemgors a kveruknef .,a kveruknef is zrazemgored by a kvenorkul .,the uncle protected the wife .,the wife was protected by the uncle .
the smesormur gritafmured the tlunelsel .,the tlunelsel was gritafmured by the smesormur .,a wife protects a winner .,a winner is protected by a wife .
a fradulvek zrarukloms a vravaknef .,a vravaknef is zraruklomed by a fradulvek .,the winner protected the woman .,the woman was protected by the winner .
the drutorked kvevarmured the vrefimdil .,the vrefimdil was kvevarmured by the drutorked .,a woman protects a worker .,a worker is protected by a woman .
a tlumolvek smevarbavs a vramolsim .,a vramolsim is smevarbaved by a tlumolvek .,the worker protected the writer .,the writer was protected by the worker .
the klosilfin pnegaflomed the vrakudmur .,the vrakudmur was pnegaflomed by the klosilfin .,a writer protects an actor .,an actor is protected by a writer .
a grivarbav mninorkuls a vratorrud .,a vratorrud is mninorkuled by a grivarbav .,the actor protected the actress .,the actress was protected by the actor .
the vretafzir smevarbaved the smezemlom .,the smezemlom was smevarbaved by the vretafzir .,an actress protects an adult .,an adult is protected by an actress .
a skozemdil kvesornefs a kvevarzom .,a kvevarzom is kvesornefed by a skozemdil .,the adult protected the attorney .,the attorney was protected by the adult .
the kverukvol smevarbaved the vrefimdil .,the vrefimdil was smevarbaved by the kverukvol .,an attorney protects an aunt .,an aunt is protected by an attorney .
a frazemzom gritafmurs a kvetorfin .,a kvetorfin is gritafmured by a frazemzom .,the aunt protected the author .,the author was protected by the aunt .
the vretortas grifimlomed the vratafsel .,the vratafsel was grifimlomed by the vretortas .,an author protects a bishop .,a bishop is protected by an author .
a kvelodzom smedulpavs a mnikudpav .,a mnikudpav is smedulpaved by a kvelodzom .,the bishop protected the boy .,the boy was protected by the bishop .
the brikudtas grinellomed the plolodnef .,the plolodnef was grinellomed by the brikudtas .,a boy protects a brother .,a brother is protected by a boy .
a vretortas grifimloms a smenelsel .,a smenelsel is grifimlomed by a vretortas .,the brother protected the buddy .,the buddy was protected by the brother .
the vrasilvol smenelmured the plovakzir .,the plovakzir was smenelmured by the vrasilvol .,a buddy protects a candidate .,a candidate is protected by a buddy .
a kvesorrud grizebbavs a drutorked .,a drutorked is grizebbaved by a kvesorrud .,the candidate protected the captain .,the captain was protected by the candidate .
the frazemzom grizebbaved the kvesorrud .,the kvesorrud was grizebbaved by the frazemzom .,a captain protects a champion .,a champion is protected by a captain .
a klogafrud mninorkuls a vrepimpav .,a vrepimpav is mninorkuled by a klogafrud .,the champion protected the chief .,the chief was protected by the champion .
the fradullom grineldiled the vratafsel .,the vratafsel was grineldiled by the fradullom .,a chief protects a child .,a child is protected by a chief .
a grivarbav grinelloms a kveruknef .,a kveruknef is grinellomed by a grivarbav .,the child protected the colonel .,the colonel was protected by the child .
the britorkul gritafmured the smesilrab .,the smesilrab was gritafmured by the britorkul .,a colonel protects a cop .,a cop is protected by a colonel .
a grivarbav grizebbavs a smenelsel .,a smenelsel is grizebbaved by a grivarbav .,the cop protected the cousin .,the cousin was protected by the cop .
the skozebsel frafimvoled the vranorked .,the vranorked was frafimvoled by the skozebsel .,a cousin protects a daughter .,a daughter is protected by a cousin .
a drufimzom vrerukgors a kvedulrab .,a kvedulrab is vrerukgored by a drufimzom .,the daughter protected the doctor .,the doctor was protected by the daughter .
the grisortas kvezemrabed the fradullom .,the fradullom was kvezemrabed by the grisortas .,a doctor protects an employee .,an employee is protected by a doctor .
a kverukvol frafimvols a zramolmur .,a zramolmur is frafimvoled by a kverukvol .,the employee protected the employer .,the employer was protected by the employee .
the bripimdil zraruklomed the smezemlom .,the smezemlom was zraruklomed by the bripimdil .,an employer protects a father .,a father is protected by an employer .
a kveruknef klonorruds a franorbav .,a franorbav is klonorruded by a kveruknef .,the father protected the friend .,the friend was protected by the father .
the frataflom drupemzired the vramolsim .,the vramolsim was drupemzired by the frataflom .,a friend protects a girl .,a girl is protected by a friend .
a vretafzir vrezebzoms a fradulvek .,a fradulvek is vrezebzomed by a vretafzir .,the girl protected the guest .,the guest was protected by the girl .
the smenelsel zraruklomed the frapemsim .,the frapemsim was zraruklomed by the smenelsel .,a guest protects a guy .,a guy is protected by a guest .
a klotafdil grifimloms a frasorgor .,a frasorgor is grifimlomed by a klotafdil .,the guy protected the hero .,the hero was protected by the guy .
the smesilrab skotafruded the skozebsel .,the skozebsel was skotafruded by the smesilrab .,a hero protects a husband .,a husband is protected by a hero .
a kvelodzom vrasorkuls a drufimzom .,a drufimzom is vrasorkuled by a kvelodzom .,the husband protected the kid .,the kid was protected by the husband .
the klogafrud vragafmured the grisortas .,the grisortas was vragafmured by the klogafrud .,a kid protects a king .,a king is protected by a kid .
a smesilrab smenelmurs a klosilfin .,a klosilfin is smenelmured by a smesilrab .,the king protected the lady .,the lady was protected by the king .
the zlosillom pnegaflomed the kvelodzom .,the kvelodzom was pnegaflomed by the zlosillom .,a lady protects a lawyer .,a lawyer is protected by a lady .
a mnikudpav vrezebzoms a franorbav .,a franorbav is vrezebzomed by a mnikudpav .,the lawyer punched the leader .,the leader was punched by the lawyer .
the kvenorvek smegafdiled the smenelsel .,the smenelsel was smegafdiled by the kvenorvek .,a leader punches a man .,a man is punched by a leader .
a grisortas klonorruds a smevakkul .,a smevakkul is klonorruded by a grisortas .,the man punched the manager .,the manager was punched by the man .
the smevakkul skopemkuled the vrefimdil .,the vrefimdil was skopemkuled by the smevakkul .,a manager punches a mayor .,a mayor is punched by a manager .
a plolodnef mninorkuls a smepimzir .,a smepimzir is mninorkuled by a plolodnef .,the mayor punched the minister .,the minister was punched by the mayor .
the klosilfin frafimvoled the kvenorkul .,the kvenorkul was frafimvoled by the klosilfin .,a minister punches a mother .,a mother is punched by a minister .
a plokudsel zrarukloms a skozebsel .,a skozebsel is zraruklomed by a plokudsel .,the mother punched the nurse .,the nurse was punched by the mother .
the zlosillom vrezebzomed the zramolmur .,the zramolmur was vrezebzomed by the zlosillom .,a nurse punches a parent .,a parent is punched by a nurse .
a zramolmur frafimvols a tlumoldil .,a tlumoldil is frafimvoled by a zramolmur .,the parent punched the partner .,the partner was punched by the parent .
the kvelodzom grizebbaved the zraduldil .,the zraduldil was grizebbaved by the kvelodzom .,a partner punches a physician .,a physician is punched by a partner .
a vranorked vragafmurs a zlosillom .,a zlosillom is vragafmured by a vranorked .,the physician punched the pilot .,the pilot was punched by the physician .
the smepemgor mnilodkeded the brisilsel .,the brisilsel was mnilodkeded by the smepemgor .,a pilot punches a president .,a president is punched by a pilot .
a britorkul pnegafloms a klotafdil .,a klotafdil is pnegaflomed by a britorkul .,the president punched the priest .,the priest was punched by the president .
the kvesorrud pnegaflomed the tlunelsel .,the tlunelsel was pnegaflomed by the kvesorrud .,a priest punches a prince .,a prince is punched by a priest .
a klosilfin vrezebzoms a plovakzir .,a plovakzir is vrezebzomed by a klosilfin .,the prince punched the princess .,the princess was punched by the prince .
the mnikudpav grineldiled the vravaknef .,the vravaknef was grineldiled by the mnikudpav .,a princess punches a professor .,a professor is punched by a princess .
a pnesillom smegafdils a druvarmur .,a druvarmur is smegafdiled by a pnesillom .,the professor punched the reader .,the reader was punched by the professor .
the smenelsel kvezemrabed the frazemzom .,the frazemzom was kvezemrabed by the smenelsel .,a reader punches a scientist .,a scientist is punched by a reader .
