pa,pp,ta,tp
a tir ed a tul .,a tul was ed by a tir .,the guest kisses the guy .,the guy is kissed by the guest .
the lav s the lil .,the lil is ed by the lav .,a guy kissed a hero .,a hero was kissed by a guy .
the lil ed the mol .,the mol was ed by the lil .,a hero kisses a husband .,a husband is kissed by a hero .
a sav s a som .,a som is ed by a sav .,the husband kissed the kid .,the kid was kissed by the husband .
a tir ed a tul .,a tul was ed by a tir .,the kid kisses the king .,the king is kissed by the kid .
the dur s the fab .,the fab is ed by the dur .,a king kissed a lady .,a lady was kissed by a king .
the fab ed the fav .,the fav was ed by the fab .,a lady kisses a lawyer .,a lawyer is kissed by a lady .
a nom s a nud .,a nud is ed by a nom .,the lawyer kissed the leader .,the leader was kissed by the lawyer .
a vir ed a vom .,a vom was ed by a vir .,the leader kisses the man .,the man is kissed by the leader .
the lav s the lil .,the lil is ed by the lav .,a man kissed a manager .,a manager was kissed by a man .
the fol ed the ful .,the ful was ed by the fol .,a manager kisses a mayor .,a mayor is kissed by a manager .
a pil s a por .,a por is ed by a pil .,the mayor kissed the minister .,the minister was kissed by the mayor .
a dir ed a dur .,a dur was ed by a dir .,the minister kisses the mother .,the mother is kissed by the minister .
the rav s the rom .,the rom is ed by the rav .,a mother kissed a nurse .,a nurse was kissed by a mother .
the vul ed the bri .,the bri was ed by the vul .,a nurse kisses a parent .,a parent is kissed by a nurse .
an nom s an nud .,an nud is ed by an nom .,the parent kissed the partner .,the partner was kissed by the parent .
an mul ed a nav .,a nav was ed by an mul .,the partner kisses the physician .,the physician is kissed by the partner .
the lav s the lil .,the lil is ed by the lav .,a physician kissed a pilot .,a pilot was kissed by a physician .
the nin ed the nom .,the nom was ed by the nin .,a pilot kisses a president .,a president is kissed by a pilot .
a bri s a dil .,a dil is ed by a bri .,the president kissed the priest .,the priest was kissed by the president .
a gir ed a lav .,a lav was ed by a gir .,the priest kisses the prince .,the prince is kissed by the priest .
the dru s the gri .,the gri is ed by the dru .,a prince kissed a princess .,a princess was kissed by a prince .
the fab ed the fav .,the fav was ed by the fab .,a princess kisses a professor .,a professor is kissed by a princess .
a bri s a dil .,a dil is ed by a bri .,the professor kissed the reader .,the reader was kissed by the professor .
a nud ed a pav .,a pav was ed by a nud .,the reader kisses the scientist .,the scientist is kissed by the reader .
the dur s the fab .,the fab is ed by the dur .,a scientist kissed a secretary .,a secretary was kissed by a scientist .
the fab ed the fav .,the fav was ed by the fab .,a secretary kisses a sheriff .,a sheriff is kissed by a secretary .
a mol s a mul .,a mul is ed by a mol .,the sheriff kissed the singer .,the singer was kissed by the sheriff .
an fel ed an fil .,an fil was ed by an fel .,the singer kisses the soldier .,the soldier is kissed by the singer .
the pav s the pel .,the pel is ed by the pav .,a soldier kissed a son .,a son was kissed by a soldier .
the vul ed the bri .,the bri was ed by the vul .,a son kisses a student .,a student is kissed by a son .
a mur s a dir .,a dir is ed by a mur .,the student kissed the teacher .,the teacher was kissed by the student .
a tir ed a tul .,a tul was ed by a tir .,the teacher kisses the uncle .,the uncle is kissed by the teacher .
the dur s the fab .,the fab is ed by the dur .,an uncle kissed a wife .,a wife was kissed by an uncle .
the vul ed the bri .,the bri was ed by the vul .,a wife kisses a winner .,a winner is kissed by a wife .
a vil s an vir .,an vir is ed by a vil .,the winner kissed the woman .,the woman was kissed by the winner .
an dil ed an dru .,an dru was ed by an dil .,the woman kisses the worker .,the worker is kissed by the woman .
the dru s the gri .,the gri is ed by the dru .,a worker kissed a writer .,a writer was kissed by a worker .
the vul ed the bri .,the bri was ed by the vul .,a writer kisses an actor .,an actor is kissed by a writer .
a sav s a som .,a som is ed by a sav .,the actor protected the actress .,the actress was protected by the actor .
a dil ed a dru .,a dru was ed by a dil .,the actress protects the adult .,the adult is protected by the actress .
the nav s the nin .,the nin is ed by the nav .,an adult protected an attorney .,an attorney was protected by an adult .
the pel ed the pil .,the pil was ed by the pel .,an attorney protects an aunt .,an aunt is protected by an attorney .
an ful s an gir .,an gir is ed by an ful .,the aunt protected the author .,the author was protected by the aunt .
a vir ed a vom .,a vom was ed by a vir .,the author protects the bishop .,the bishop is protected by the author .
the fil s the fol .,the fol is ed by the fil .,a bishop protected a boy .,a boy was protected by a bishop .
the nin ed the nom .,the nom was ed by the nin .,a boy protects a brother .,a brother is protected by a boy .
a fav s an fel .,an fel is ed by a fav .,the brother protected the buddy .,the buddy was protected by the brother .
a som ed a sor .,a sor was ed by a som .,the buddy protects the candidate .,the candidate is protected by the buddy .
the tul s the vel .,the vel is ed by the tul .,a candidate protected a captain .,a captain was protected by a candidate .
the pel ed the pil .,the pil was ed by the pel .,a captain protects a champion .,a champion is protected by a captain .
a vil s a vir .,a vir is ed by a vil .,the champion protected the chief .,the chief was protected by the champion .
an tir ed an tul .,an tul was ed by an tir .,the chief protects the child .,the child is protected by the chief .
the vom s the vul .,the vul is ed by the vom .,a child protected a colonel .,a colonel was protected by a child .
the fol ed the ful .,the ful was ed by the fol .,a colonel protects a cop .,a cop is protected by a colonel .
a vil s a vir .,a vir is ed by a vil .,the cop protected the cousin .,the cousin was protected by the cop .
a som ed a sor .,a sor was ed by a som .,the cousin protects the daughter .,the daughter is protected by the cousin .
the dru s the gri .,the gri is ed by the dru .,a daughter protected a doctor .,a doctor was protected by a daughter .
the lil ed the mol .,the mol was ed by the lil .,a doctor protects an employee .,an employee is protected by a doctor .
a fav s a fel .,a fel is ed by a fav .,the employee protected the employer .,the employer was protected by the employee .
a tir ed a tul .,a tul was ed by a tir .,the employer protects the father .,the father is protected by the employer .
the fil s the fol .,the fol is ed by the fil .,a father protected a friend .,a friend was protected by a father .
the pel ed the pil .,the pil was ed by the pel .,a friend protects a girl .,a girl is protected by a friend .
an vil s an vir .,an vir is ed by an vil .,the girl protected the guest .,the guest was protected by the girl .
a mul ed a nav .,a nav was ed by a mul .,the guest protects the guy .,the guy is protected by the guest .
the fil s the fol .,the fol is ed by the fil .,a guy protected a hero .,a hero was protected by a guy .
the nin ed the nom .,the nom was ed by the nin .,a hero protects a husband .,a husband is protected by a hero .
an mol s an mul .,an mul is ed by an mol .,the husband protected the kid .,the kid was protected by the husband .
a nud ed a pav .,a pav was ed by a nud .,the kid protects the king .,the king is protected by the kid .
the rav s the rom .,the rom is ed by the rav .,a king protected a lady .,a lady was protected by a king .
the nin ed the nom .,the nom was ed by the nin .,a lady protects a lawyer .,a lawyer is protected by a lady .
a bri s an dil .,an dil is ed by a bri .,the lawyer protected the leader .,the leader was protected by the lawyer .
a dir ed a dur .,a dur was ed by a dir .,the leader protects the man .,the man is protected by the leader .
the rav s the rom .,the rom is ed by the rav .,a man protected a manager .,a manager was protected by a man .
the nin ed the nom .,the nom was ed by the nin .,a manager protects a mayor .,a mayor is protected by a manager .
a bri s a dil .,a dil is ed by a bri .,the mayor protected the minister .,the minister was protected by the mayor .
a vir ed a vom .,a vom was ed by a vir .,the minister protects the mother .,the mother is protected by the minister .
the vom s the vul .,the vul is ed by the vom .,a mother protected a nurse .,a nurse was protected by a mother .
the vel ed the vil .,the vil was ed by the vel .,a nurse protects a parent .,a parent is protected by a nurse .
a mol s a mul .,a mul is ed by a mol .,the parent protected the partner .,the partner was protected by the parent .
a mul ed a nav .,a nav was ed by a mul .,the partner protects the physician .,the physician is protected by the partner .
the dru s the gri .,the gri is ed by the dru .,a physician protected a pilot .,a pilot was protected by a physician .
the sul ed the tel .,the tel was ed by the sul .,a pilot protects a president .,a president is protected by a pilot .
a sav s a som .,a som is ed by a sav .,the president protected the priest .,the priest was protected by the president .
a gir ed a lav .,a lav was ed by a gir .,the priest protects the prince .,the prince is protected by the priest .
the tul s the vel .,the vel is ed by the tul .,a prince protected a princess .,a princess was protected by a prince .
the lil ed the mol .,the mol was ed by the lil .,a princess protects a professor .,a professor is protected by a princess .
a pil s a por .,a por is ed by a pil .,the professor protected the reader .,the reader was protected by the professor .
an dil ed a dru .,a dru was ed by an dil .,the reader protects the scientist .,the scientist is protected by the reader .
the lav s the lil .,the lil is ed by the lav .,a scientist protected a secretary .,a secretary was protected by a scientist .
the sul ed the tel .,the tel was ed by the sul .,a secretary protects a sheriff .,a sheriff is protected by a secretary .
a nom s a nud .,a nud is ed by a nom .,the sheriff protected the singer .,the singer was protected by the sheriff .
a vir ed a vom .,a vom was ed by a vir .,the singer protects the soldier .,the soldier is protected by the singer .
the dur s the fab .,the fab is ed by the dur .,a soldier protected a son .,a son was protected by a soldier .
the vul ed the bri .,the bri was ed by the vul .,a son protects a student .,a student is protected by a son .
a mol s a mul .,a mul is ed by a mol .,the student protected the teacher .,the teacher was protected by the student .
a vir ed a vom .,a vom was ed by a vir .,the teacher protects the uncle .,the uncle is protected by the teacher .
the fil s the fol .,the fol is ed by the fil .,an uncle protected a wife .,a wife was protected by an uncle .
the pel ed the pil .,the pil was ed by the pel .,a wife protects a winner .,a winner is protected by a wife .
a tel s a tir .,a tir is ed by a tel .,the winner protected the woman .,the woman was protected by the winner .
a dir ed a dur .,a dur was ed by a dir .,the woman protects the worker .,the worker is protected by the woman .
the rav s the rom .,the rom is ed by the rav .,a worker protected a writer .,a writer was protected by a worker .
the sul ed the tel .,the tel was ed by the sul .,a writer protects an actor .,an actor is protected by a writer .
a ful s an gir .,an gir is ed by a ful .,the actor punched the actress .,the actress was punched by the actor .
an mul ed an nav .,an nav was ed by an mul .,the actress punches the adult .,the adult is punched by the actress .
the pav s the pel .,the pel is ed by the pav .,an adult punched an attorney .,an attorney was punched by an adult .
the vul ed the bri .,the bri was ed by the vul .,an attorney punches an aunt .,an aunt is punched by an attorney .
a bri s an dil .,an dil is ed by a bri .,the aunt punched the author .,the author was punched by the aunt .
a fel ed a fil .,a fil was ed by a fel .,the author punches the bishop .,the bishop is punched by the author .
the pav s the pel .,the pel is ed by the pav .,a bishop punched a boy .,a boy was punched by a bishop .
the lil ed the mol .,the mol was ed by the lil .,a boy punches a brother .,a brother is punched by a boy .
a nom s an nud .,an nud is ed by a nom .,the brother punched the buddy .,the buddy was punched by the brother .
an nud ed a pav .,a pav was ed by an nud .,the buddy punches the candidate .,the candidate is punched by the buddy .
the lav s the lil .,the lil is ed by the lav .,a candidate punched a captain .,a captain was punched by a candidate .
the nin ed the nom .,the nom was ed by the nin .,a captain punches a champion .,a champion is punched by a captain .
a bri s a dil .,a dil is ed by a bri .,the champion punched the chief .,the chief was punched by the champion .
an fel ed a fil .,a fil was ed by an fel .,the chief punches the child .,the child is punched by the chief .
the fil s the fol .,the fol is ed by the fil .,a child punched a colonel .,a colonel was punched by a child .
the vel ed the vil .,the vil was ed by the vel .,a colonel punches a cop .,a cop is punched by a colonel .
a bri s a dil .,a dil is ed by a bri .,the cop punched the cousin .,the cousin was punched by the cop .
a dil ed a dru .,a dru was ed by a dil .,the cousin punches the daughter .,the daughter is punched by the cousin .
the pav s the pel .,the pel is ed by the pav .,a daughter punched a doctor .,a doctor was punched by a daughter .
the fab ed the fav .,the fav was ed by the fab .,a doctor punches an employee .,an employee is punched by a doctor .
a tel s a tir .,a tir is ed by a tel .,the employee punched the employer .,the employer was punched by the employee .
a dir ed a dur .,a dur was ed by a dir .,the employer punches the father .,the father is punched by the employer .
the sor s the sul .,the sul is ed by the sor .,a father punched a friend .,a friend was punched by a father .
the sul ed the tel .,the tel was ed by the sul .,a friend punches a girl .,a girl is punched by a friend .
a mur s a dir .,a dir is ed by a mur .,the girl punched the guest .,the guest was punched by the girl .
a por ed a rav .,a rav was ed by a por .,the guest punches the guy .,the guy is punched by the guest .
the lav s the lil .,the lil is ed by the lav .,a guy punched a hero .,a hero was punched by a guy .
the fab ed the fav .,the fav was ed by the fab .,a hero punches a husband .,a husband is punched by a hero .
a mur s a dir .,a dir is ed by a mur .,the husband punched the kid .,the kid was punched by the husband .
a tir ed a tul .,a tul was ed by a tir .,the kid punches the king .,the king is punched by the kid .
the dur s the fab .,the fab is ed by the dur .,a king punched a lady .,a lady was punched by a king .
the fab ed the fav .,the fav was ed by the fab .,a lady punches a lawyer .,a lawyer is punched by a lady .
a sav s an som .,an som is ed by a sav .,the lawyer punched the leader .,the leader was punched by the lawyer .
a tir ed a tul .,a tul was ed by a tir .,the leader punches the man .,the man is punched by the leader .
the rav s the rom .,the rom is ed by the rav .,a man punched a manager .,a manager was punched by a man .
the lil ed the mol .,the mol was ed by the lil .,a manager punches a mayor .,a mayor is punched by a manager .
a pil s a por .,a por is ed by a pil .,the mayor punched the minister .,the minister was punched by the mayor .
a tir ed a tul .,a tul was ed by a tir .,the minister punches the mother .,the mother is punched by the minister .
the vom s the vul .,the vul is ed by the vom .,a mother punched a nurse .,a nurse was punched by a mother .
the nin ed the nom .,the nom was ed by the nin .,a nurse punches a parent .,a parent is punched by a nurse .
a ful s a gir .,a gir is ed by a ful .,the parent punched the partner .,the partner was punched by the parent .
a tir ed a tul .,a tul was ed by a tir .,the partner punches the physician .,the physician is punched by the partner .
the fil s the fol .,the fol is ed by the fil .,a physician punched a pilot .,a pilot was punched by a physician .
the sul ed the tel .,the tel was ed by the sul .,a pilot punches a president .,a president is punched by a pilot .
a tel s a tir .,a tir is ed by a tel .,the president punched the priest .,the priest was punched by the president .
a dil ed a dru .,a dru was ed by a dil .,the priest punches the prince .,the prince is punched by the priest .
the fil s the fol .,the fol is ed by the fil .,a prince punched a princess .,a princess was punched by a prince .
the fol ed the ful .,the ful was ed by the fol .,a princess punches a professor .,a professor is punched by a princess .
a fav s a fel .,a fel is ed by a fav .,the professor punched the reader .,the reader was punched by the professor .
a nud ed a pav .,a pav was ed by a nud .,the reader punches the scientist .,the scientist is punched by the reader .
the sor s the sul .,the sul is ed by the sor .,a scientist punched a secretary .,a secretary was punched by a scientist .
the fol ed the ful .,the ful was ed by the fol .,a secretary punches a sheriff .,a sheriff is punched by a secretary .
a sav s a som .,a som is ed by a sav .,the sheriff punched the singer .,the singer was punched by the sheriff .
a fel ed a fil .,a fil was ed by a fel .,the singer punches the soldier .,the soldier is punched by the singer .
the fil s the fol .,the fol is ed by the fil .,a soldier punched a son .,a son was punched by a soldier .
the lil ed the mol .,the mol was ed by the lil .,a son punches a student .,a student is punched by a son .
a pil s a por .,a por is ed by a pil .,the student punched the teacher .,the teacher was punched by the student .
a dil ed a dru .,a dru was ed by a dil .,the teacher punches the uncle .,the uncle is punched by the teacher .
the lav s the lil .,the lil is ed by the lav .,an uncle punched a wife .,a wife was punched by an uncle .
the fol ed the ful .,the ful was ed by the fol .,a wife punches a winner .,a winner is punched by a wife .
a tel s a tir .,a tir is ed by a tel .,the winner punched the woman .,the woman was punched by the winner .
a dil ed a dru .,a dru was ed by a dil .,the woman punches the worker .,the worker is punched by the woman .
the fil s the fol .,the fol is ed by the fil .,a worker punched a writer .,a writer was punched by a worker .
the gri ed the mur .,the mur was ed by the gri .,a writer punches an actor .,an actor is punched by a writer .
an tel s an tir .,an tir is ed by an tel .,the actor struck the actress .,the actress was struck by the actor .
a som ed a sor .,a sor was ed by a som .,the actress strikes the adult .,the adult is struck by the actress .
the nav s the nin .,the nin is ed by the nav .,an adult struck an attorney .,an attorney was struck by an adult .
the rom ed the sav .,the sav was ed by the rom .,an attorney strikes an aunt .,an aunt is struck by an attorney .
a mur s a dir .,a dir is ed by a mur .,the aunt struck the author .,the author was struck by the aunt .
a som ed a sor .,a sor was ed by a som .,the author strikes the bishop .,the bishop is struck by the author .
the fil s the fol .,the fol is ed by the fil .,a bishop struck a boy .,a boy was struck by a bishop .
the fab ed the fav .,the fav was ed by the fab .,a boy strikes a brother .,a brother is struck by a boy .
a ful s a gir .,a gir is ed by a ful .,the brother struck the buddy .,the buddy was struck by the brother .
an nud ed an pav .,an pav was ed by an nud .,the buddy strikes the candidate .,the candidate is struck by the buddy .
the sor s the sul .,the sul is ed by the sor .,a candidate struck a captain .,a captain was struck by a candidate .
the fol ed the ful .,the ful was ed by the fol .,a captain strikes a champion .,a champion is struck by a captain .
a nom s a nud .,a nud is ed by a nom .,the champion struck the chief .,the chief was struck by the champion .
a fel ed a fil .,a fil was ed by a fel .,the chief strikes the child .,the child is struck by the chief .
the nav s the nin .,the nin is ed by the nav .,a child struck a colonel .,a colonel was struck by a child .
the vel ed the vil .,the vil was ed by the vel .,a colonel strikes a cop .,a cop is struck by a colonel .
a vil s a vir .,a vir is ed by a vil .,the cop struck the cousin .,the cousin was struck by the cop .
a vir ed a vom .,a vom was ed by a vir .,the cousin strikes the daughter .,the daughter is struck by the cousin .
the lav s the lil .,the lil is ed by the lav .,a daughter struck a doctor .,a doctor was struck by a daughter .
the sul ed the tel .,the tel was ed by the sul .,a doctor strikes an employee .,an employee is struck by a doctor .
a pil s a por .,a por is ed by a pil .,the employee struck the employer .,the employer was struck by the employee .
a nud ed a pav .,a pav was ed by a nud .,the employer strikes the father .,the father is struck by the employer .
the tul s the vel .,the vel is ed by the tul .,a father struck a friend .,a friend was struck by a father .
the rom ed the sav .,the sav was ed by the rom .,a friend strikes a girl .,a girl is struck by a friend .
a ful s a gir .,a gir is ed by a ful .,the girl struck the guest .,the guest was struck by the girl .
a fel ed a fil .,a fil was ed by a fel .,the guest strikes the guy .,the guy is struck by the guest .
the nav s the nin .,the nin is ed by the nav .,a guy struck a hero .,a hero was struck by a guy .
the sul ed the tel .,the tel was ed by the sul .,a hero strikes a husband .,a husband is struck by a hero .
an sav s an som .,an som is ed by an sav .,the husband struck the kid .,the kid was struck by the husband .
a som ed a sor .,a sor was ed by a som .,the kid strikes the king .,the king is struck by the kid .
the pav s the pel .,the pel is ed by the pav .,a king struck a lady .,a lady was struck by a king .
the pel ed the pil .,the pil was ed by the pel .,a lady strikes a lawyer .,a lawyer is struck by a lady .
a bri s a dil .,a dil is ed by a bri .,the lawyer struck the leader .,the leader was struck by the lawyer .
a por ed a rav .,a rav was ed by a por .,the leader strikes the man .,the man is struck by the leader .
the nav s the nin .,the nin is ed by the nav .,a man struck a manager .,a manager was struck by a man .
the sul ed the tel .,the tel was ed by the sul .,a manager strikes a mayor .,a mayor is struck by a manager .
a mur s a dir .,a dir is ed by a mur .,the mayor struck the minister .,the minister was struck by the mayor .
a fel ed a fil .,a fil was ed by a fel .,the minister strikes the mother .,the mother is struck by the minister .
the nav s the nin .,the nin is ed by the nav .,a mother struck a nurse .,a nurse was struck by a mother .
the lil ed the mol .,the mol was ed by the lil .,a nurse strikes a parent .,a parent is struck by a nurse .
an mur s an dir .,an dir is ed by an mur .,the parent struck the partner .,the partner was struck by the parent .
a por ed a rav .,a rav was ed by a por .,the partner strikes the physician .,the physician is struck by the partner .
the rav s the rom .,the rom is ed by the rav .,a physician struck a pilot .,a pilot was struck by a physician .
the fol ed the ful .,the ful was ed by the fol .,a pilot strikes a president .,a president is struck by a pilot .
a sav s a som .,a som is ed by a sav .,the president struck the priest .,the priest was struck by the president .
a por ed a rav .,a rav was ed by a por .,the priest strikes the prince .,the prince is struck by the priest .
the lav s the lil .,the lil is ed by the lav .,a prince struck a princess .,a princess was struck by a prince .
the rom ed the sav .,the sav was ed by the rom .,a princess strikes a professor .,a professor is struck by a princess .
a mur s an dir .,an dir is ed by a mur .,the professor struck the reader .,the reader was struck by the professor .
a som ed a sor .,a sor was ed by a som .,the reader strikes the scientist .,the scientist is struck by the reader .
the sor s the sul .,the sul is ed by the sor .,a scientist struck a secretary .,a secretary was struck by a scientist .
the lil ed the mol .,the mol was ed by the lil .,a secretary strikes a sheriff .,a sheriff is struck by a secretary .
a nom s a nud .,a nud is ed by a nom .,the sheriff struck the singer .,the singer was struck by the sheriff .
a vir ed a vom .,a vom was ed by a vir .,the singer strikes the soldier .,the soldier is struck by the singer .
the nav s the nin .,the nin is ed by the nav .,a soldier struck a son .,a son was struck by a soldier .
the sul ed the tel .,the tel was ed by the sul .,a son strikes a student .,a student is struck by a son .
a vil s a vir .,a vir is ed by a vil .,the student struck the teacher .,the teacher was struck by the student .
a som ed a sor .,a sor was ed by a som .,the teacher strikes the uncle .,the uncle is struck by the teacher .
the lav s the lil .,the lil is ed by the lav .,an uncle struck a wife .,a wife was struck by an uncle .
the nin ed the nom .,the nom was ed by the nin .,a wife strikes a winner .,a winner is struck by a wife .
an fav s an fel .,an fel is ed by an fav .,the winner struck the woman .,the woman was struck by the winner .
a fel ed a fil .,a fil was ed by a fel .,the woman strikes the worker .,the worker is struck by the woman .
the dur s the fab .,the fab is ed by the dur .,a worker struck a writer .,a writer was struck by a worker .
the sul ed the tel .,the tel was ed by the sul .,a writer strikes an actor .,an actor is struck by a writer .
a mol s a mul .,a mul is ed by a mol .,the actor surprised the actress .,the actress was surprised by the actor .
a mul ed a nav .,a nav was ed by a mul .,the actress surprises the adult .,the adult is surprised by the actress .
the dur s the fab .,the fab is ed by the dur .,an adult surprised an attorney .,an attorney was surprised by an adult .
the pel ed the pil .,the pil was ed by the pel .,an attorney surprises an aunt .,an aunt is surprised by an attorney .
a mur s an dir .,an dir is ed by a mur .,the aunt surprised the author .,the author was surprised by the aunt .
a som ed a sor .,a sor was ed by a som .,the author surprises the bishop .,the bishop is surprised by the author .
the sor s the sul .,the sul is ed by the sor .,a bishop surprised a boy .,a boy was surprised by a bishop .
the pel ed the pil .,the pil was ed by the pel .,a boy surprises a brother .,a brother is surprised by a boy .
a tel s a tir .,a tir is ed by a tel .,the brother surprised the buddy .,the buddy was surprised by the brother .
a nud ed a pav .,a pav was ed by a nud .,the buddy surprises the candidate .,the candidate is surprised by the buddy .
the rav s the rom .,the rom is ed by the rav .,a candidate surprised a captain .,a captain was surprised by a candidate .
the gri ed the mur .,the mur was ed by the gri .,a captain surprises a champion .,a champion is surprised by a captain .
a fav s a fel .,a fel is ed by a fav .,the champion surprised the chief .,the chief was surprised by the champion .
a gir ed a lav .,a lav was ed by a gir .,the chief surprises the child .,the child is surprised by the chief .
the dur s the fab .,the fab is ed by the dur .,a child surprised a colonel .,a colonel was surprised by a child .
the gri ed the mur .,the mur was ed by the gri .,a colonel surprises a cop .,a cop is surprised by a colonel .
a tel s a tir .,a tir is ed by a tel .,the cop surprised the cousin .,the cousin was surprised by the cop .
a vir ed a vom .,a vom was ed by a vir .,the cousin surprises the daughter .,the daughter is surprised by the cousin .
the dru s the gri .,the gri is ed by the dru .,a daughter surprised a doctor .,a doctor was surprised by a daughter .
the pel ed the pil .,the pil was ed by the pel .,a doctor surprises an employee .,an employee is surprised by a doctor .
a mol s a mul .,a mul is ed by a mol .,the employee surprised the employer .,the employer was surprised by the employee .
a gir ed a lav .,a lav was ed by a gir .,the employer surprises the father .,the father is surprised by the employer .
the tul s the vel .,the vel is ed by the tul .,a father surprised a friend .,a friend was surprised by a father .
the pel ed the pil .,the pil was ed by the pel .,a friend surprises a girl .,a girl is surprised by a friend .
a ful s an gir .,an gir is ed by a ful .,the girl surprised the guest .,the guest was surprised by the girl .
a fel ed a fil .,a fil was ed by a fel .,the guest surprises the guy .,the guy is surprised by the guest .
the lav s the lil .,the lil is ed by the lav .,a guy surprised a hero .,a hero was surprised by a guy .
the fab ed the fav .,the fav was ed by the fab .,a hero surprises a husband .,a husband is surprised by a hero .
a ful s a gir .,a gir is ed by a ful .,the husband surprised the kid .,the kid was surprised by the husband .
a dil ed a dru .,a dru was ed by a dil .,the kid surprises the king .,the king is surprised by the kid .
the fil s the fol .,the fol is ed by the fil .,a king surprised a lady .,a lady was surprised by a king .
the vel ed the vil .,the vil was ed by the vel .,a lady surprises a lawyer .,a lawyer is surprised by a lady .
a ful s a gir .,a gir is ed by a ful .,the lawyer surprised the leader .,the leader was surprised by the lawyer .
a som ed a sor .,a sor was ed by a som .,the leader surprises the man .,the man is surprised by the leader .
the vom s the vul .,the vul is ed by the vom .,a man surprised a manager .,a manager was surprised by a man .
the fol ed the ful .,the ful was ed by the fol .,a manager surprises a mayor .,a mayor is surprised by a manager .
a pil s a por .,a por is ed by a pil .,the mayor surprised the minister .,the minister was surprised by the mayor .
a mul ed a nav .,a nav was ed by a mul .,the minister surprises the mother .,the mother is surprised by the minister .
the rav s the rom .,the rom is ed by the rav .,a mother surprised a nurse .,a nurse was surprised by a mother .
the rom ed the sav .,the sav was ed by the rom .,a nurse surprises a parent .,a parent is surprised by a nurse .
a sav s a som .,a som is ed by a sav .,the parent surprised the partner .,the partner was surprised by the parent .
a tir ed a tul .,a tul was ed by a tir .,the partner surprises the physician .,the physician is surprised by the partner .
the vom s the vul .,the vul is ed by the vom .,a physician surprised a pilot .,a pilot was surprised by a physician .
the fol ed the ful .,the ful was ed by the fol .,a pilot surprises a president .,a president is surprised by a pilot .
a bri s a dil .,a dil is ed by a bri .,the president surprised the priest .,the priest was surprised by the president .
a nud ed a pav .,a pav was ed by a nud .,the priest surprises the prince .,the prince is surprised by the priest .
the rav s the rom .,the rom is ed by the rav .,a prince surprised a princess .,a princess was surprised by a prince .
the lil ed the mol .,the mol was ed by the lil .,a princess surprises a professor .,a professor is surprised by a princess .
a ful s a gir .,a gir is ed by a ful .,the professor surprised the reader .,the reader was surprised by the professor .
a dil ed a dru .,a dru was ed by a dil .,the reader surprises the scientist .,the scientist is surprised by the reader .
the dru s the gri .,the gri is ed by the dru .,a scientist surprised a secretary .,a secretary was surprised by a scientist .
the pel ed the pil .,the pil was ed by the pel .,a secretary surprises a sheriff .,a sheriff is surprised by a secretary .
a vil s a vir .,a vir is ed by a vil .,the sheriff surprised the singer .,the singer was surprised by the sheriff .
a som ed a sor .,a sor was ed by a som .,the singer surprises the soldier .,the soldier is surprised by the singer .
the tul s the vel .,the vel is ed by the tul .,a soldier surprised a son .,a son was surprised by a soldier .
the fab ed the fav .,the fav was ed by the fab .,a son surprises a student .,a student is surprised by a son .
a sav s a som .,a som is ed by a sav .,the student surprised the teacher .,the teacher was surprised by the student .
a dil ed a dru .,a dru was ed by a dil .,the teacher surprises the uncle .,the uncle is surprised by the teacher .
the tul s the vel .,the vel is ed by the tul .,an uncle surprised a wife .,a wife was surprised by an uncle .
the fol ed the ful .,the ful was ed by the fol .,a wife surprises a winner .,a winner is surprised by a wife .
a mol s a mul .,a mul is ed by a mol .,the winner surprised the woman .,the woman was surprised by the winner .
a nud ed a pav .,a pav was ed by a nud .,the woman surprises the worker .,the worker is surprised by the woman .
the rav s the rom .,the rom is ed by the rav .,a worker surprised a writer .,a writer was surprised by a worker .
the vul ed the bri .,the bri was ed by the vul .,a writer surprises an actor .,an actor is surprised by a writer .
an mol s an mul .,an mul is ed by an mol .,the actor taught the actress .,the actress was taught by the actor .
an vir ed a vom .,a vom was ed by an vir .,the actress teaches the adult .,the adult is taught by the actress .
the nav s the nin .,the nin is ed by the nav .,an adult taught an attorney .,an attorney was taught by an adult .
the vul ed the bri .,the bri was ed by the vul .,an attorney teaches an aunt .,an aunt is taught by an attorney .
a sav s a som .,a som is ed by a sav .,the aunt taught the author .,the author was taught by the aunt .
a dir ed a dur .,a dur was ed by a dir .,the author teaches the bishop .,the bishop is taught by the author .
the pav s the pel .,the pel is ed by the pav .,a bishop taught a boy .,a boy was taught by a bishop .
the lil ed the mol .,the mol was ed by the lil .,a boy teaches a brother .,a brother is taught by a boy .
a mol s a mul .,a mul is ed by a mol .,the brother taught the buddy .,the buddy was taught by the brother .
a dir ed a dur .,a dur was ed by a dir .,the buddy teaches the candidate .,the candidate is taught by the buddy .
the dru s the gri .,the gri is ed by the dru .,a candidate taught a captain .,a captain was taught by a candidate .
the vel ed the vil .,the vil was ed by the vel .,a captain teaches a champion .,a champion is taught by a captain .
a nom s an nud .,an nud is ed by a nom .,the champion taught the chief .,the chief was taught by the champion .
an fel ed a fil .,a fil was ed by an fel .,the chief teaches the child .,the child is taught by the chief .
the nav s the nin .,the nin is ed by the nav .,a child taught a colonel .,a colonel was taught by a child .
the gri ed the mur .,the mur was ed by the gri .,a colonel teaches a cop .,a cop is taught by a colonel .
