item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_demo,prompt_filler
1707,a tlumoldil mnilodkeded a smepimzir .,a smepimzir was mnilodkeded by a tlumoldil .,an actor comforts an actress .,an actress is comforted by an actor .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a mnilodkededing event involving a tlumoldil and a smepimzir.
The one who did it was a tlumoldil.
The one it happened to was a smepimzir.

Bridget asked, ""What happened?""
Mary answered, ""A tlumoldil mnilodkeded a smepimzir.""

There was a comforting event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mnilodkededing event involving a tlumoldil and a smepimzir.
The one who did it was a tlumoldil.
The one it happened to was a smepimzir.

Bridget asked, ""What happened?""
Mary answered, ""A smepimzir was mnilodkeded by a tlumoldil.""

There was a comforting event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a comforting event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
1708,a vramolsim grifimlomed a klogafrud .,a klogafrud was grifimlomed by a vramolsim .,a captain punches a champion .,a champion is punched by a captain .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a grifimlomeding event involving a vramolsim and a klogafrud.
The one who did it was a vramolsim.
The one it happened to was a klogafrud.

Bridget asked, ""What happened?""
Mary answered, ""A vramolsim grifimlomed a klogafrud.""

There was a punching event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grifimlomeding event involving a vramolsim and a klogafrud.
The one who did it was a vramolsim.
The one it happened to was a klogafrud.

Bridget asked, ""What happened?""
Mary answered, ""A klogafrud was grifimlomed by a vramolsim.""

There was a punching event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a punching event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The"
1709,the kvedulrab kvezemrabs the fravaksel .,the fravaksel is kvezemrabed by the kvedulrab .,a guy understands a hero .,a hero is understood by a guy .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a kvezemrabing event involving the kvedulrab and the fravaksel.
The one who did it was the kvedulrab.
The one it happened to was the fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""The kvedulrab kvezemrabs the fravaksel.""

There was a understanding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvezemrabing event involving the kvedulrab and the fravaksel.
The one who did it was the kvedulrab.
The one it happened to was the fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""The fravaksel is kvezemrabed by the kvedulrab.""

There was a understanding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a understanding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The"
1710,a kvevarzom smegafdils a mnidulzom .,a mnidulzom is smegafdiled by a kvevarzom .,a priest carries a prince .,a prince is carried by a priest .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a smegafdiling event involving a kvevarzom and a mnidulzom.
The one who did it was a kvevarzom.
The one it happened to was a mnidulzom.

Bridget asked, ""What happened?""
Mary answered, ""A kvevarzom smegafdils a mnidulzom.""

There was a carrying event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smegafdiling event involving a kvevarzom and a mnidulzom.
The one who did it was a kvevarzom.
The one it happened to was a mnidulzom.

Bridget asked, ""What happened?""
Mary answered, ""A mnidulzom is smegafdiled by a kvevarzom.""

There was a carrying event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a carrying event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
1711,a druvarmur vregafvoled a vravaknef .,a vravaknef was vregafvoled by a druvarmur .,a cousin raises a daughter .,a daughter is raised by a cousin .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a vregafvoleding event involving a druvarmur and a vravaknef.
The one who did it was a druvarmur.
The one it happened to was a vravaknef.

Bridget asked, ""What happened?""
Mary answered, ""A druvarmur vregafvoled a vravaknef.""

There was a raising event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoleding event involving a druvarmur and a vravaknef.
The one who did it was a druvarmur.
The one it happened to was a vravaknef.

Bridget asked, ""What happened?""
Mary answered, ""A vravaknef was vregafvoled by a druvarmur.""

There was a raising event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a raising event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The"
1712,a vretortas smegafdils a britorkul .,a britorkul is smegafdiled by a vretortas .,a daughter joins a doctor .,a doctor is joined by a daughter .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a smegafdiling event involving a vretortas and a britorkul.
The one who did it was a vretortas.
The one it happened to was a britorkul.

Bridget asked, ""What happened?""
Mary answered, ""A vretortas smegafdils a britorkul.""

There was a joining event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smegafdiling event involving a vretortas and a britorkul.
The one who did it was a vretortas.
The one it happened to was a britorkul.

Bridget asked, ""What happened?""
Mary answered, ""A britorkul is smegafdiled by a vretortas.""

There was a joining event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a joining event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1713,a grivarbav zlodulfins a frazemzom .,a frazemzom is zlodulfined by a grivarbav .,a sheriff describes a singer .,a singer is described by a sheriff .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a zlodulfining event involving a grivarbav and a frazemzom.
The one who did it was a grivarbav.
The one it happened to was a frazemzom.

Bridget asked, ""What happened?""
Mary answered, ""A grivarbav zlodulfins a frazemzom.""

There was a describing event involving a sheriff and a singer.
The one who did it was a sheriff.
The one it happened to was a singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zlodulfining event involving a grivarbav and a frazemzom.
The one who did it was a grivarbav.
The one it happened to was a frazemzom.

Bridget asked, ""What happened?""
Mary answered, ""A frazemzom is zlodulfined by a grivarbav.""

There was a describing event involving a sheriff and a singer.
The one who did it was a sheriff.
The one it happened to was a singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describing event involving a sheriff and a singer.
The one who did it was a sheriff.
The one it happened to was a singer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a describing event involving a sheriff and a singer.
The one who did it was a sheriff.
The one it happened to was a singer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1714,the smekudlom vregafvols the klosilfin .,the klosilfin is vregafvoled by the smekudlom .,a champion teaches a chief .,a chief is taught by a champion .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a vregafvoling event involving the smekudlom and the klosilfin.
The one who did it was the smekudlom.
The one it happened to was the klosilfin.

Bridget asked, ""What happened?""
Mary answered, ""The smekudlom vregafvols the klosilfin.""

There was a teaching event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoling event involving the smekudlom and the klosilfin.
The one who did it was the smekudlom.
The one it happened to was the klosilfin.

Bridget asked, ""What happened?""
Mary answered, ""The klosilfin is vregafvoled by the smekudlom.""

There was a teaching event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a teaching event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
1715,a pnesillom skotafruded a kvesorrud .,a kvesorrud was skotafruded by a pnesillom .,an author understands a bishop .,a bishop is understood by an author .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a skotafrudeding event involving a pnesillom and a kvesorrud.
The one who did it was a pnesillom.
The one it happened to was a kvesorrud.

Bridget asked, ""What happened?""
Mary answered, ""A pnesillom skotafruded a kvesorrud.""

There was a understanding event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skotafrudeding event involving a pnesillom and a kvesorrud.
The one who did it was a pnesillom.
The one it happened to was a kvesorrud.

Bridget asked, ""What happened?""
Mary answered, ""A kvesorrud was skotafruded by a pnesillom.""

There was a understanding event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a understanding event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
1716,a kveruknef zlodulfins a pnezebkul .,a pnezebkul is zlodulfined by a kveruknef .,a teacher drags an uncle .,an uncle is dragged by a teacher .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a zlodulfining event involving a kveruknef and a pnezebkul.
The one who did it was a kveruknef.
The one it happened to was a pnezebkul.

Bridget asked, ""What happened?""
Mary answered, ""A kveruknef zlodulfins a pnezebkul.""

There was a dragging event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zlodulfining event involving a kveruknef and a pnezebkul.
The one who did it was a kveruknef.
The one it happened to was a pnezebkul.

Bridget asked, ""What happened?""
Mary answered, ""A pnezebkul is zlodulfined by a kveruknef.""

There was a dragging event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a dragging event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
1717,a kvesorrud kvenelfins a fradulvek .,a fradulvek is kvenelfined by a kvesorrud .,a colonel kisses a cop .,a cop is kissed by a colonel .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a kvenelfining event involving a kvesorrud and a fradulvek.
The one who did it was a kvesorrud.
The one it happened to was a fradulvek.

Bridget asked, ""What happened?""
Mary answered, ""A kvesorrud kvenelfins a fradulvek.""

There was a kissing event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvenelfining event involving a kvesorrud and a fradulvek.
The one who did it was a kvesorrud.
The one it happened to was a fradulvek.

Bridget asked, ""What happened?""
Mary answered, ""A fradulvek is kvenelfined by a kvesorrud.""

There was a kissing event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a kissing event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The"
1718,a druvarmur vregafvoled a vramolsim .,a vramolsim was vregafvoled by a druvarmur .,a husband discovers a kid .,a kid is discovered by a husband .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a vregafvoleding event involving a druvarmur and a vramolsim.
The one who did it was a druvarmur.
The one it happened to was a vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""A druvarmur vregafvoled a vramolsim.""

There was a discovering event involving a husband and a kid.
The one who did it was a husband.
The one it happened to was a kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoleding event involving a druvarmur and a vramolsim.
The one who did it was a druvarmur.
The one it happened to was a vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""A vramolsim was vregafvoled by a druvarmur.""

There was a discovering event involving a husband and a kid.
The one who did it was a husband.
The one it happened to was a kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a husband and a kid.
The one who did it was a husband.
The one it happened to was a kid.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a discovering event involving a husband and a kid.
The one who did it was a husband.
The one it happened to was a kid.

Bridget asked, ""What happened?""
Mary answered, ""The"
1719,a smesilrab drusilfins a grivarbav .,a grivarbav is drusilfined by a smesilrab .,a doctor discovers an employee .,an employee is discovered by a doctor .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a drusilfining event involving a smesilrab and a grivarbav.
The one who did it was a smesilrab.
The one it happened to was a grivarbav.

Bridget asked, ""What happened?""
Mary answered, ""A smesilrab drusilfins a grivarbav.""

There was a discovering event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a drusilfining event involving a smesilrab and a grivarbav.
The one who did it was a smesilrab.
The one it happened to was a grivarbav.

Bridget asked, ""What happened?""
Mary answered, ""A grivarbav is drusilfined by a smesilrab.""

There was a discovering event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a discovering event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
1720,a druvarmur grizebbaved a frazemzom .,a frazemzom was grizebbaved by a druvarmur .,an opponent joins a parent .,a parent is joined by an opponent .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a grizebbaveding event involving a druvarmur and a frazemzom.
The one who did it was a druvarmur.
The one it happened to was a frazemzom.

Bridget asked, ""What happened?""
Mary answered, ""A druvarmur grizebbaved a frazemzom.""

There was a joining event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grizebbaveding event involving a druvarmur and a frazemzom.
The one who did it was a druvarmur.
The one it happened to was a frazemzom.

Bridget asked, ""What happened?""
Mary answered, ""A frazemzom was grizebbaved by a druvarmur.""

There was a joining event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a joining event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The"
1721,the skozemdil frafimvoled the kverukvol .,the kverukvol was frafimvoled by the skozemdil .,a prince catches a princess .,a princess is caught by a prince .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a frafimvoleding event involving the skozemdil and the kverukvol.
The one who did it was the skozemdil.
The one it happened to was the kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""The skozemdil frafimvoled the kverukvol.""

There was a catching event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a frafimvoleding event involving the skozemdil and the kverukvol.
The one who did it was the skozemdil.
The one it happened to was the kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""The kverukvol was frafimvoled by the skozemdil.""

There was a catching event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a catching event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The"
1722,the kvesorrud vrasorkuled the smekudlom .,the smekudlom was vrasorkuled by the kvesorrud .,a cousin discovers a daughter .,a daughter is discovered by a cousin .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a vrasorkuleding event involving the kvesorrud and the smekudlom.
The one who did it was the kvesorrud.
The one it happened to was the smekudlom.

Bridget asked, ""What happened?""
Mary answered, ""The kvesorrud vrasorkuled the smekudlom.""

There was a discovering event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrasorkuleding event involving the kvesorrud and the smekudlom.
The one who did it was the kvesorrud.
The one it happened to was the smekudlom.

Bridget asked, ""What happened?""
Mary answered, ""The smekudlom was vrasorkuled by the kvesorrud.""

There was a discovering event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a discovering event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The"
1723,the kvezemzom zlodulfined the grivarbav .,the grivarbav was zlodulfined by the kvezemzom .,an actor describes an actress .,an actress is described by an actor .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a zlodulfineding event involving the kvezemzom and the grivarbav.
The one who did it was the kvezemzom.
The one it happened to was the grivarbav.

Bridget asked, ""What happened?""
Mary answered, ""The kvezemzom zlodulfined the grivarbav.""

There was a describing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zlodulfineding event involving the kvezemzom and the grivarbav.
The one who did it was the kvezemzom.
The one it happened to was the grivarbav.

Bridget asked, ""What happened?""
Mary answered, ""The grivarbav was zlodulfined by the kvezemzom.""

There was a describing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a describing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
1724,a smepemgor zranorzired a drutorked .,a drutorked was zranorzired by a smepemgor .,a woman forgets a worker .,a worker is forgotten by a woman .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a zranorzireding event involving a smepemgor and a drutorked.
The one who did it was a smepemgor.
The one it happened to was a drutorked.

Bridget asked, ""What happened?""
Mary answered, ""A smepemgor zranorzired a drutorked.""

There was a forgetting event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zranorzireding event involving a smepemgor and a drutorked.
The one who did it was a smepemgor.
The one it happened to was a drutorked.

Bridget asked, ""What happened?""
Mary answered, ""A drutorked was zranorzired by a smepemgor.""

There was a forgetting event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a forgetting event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The"
1725,a smesormur gritafmurs a vretafzir .,a vretafzir is gritafmured by a smesormur .,a champion asks a chief .,a chief is asked by a champion .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a gritafmuring event involving a smesormur and a vretafzir.
The one who did it was a smesormur.
The one it happened to was a vretafzir.

Bridget asked, ""What happened?""
Mary answered, ""A smesormur gritafmurs a vretafzir.""

There was a asking event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gritafmuring event involving a smesormur and a vretafzir.
The one who did it was a smesormur.
The one it happened to was a vretafzir.

Bridget asked, ""What happened?""
Mary answered, ""A vretafzir is gritafmured by a smesormur.""

There was a asking event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a asking event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
1726,a smepemgor kvesornefs a fradulvek .,a fradulvek is kvesornefed by a smepemgor .,a champion destroys a chief .,a chief is destroyed by a champion .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a kvesornefing event involving a smepemgor and a fradulvek.
The one who did it was a smepemgor.
The one it happened to was a fradulvek.

Bridget asked, ""What happened?""
Mary answered, ""A smepemgor kvesornefs a fradulvek.""

There was a destroying event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvesornefing event involving a smepemgor and a fradulvek.
The one who did it was a smepemgor.
The one it happened to was a fradulvek.

Bridget asked, ""What happened?""
Mary answered, ""A fradulvek is kvesornefed by a smepemgor.""

There was a destroying event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a destroying event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
1727,the smenelsel kvezemrabed the smezemlom .,the smezemlom was kvezemrabed by the smenelsel .,an opponent grabs a parent .,a parent is grabbed by an opponent .,The trasket draved on molven .,involving_event,did_to,mary_answered,"There was a kvezemrabeding event involving the smenelsel and the smezemlom.
The one who did it was the smenelsel.
The one it happened to was the smezemlom.

Bridget asked, ""What happened?""
Mary answered, ""The smenelsel kvezemrabed the smezemlom.""

There was a grabbing event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvezemrabeding event involving the smenelsel and the smezemlom.
The one who did it was the smenelsel.
The one it happened to was the smezemlom.

Bridget asked, ""What happened?""
Mary answered, ""The smezemlom was kvezemrabed by the smenelsel.""

There was a grabbing event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trasket draved on molven.""

There was a grabbing event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The"
1728,a vratorrud drupemzirs a vrasilvol .,a vrasilvol is drupemzired by a vratorrud .,a prince teaches a princess .,a princess is taught by a prince .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a drupemziring event involving a vratorrud and a vrasilvol.
The one who did it was a vratorrud.
The one it happened to was a vrasilvol.

Bridget asked, ""What happened?""
Mary answered, ""A vratorrud drupemzirs a vrasilvol.""

There was a teaching event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a drupemziring event involving a vratorrud and a vrasilvol.
The one who did it was a vratorrud.
The one it happened to was a vrasilvol.

Bridget asked, ""What happened?""
Mary answered, ""A vrasilvol is drupemzired by a vratorrud.""

There was a teaching event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a teaching event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The"
