item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
1630,the pnezebkul zraruklomed the britorkul .,the britorkul was zraruklomed by the pnezebkul .,a colonel selects a cop .,a cop is selected by a colonel .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a zraruklomeding event involving the pnezebkul and the britorkul.
The one who did it was the pnezebkul.
The one it happened to was the britorkul.

Bridget asked, ""What happened?""
Mary answered, ""The pnezebkul zraruklomed the britorkul.""

There was a selecting event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zraruklomeding event involving the pnezebkul and the britorkul.
The one who did it was the pnezebkul.
The one it happened to was the britorkul.

Bridget asked, ""What happened?""
Mary answered, ""The britorkul was zraruklomed by the pnezebkul.""

There was a selecting event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a selecting event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The"
1631,the kvevarzom grinellomed the smevakrab .,the smevakrab was grinellomed by the kvevarzom .,an employer punches a father .,a father is punched by an employer .,The trasket draved on molven .,involving_event,did_to,mary_answered,"There was a grinellomeding event involving the kvevarzom and the smevakrab.
The one who did it was the kvevarzom.
The one it happened to was the smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""The kvevarzom grinellomed the smevakrab.""

There was a punching event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grinellomeding event involving the kvevarzom and the smevakrab.
The one who did it was the kvevarzom.
The one it happened to was the smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""The smevakrab was grinellomed by the kvevarzom.""

There was a punching event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trasket draved on molven.""

There was a punching event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The"
1632,the smesilrab grizebbaved the smepimzir .,the smepimzir was grizebbaved by the smesilrab .,a woman judges a worker .,a worker is judged by a woman .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a grizebbaveding event involving the smesilrab and the smepimzir.
The one who did it was the smesilrab.
The one it happened to was the smepimzir.

Bridget asked, ""What happened?""
Mary answered, ""The smesilrab grizebbaved the smepimzir.""

There was a judging event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grizebbaveding event involving the smesilrab and the smepimzir.
The one who did it was the smesilrab.
The one it happened to was the smepimzir.

Bridget asked, ""What happened?""
Mary answered, ""The smepimzir was grizebbaved by the smesilrab.""

There was a judging event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a judging event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The"
1633,the kveruknef smenelmured the skozemdil .,the skozemdil was smenelmured by the kveruknef .,a guest joins a guy .,a guy is joined by a guest .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a smenelmureding event involving the kveruknef and the skozemdil.
The one who did it was the kveruknef.
The one it happened to was the skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""The kveruknef smenelmured the skozemdil.""

There was a joining event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smenelmureding event involving the kveruknef and the skozemdil.
The one who did it was the kveruknef.
The one it happened to was the skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""The skozemdil was smenelmured by the kveruknef.""

There was a joining event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a joining event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The"
1634,the smesormur vrasorkuled the bripimdil .,the bripimdil was vrasorkuled by the smesormur .,a buddy helps a candidate .,a candidate is helped by a buddy .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a vrasorkuleding event involving the smesormur and the bripimdil.
The one who did it was the smesormur.
The one it happened to was the bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""The smesormur vrasorkuled the bripimdil.""

There was a helping event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrasorkuleding event involving the smesormur and the bripimdil.
The one who did it was the smesormur.
The one it happened to was the bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""The bripimdil was vrasorkuled by the smesormur.""

There was a helping event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a helping event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
1635,a kveruknef smenelmurs a tlumolvek .,a tlumolvek is smenelmured by a kveruknef .,the daughter dragged the doctor .,the doctor was dragged by the daughter .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a smenelmuring event involving a kveruknef and a tlumolvek.
The one who did it was a kveruknef.
The one it happened to was a tlumolvek.

Bridget asked, ""What happened?""
Mary answered, ""A kveruknef smenelmurs a tlumolvek.""

There was a draggeding event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smenelmuring event involving a kveruknef and a tlumolvek.
The one who did it was a kveruknef.
The one it happened to was a tlumolvek.

Bridget asked, ""What happened?""
Mary answered, ""A tlumolvek is smenelmured by a kveruknef.""

There was a draggeding event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a draggeding event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1636,a kvenorkul zranorzirs a kveruknef .,a kveruknef is zranorzired by a kvenorkul .,the soldier comforted the son .,the son was comforted by the soldier .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a zranorziring event involving a kvenorkul and a kveruknef.
The one who did it was a kvenorkul.
The one it happened to was a kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""A kvenorkul zranorzirs a kveruknef.""

There was a comforteding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zranorziring event involving a kvenorkul and a kveruknef.
The one who did it was a kvenorkul.
The one it happened to was a kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""A kveruknef is zranorzired by a kvenorkul.""

There was a comforteding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforteding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a comforteding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The"
1637,the tlumolvek klonorruded the kvelodzom .,the kvelodzom was klonorruded by the tlumolvek .,a writer carries an actor .,an actor is carried by a writer .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a klonorrudeding event involving the tlumolvek and the kvelodzom.
The one who did it was the tlumolvek.
The one it happened to was the kvelodzom.

Bridget asked, ""What happened?""
Mary answered, ""The tlumolvek klonorruded the kvelodzom.""

There was a carrying event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a klonorrudeding event involving the tlumolvek and the kvelodzom.
The one who did it was the tlumolvek.
The one it happened to was the kvelodzom.

Bridget asked, ""What happened?""
Mary answered, ""The kvelodzom was klonorruded by the tlumolvek.""

There was a carrying event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a carrying event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1638,the tlumoldil bripemlomed the fradulvek .,the fradulvek was bripemlomed by the tlumoldil .,a doctor raises an employee .,an employee is raised by a doctor .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a bripemlomeding event involving the tlumoldil and the fradulvek.
The one who did it was the tlumoldil.
The one it happened to was the fradulvek.

Bridget asked, ""What happened?""
Mary answered, ""The tlumoldil bripemlomed the fradulvek.""

There was a raising event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bripemlomeding event involving the tlumoldil and the fradulvek.
The one who did it was the tlumoldil.
The one it happened to was the fradulvek.

Bridget asked, ""What happened?""
Mary answered, ""The fradulvek was bripemlomed by the tlumoldil.""

There was a raising event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a raising event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
1639,a kvevarzom klosorveks a vretortas .,a vretortas is klosorveked by a kvevarzom .,the physician forgot the pilot .,the pilot was forgotten by the physician .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a klosorveking event involving a kvevarzom and a vretortas.
The one who did it was a kvevarzom.
The one it happened to was a vretortas.

Bridget asked, ""What happened?""
Mary answered, ""A kvevarzom klosorveks a vretortas.""

There was a forgoting event involving the physician and the pilot.
The one who did it was the physician.
The one it happened to was the pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a klosorveking event involving a kvevarzom and a vretortas.
The one who did it was a kvevarzom.
The one it happened to was a vretortas.

Bridget asked, ""What happened?""
Mary answered, ""A vretortas is klosorveked by a kvevarzom.""

There was a forgoting event involving the physician and the pilot.
The one who did it was the physician.
The one it happened to was the pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgoting event involving the physician and the pilot.
The one who did it was the physician.
The one it happened to was the pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a forgoting event involving the physician and the pilot.
The one who did it was the physician.
The one it happened to was the pilot.

Bridget asked, ""What happened?""
Mary answered, ""The"
1640,the vramolsim vrerukgored the kvezemzom .,the kvezemzom was vrerukgored by the vramolsim .,a woman catches a worker .,a worker is caught by a woman .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a vrerukgoreding event involving the vramolsim and the kvezemzom.
The one who did it was the vramolsim.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The vramolsim vrerukgored the kvezemzom.""

There was a catching event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrerukgoreding event involving the vramolsim and the kvezemzom.
The one who did it was the vramolsim.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The kvezemzom was vrerukgored by the vramolsim.""

There was a catching event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a catching event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The"
1641,the brisilsel kvevarmured the pnezebkul .,the pnezebkul was kvevarmured by the brisilsel .,a priest comforts a prince .,a prince is comforted by a priest .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a kvevarmureding event involving the brisilsel and the pnezebkul.
The one who did it was the brisilsel.
The one it happened to was the pnezebkul.

Bridget asked, ""What happened?""
Mary answered, ""The brisilsel kvevarmured the pnezebkul.""

There was a comforting event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvevarmureding event involving the brisilsel and the pnezebkul.
The one who did it was the brisilsel.
The one it happened to was the pnezebkul.

Bridget asked, ""What happened?""
Mary answered, ""The pnezebkul was kvevarmured by the brisilsel.""

There was a comforting event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a comforting event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
1642,the zramolmur smenelmured the plolodnef .,the plolodnef was smenelmured by the zramolmur .,a pilot asks a president .,a president is asked by a pilot .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a smenelmureding event involving the zramolmur and the plolodnef.
The one who did it was the zramolmur.
The one it happened to was the plolodnef.

Bridget asked, ""What happened?""
Mary answered, ""The zramolmur smenelmured the plolodnef.""

There was a asking event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smenelmureding event involving the zramolmur and the plolodnef.
The one who did it was the zramolmur.
The one it happened to was the plolodnef.

Bridget asked, ""What happened?""
Mary answered, ""The plolodnef was smenelmured by the zramolmur.""

There was a asking event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a asking event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The"
1643,the kverukvol mnilodkeded the smekudlom .,the smekudlom was mnilodkeded by the kverukvol .,a boy raises a brother .,a brother is raised by a boy .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a mnilodkededing event involving the kverukvol and the smekudlom.
The one who did it was the kverukvol.
The one it happened to was the smekudlom.

Bridget asked, ""What happened?""
Mary answered, ""The kverukvol mnilodkeded the smekudlom.""

There was a raising event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mnilodkededing event involving the kverukvol and the smekudlom.
The one who did it was the kverukvol.
The one it happened to was the smekudlom.

Bridget asked, ""What happened?""
Mary answered, ""The smekudlom was mnilodkeded by the kverukvol.""

There was a raising event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a raising event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The"
1644,the vratafsel vregafvoled the vrakudmur .,the vrakudmur was vregafvoled by the vratafsel .,a lady discovers a lawyer .,a lawyer is discovered by a lady .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a vregafvoleding event involving the vratafsel and the vrakudmur.
The one who did it was the vratafsel.
The one it happened to was the vrakudmur.

Bridget asked, ""What happened?""
Mary answered, ""The vratafsel vregafvoled the vrakudmur.""

There was a discovering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoleding event involving the vratafsel and the vrakudmur.
The one who did it was the vratafsel.
The one it happened to was the vrakudmur.

Bridget asked, ""What happened?""
Mary answered, ""The vrakudmur was vregafvoled by the vratafsel.""

There was a discovering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a discovering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1645,the vretortas zlorukruded the fradullom .,the fradullom was zlorukruded by the vretortas .,an employer helps a father .,a father is helped by an employer .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a zlorukrudeding event involving the vretortas and the fradullom.
The one who did it was the vretortas.
The one it happened to was the fradullom.

Bridget asked, ""What happened?""
Mary answered, ""The vretortas zlorukruded the fradullom.""

There was a helping event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zlorukrudeding event involving the vretortas and the fradullom.
The one who did it was the vretortas.
The one it happened to was the fradullom.

Bridget asked, ""What happened?""
Mary answered, ""The fradullom was zlorukruded by the vretortas.""

There was a helping event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a helping event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The"
1646,the zlosillom grineldiled the fradullom .,the fradullom was grineldiled by the zlosillom .,a manager kisses a mayor .,a mayor is kissed by a manager .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a grineldileding event involving the zlosillom and the fradullom.
The one who did it was the zlosillom.
The one it happened to was the fradullom.

Bridget asked, ""What happened?""
Mary answered, ""The zlosillom grineldiled the fradullom.""

There was a kissing event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grineldileding event involving the zlosillom and the fradullom.
The one who did it was the zlosillom.
The one it happened to was the fradullom.

Bridget asked, ""What happened?""
Mary answered, ""The fradullom was grineldiled by the zlosillom.""

There was a kissing event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a kissing event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1647,a pnezebkul bripemloms a kvevarzom .,a kvevarzom is bripemlomed by a pnezebkul .,the girl destroyed the guest .,the guest was destroyed by the girl .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a bripemloming event involving a pnezebkul and a kvevarzom.
The one who did it was a pnezebkul.
The one it happened to was a kvevarzom.

Bridget asked, ""What happened?""
Mary answered, ""A pnezebkul bripemloms a kvevarzom.""

There was a destroyeding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bripemloming event involving a pnezebkul and a kvevarzom.
The one who did it was a pnezebkul.
The one it happened to was a kvevarzom.

Bridget asked, ""What happened?""
Mary answered, ""A kvevarzom is bripemlomed by a pnezebkul.""

There was a destroyeding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroyeding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a destroyeding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
1648,the vramolsim mninorkuled the kverukvol .,the kverukvol was mninorkuled by the vramolsim .,a priest discovers a prince .,a prince is discovered by a priest .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a mninorkuleding event involving the vramolsim and the kverukvol.
The one who did it was the vramolsim.
The one it happened to was the kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""The vramolsim mninorkuled the kverukvol.""

There was a discovering event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mninorkuleding event involving the vramolsim and the kverukvol.
The one who did it was the vramolsim.
The one it happened to was the kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""The kverukvol was mninorkuled by the vramolsim.""

There was a discovering event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a discovering event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
1649,the vrefimdil kvesornefed the smevakrab .,the smevakrab was kvesornefed by the vrefimdil .,an attorney punches an aunt .,an aunt is punched by an attorney .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a kvesornefeding event involving the vrefimdil and the smevakrab.
The one who did it was the vrefimdil.
The one it happened to was the smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""The vrefimdil kvesornefed the smevakrab.""

There was a punching event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvesornefeding event involving the vrefimdil and the smevakrab.
The one who did it was the vrefimdil.
The one it happened to was the smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""The smevakrab was kvesornefed by the vrefimdil.""

There was a punching event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a punching event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The"
1650,the smekudlom kvevarmured the kverukvol .,the kverukvol was kvevarmured by the smekudlom .,a lady asks a lawyer .,a lawyer is asked by a lady .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a kvevarmureding event involving the smekudlom and the kverukvol.
The one who did it was the smekudlom.
The one it happened to was the kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""The smekudlom kvevarmured the kverukvol.""

There was a asking event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvevarmureding event involving the smekudlom and the kverukvol.
The one who did it was the smekudlom.
The one it happened to was the kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""The kverukvol was kvevarmured by the smekudlom.""

There was a asking event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a asking event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1651,the smekudlom mnilodkeded the kverukvol .,the kverukvol was mnilodkeded by the smekudlom .,a nurse forgives a parent .,a parent is forgiven by a nurse .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a mnilodkededing event involving the smekudlom and the kverukvol.
The one who did it was the smekudlom.
The one it happened to was the kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""The smekudlom mnilodkeded the kverukvol.""

There was a forgiving event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mnilodkededing event involving the smekudlom and the kverukvol.
The one who did it was the smekudlom.
The one it happened to was the kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""The kverukvol was mnilodkeded by the smekudlom.""

There was a forgiving event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a forgiving event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The"
