item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
1580,the aibrir ailds the bunjak .,the bunjak is ailded by the aibrir .,a father struck a friend .,a friend was struck by a father .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a ailding event involving the aibrir and the bunjak.
The one who did it was the aibrir.
The one it happened to was the bunjak.

Bridget asked, ""What happened?""
Mary answered, ""The aibrir ailds the bunjak.""

There was a strucking event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a ailding event involving the aibrir and the bunjak.
The one who did it was the aibrir.
The one it happened to was the bunjak.

Bridget asked, ""What happened?""
Mary answered, ""The bunjak is ailded by the aibrir.""

There was a strucking event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a strucking event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The"
1581,a gint bugunted a bliu .,a bliu was bugunted by a gint .,the buddy hurts the candidate .,the candidate is hurt by the buddy .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a bugunteding event involving a gint and a bliu.
The one who did it was a gint.
The one it happened to was a bliu.

Bridget asked, ""What happened?""
Mary answered, ""A gint bugunted a bliu.""

There was a hurting event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bugunteding event involving a gint and a bliu.
The one who did it was a gint.
The one it happened to was a bliu.

Bridget asked, ""What happened?""
Mary answered, ""A bliu was bugunted by a gint.""

There was a hurting event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a hurting event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
1582,the aibrir gerks the bunjak .,the bunjak is gerked by the aibrir .,a king forgave a lady .,a lady was forgiven by a king .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a gerking event involving the aibrir and the bunjak.
The one who did it was the aibrir.
The one it happened to was the bunjak.

Bridget asked, ""What happened?""
Mary answered, ""The aibrir gerks the bunjak.""

There was a forgaving event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gerking event involving the aibrir and the bunjak.
The one who did it was the aibrir.
The one it happened to was the bunjak.

Bridget asked, ""What happened?""
Mary answered, ""The bunjak is gerked by the aibrir.""

There was a forgaving event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgaving event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a forgaving event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
1583,a vud afemguts a blesild .,a blesild is afemguted by a vud .,the employee struck the employer .,the employer was struck by the employee .,The trasket draved on molven .,involving_event,did_to,mary_answered,"There was a afemguting event involving a vud and a blesild.
The one who did it was a vud.
The one it happened to was a blesild.

Bridget asked, ""What happened?""
Mary answered, ""A vud afemguts a blesild.""

There was a strucking event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a afemguting event involving a vud and a blesild.
The one who did it was a vud.
The one it happened to was a blesild.

Bridget asked, ""What happened?""
Mary answered, ""A blesild is afemguted by a vud.""

There was a strucking event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trasket draved on molven.""

There was a strucking event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1584,the blaild belvurs the frufre .,the frufre is belvured by the blaild .,a scientist washed a secretary .,a secretary was washed by a scientist .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a belvuring event involving the blaild and the frufre.
The one who did it was the blaild.
The one it happened to was the frufre.

Bridget asked, ""What happened?""
Mary answered, ""The blaild belvurs the frufre.""

There was a washeding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a belvuring event involving the blaild and the frufre.
The one who did it was the blaild.
The one it happened to was the frufre.

Bridget asked, ""What happened?""
Mary answered, ""The frufre is belvured by the blaild.""

There was a washeding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washeding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a washeding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The"
1585,the ailblald afemguts the dapren .,the dapren is afemguted by the ailblald .,an adult hurried an attorney .,an attorney was hurried by an adult .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a afemguting event involving the ailblald and the dapren.
The one who did it was the ailblald.
The one it happened to was the dapren.

Bridget asked, ""What happened?""
Mary answered, ""The ailblald afemguts the dapren.""

There was a hurrieding event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a afemguting event involving the ailblald and the dapren.
The one who did it was the ailblald.
The one it happened to was the dapren.

Bridget asked, ""What happened?""
Mary answered, ""The dapren is afemguted by the ailblald.""

There was a hurrieding event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a hurrieding event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The"
1586,a fuwoaji bunifs a baick .,a baick is bunifed by a fuwoaji .,the brother dragged the buddy .,the buddy was dragged by the brother .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a bunifing event involving a fuwoaji and a baick.
The one who did it was a fuwoaji.
The one it happened to was a baick.

Bridget asked, ""What happened?""
Mary answered, ""A fuwoaji bunifs a baick.""

There was a draggeding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bunifing event involving a fuwoaji and a baick.
The one who did it was a fuwoaji.
The one it happened to was a baick.

Bridget asked, ""What happened?""
Mary answered, ""A baick is bunifed by a fuwoaji.""

There was a draggeding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a draggeding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The"
1587,the beelev doads the blun .,the blun is doaded by the beelev .,an uncle caught a wife .,a wife was caught by an uncle .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a doading event involving the beelev and the blun.
The one who did it was the beelev.
The one it happened to was the blun.

Bridget asked, ""What happened?""
Mary answered, ""The beelev doads the blun.""

There was a caughting event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a doading event involving the beelev and the blun.
The one who did it was the beelev.
The one it happened to was the blun.

Bridget asked, ""What happened?""
Mary answered, ""The blun is doaded by the beelev.""

There was a caughting event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a caughting event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
1588,the fobrug bimoled the doram .,the doram was bimoled by the fobrug .,a secretary teaches a sheriff .,a sheriff is taught by a secretary .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a bimoleding event involving the fobrug and the doram.
The one who did it was the fobrug.
The one it happened to was the doram.

Bridget asked, ""What happened?""
Mary answered, ""The fobrug bimoled the doram.""

There was a teaching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bimoleding event involving the fobrug and the doram.
The one who did it was the fobrug.
The one it happened to was the doram.

Bridget asked, ""What happened?""
Mary answered, ""The doram was bimoled by the fobrug.""

There was a teaching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a teaching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The"
1589,the fobrug afemguted the doram .,the doram was afemguted by the fobrug .,a princess destroys a professor .,a professor is destroyed by a princess .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a afemguteding event involving the fobrug and the doram.
The one who did it was the fobrug.
The one it happened to was the doram.

Bridget asked, ""What happened?""
Mary answered, ""The fobrug afemguted the doram.""

There was a destroying event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a afemguteding event involving the fobrug and the doram.
The one who did it was the fobrug.
The one it happened to was the doram.

Bridget asked, ""What happened?""
Mary answered, ""The doram was afemguted by the fobrug.""

There was a destroying event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a destroying event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1590,a beamplib dalded a bakrel .,a bakrel was dalded by a beamplib .,the singer chases the soldier .,the soldier is chased by the singer .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a daldeding event involving a beamplib and a bakrel.
The one who did it was a beamplib.
The one it happened to was a bakrel.

Bridget asked, ""What happened?""
Mary answered, ""A beamplib dalded a bakrel.""

There was a chasing event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a daldeding event involving a beamplib and a bakrel.
The one who did it was a beamplib.
The one it happened to was a bakrel.

Bridget asked, ""What happened?""
Mary answered, ""A bakrel was dalded by a beamplib.""

There was a chasing event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a chasing event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The"
1591,a chabav gerks an achof .,an achof is gerked by a chabav .,the lawyer helped the leader .,the leader was helped by the lawyer .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a gerking event involving a chabav and an achof.
The one who did it was a chabav.
The one it happened to was an achof.

Bridget asked, ""What happened?""
Mary answered, ""A chabav gerks an achof.""

There was a helpeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gerking event involving a chabav and an achof.
The one who did it was a chabav.
The one it happened to was an achof.

Bridget asked, ""What happened?""
Mary answered, ""An achof is gerked by a chabav.""

There was a helpeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helpeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a helpeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
1592,the bamvib baints the dirveen .,the dirveen is bainted by the bamvib .,a bishop embraced a boy .,a boy was embraced by a bishop .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a bainting event involving the bamvib and the dirveen.
The one who did it was the bamvib.
The one it happened to was the dirveen.

Bridget asked, ""What happened?""
Mary answered, ""The bamvib baints the dirveen.""

There was a embraceding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bainting event involving the bamvib and the dirveen.
The one who did it was the bamvib.
The one it happened to was the dirveen.

Bridget asked, ""What happened?""
Mary answered, ""The dirveen is bainted by the bamvib.""

There was a embraceding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embraceding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a embraceding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The"
1593,the ailklilt bapived the ailblald .,the ailblald was bapived by the ailklilt .,a doctor grabs an employee .,an employee is grabbed by a doctor .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a bapiveding event involving the ailklilt and the ailblald.
The one who did it was the ailklilt.
The one it happened to was the ailblald.

Bridget asked, ""What happened?""
Mary answered, ""The ailklilt bapived the ailblald.""

There was a grabbing event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bapiveding event involving the ailklilt and the ailblald.
The one who did it was the ailklilt.
The one it happened to was the ailblald.

Bridget asked, ""What happened?""
Mary answered, ""The ailblald was bapived by the ailklilt.""

There was a grabbing event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a grabbing event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
1594,the feefav ailds the chaitrent .,the chaitrent is ailded by the feefav .,a king washed a lady .,a lady was washed by a king .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a ailding event involving the feefav and the chaitrent.
The one who did it was the feefav.
The one it happened to was the chaitrent.

Bridget asked, ""What happened?""
Mary answered, ""The feefav ailds the chaitrent.""

There was a washeding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a ailding event involving the feefav and the chaitrent.
The one who did it was the feefav.
The one it happened to was the chaitrent.

Bridget asked, ""What happened?""
Mary answered, ""The chaitrent is ailded by the feefav.""

There was a washeding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washeding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a washeding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
1595,the vuz gemlerked the deater .,the deater was gemlerked by the vuz .,a boy selects a brother .,a brother is selected by a boy .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a gemlerkeding event involving the vuz and the deater.
The one who did it was the vuz.
The one it happened to was the deater.

Bridget asked, ""What happened?""
Mary answered, ""The vuz gemlerked the deater.""

There was a selecting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gemlerkeding event involving the vuz and the deater.
The one who did it was the vuz.
The one it happened to was the deater.

Bridget asked, ""What happened?""
Mary answered, ""The deater was gemlerked by the vuz.""

There was a selecting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a selecting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The"
1596,a blaint gemlerks a famp .,a famp is gemlerked by a blaint .,the aunt carried the author .,the author was carried by the aunt .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a gemlerking event involving a blaint and a famp.
The one who did it was a blaint.
The one it happened to was a famp.

Bridget asked, ""What happened?""
Mary answered, ""A blaint gemlerks a famp.""

There was a carrieding event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gemlerking event involving a blaint and a famp.
The one who did it was a blaint.
The one it happened to was a famp.

Bridget asked, ""What happened?""
Mary answered, ""A famp is gemlerked by a blaint.""

There was a carrieding event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a carrieding event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The"
1597,a blun bugunted a fuwoaji .,a fuwoaji was bugunted by a blun .,the leader joins the man .,the man is joined by the leader .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a bugunteding event involving a blun and a fuwoaji.
The one who did it was a blun.
The one it happened to was a fuwoaji.

Bridget asked, ""What happened?""
Mary answered, ""A blun bugunted a fuwoaji.""

There was a joining event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bugunteding event involving a blun and a fuwoaji.
The one who did it was a blun.
The one it happened to was a fuwoaji.

Bridget asked, ""What happened?""
Mary answered, ""A fuwoaji was bugunted by a blun.""

There was a joining event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a joining event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The"
1598,a fuwoaji falds a baick .,a baick is falded by a fuwoaji .,the girl dragged the guest .,the guest was dragged by the girl .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a falding event involving a fuwoaji and a baick.
The one who did it was a fuwoaji.
The one it happened to was a baick.

Bridget asked, ""What happened?""
Mary answered, ""A fuwoaji falds a baick.""

There was a draggeding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a falding event involving a fuwoaji and a baick.
The one who did it was a fuwoaji.
The one it happened to was a baick.

Bridget asked, ""What happened?""
Mary answered, ""A baick is falded by a fuwoaji.""

There was a draggeding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a draggeding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
1599,a kuv dalvubs a bliklup .,a bliklup is dalvubed by a kuv .,the champion kissed the chief .,the chief was kissed by the champion .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a dalvubing event involving a kuv and a bliklup.
The one who did it was a kuv.
The one it happened to was a bliklup.

Bridget asked, ""What happened?""
Mary answered, ""A kuv dalvubs a bliklup.""

There was a kisseding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dalvubing event involving a kuv and a bliklup.
The one who did it was a kuv.
The one it happened to was a bliklup.

Bridget asked, ""What happened?""
Mary answered, ""A bliklup is dalvubed by a kuv.""

There was a kisseding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a kisseding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
1600,the doram facrazuvs the beclil .,the beclil is facrazuved by the doram .,a bishop punched a boy .,a boy was punched by a bishop .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a facrazuving event involving the doram and the beclil.
The one who did it was the doram.
The one it happened to was the beclil.

Bridget asked, ""What happened?""
Mary answered, ""The doram facrazuvs the beclil.""

There was a puncheding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a facrazuving event involving the doram and the beclil.
The one who did it was the doram.
The one it happened to was the beclil.

Bridget asked, ""What happened?""
Mary answered, ""The beclil is facrazuved by the doram.""

There was a puncheding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a puncheding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The"
1601,the vuz gerked the deater .,the deater was gerked by the vuz .,a boy kisses a brother .,a brother is kissed by a boy .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a gerkeding event involving the vuz and the deater.
The one who did it was the vuz.
The one it happened to was the deater.

Bridget asked, ""What happened?""
Mary answered, ""The vuz gerked the deater.""

There was a kissing event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gerkeding event involving the vuz and the deater.
The one who did it was the vuz.
The one it happened to was the deater.

Bridget asked, ""What happened?""
Mary answered, ""The deater was gerked by the vuz.""

There was a kissing event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a kissing event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The"
1602,a mimnannabu bunifs a bramint .,a bramint is bunifed by a mimnannabu .,the mayor comforted the minister .,the minister was comforted by the mayor .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a bunifing event involving a mimnannabu and a bramint.
The one who did it was a mimnannabu.
The one it happened to was a bramint.

Bridget asked, ""What happened?""
Mary answered, ""A mimnannabu bunifs a bramint.""

There was a comforteding event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bunifing event involving a mimnannabu and a bramint.
The one who did it was a mimnannabu.
The one it happened to was a bramint.

Bridget asked, ""What happened?""
Mary answered, ""A bramint is bunifed by a mimnannabu.""

There was a comforteding event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforteding event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a comforteding event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The"
