pa,pp,ta,tp
a teacher punches an uncle .,an uncle is punched by a teacher .,a mother embraces a nurse .,a nurse is embraced by a mother .
a manager catches a mayor .,a mayor is caught by a manager .,an attorney understands an aunt .,an aunt is understood by an attorney .
an adult hurts an attorney .,an attorney is hurt by an adult .,a priest carries a prince .,a prince is carried by a priest .
a nurse selects an opponent .,an opponent is selected by a nurse .,a kid catches a king .,a king is caught by a kid .
a hero forgets a husband .,a husband is forgotten by a hero .,a woman raises a worker .,a worker is raised by a woman .
an attorney surprises an aunt .,an aunt is surprised by an attorney .,a doctor selects an employee .,an employee is selected by a doctor .
a nurse judges an opponent .,an opponent is judged by a nurse .,a doctor surprises an employee .,an employee is surprised by a doctor .
a candidate washes a captain .,a captain is washed by a candidate .,a chief comforts a child .,a child is comforted by a chief .
an actor catches an actress .,an actress is caught by an actor .,a president drags a priest .,a priest is dragged by a president .
a minister hurries a mother .,a mother is hurried by a minister .,an aunt chases an author .,an author is chased by an aunt .
an author raises a bishop .,a bishop is raised by an author .,an actor beats an actress .,an actress is beaten by an actor .
an aunt raises an author .,an author is raised by an aunt .,a princess bothers a professor .,a professor is bothered by a princess .
an actress kills an adult .,an adult is killed by an actress .,a child washes a colonel .,a colonel is washed by a child .
an opponent raises a parent .,a parent is raised by an opponent .,a prince washes a princess .,a princess is washed by a prince .
a wife selects a winner .,a winner is selected by a wife .,a cop judges a cousin .,a cousin is judged by a cop .
an author chases a bishop .,a bishop is chased by an author .,a husband selects a kid .,a kid is selected by a husband .
a woman hurts a worker .,a worker is hurt by a woman .,a cousin follows a daughter .,a daughter is followed by a cousin .
a colonel teaches a cop .,a cop is taught by a colonel .,a chief discovers a child .,a child is discovered by a chief .
a child beats a colonel .,a colonel is beaten by a child .,a teacher judges an uncle .,an uncle is judged by a teacher .
a lady understands a lawyer .,a lawyer is understood by a lady .,a professor embraces a reader .,a reader is embraced by a professor .
a king kills a lady .,a lady is killed by a king .,a parent chases a partner .,a partner is chased by a parent .
a teacher surprises an uncle .,an uncle is surprised by a teacher .,a colonel washes a cop .,a cop is washed by a colonel .
an opponent joins a parent .,a parent is joined by an opponent .,a partner chases a physician .,a physician is chased by a partner .
a minister comforts a mother .,a mother is comforted by a minister .,a father hurts a friend .,a friend is hurt by a father .
an aunt forgives an author .,an author is forgiven by an aunt .,an actress chases an adult .,an adult is chased by an actress .
a boy surprises a brother .,a brother is surprised by a boy .,a lawyer raises a leader .,a leader is raised by a lawyer .
a cop describes a cousin .,a cousin is described by a cop .,a daughter bothers a doctor .,a doctor is bothered by a daughter .
a brother embraces a buddy .,a buddy is embraced by a brother .,a kid forgives a king .,a king is forgiven by a kid .
an author drags a bishop .,a bishop is dragged by an author .,a child raises a colonel .,a colonel is raised by a child .
a colonel understands a cop .,a cop is understood by a colonel .,an employer grabs a father .,a father is grabbed by an employer .
a mayor forgets a minister .,a minister is forgotten by a mayor .,a leader grabs a man .,a man is grabbed by a leader .
a friend bothers a girl .,a girl is bothered by a friend .,a teacher washes an uncle .,an uncle is washed by a teacher .
a physician catches a pilot .,a pilot is caught by a physician .,a king understands a lady .,a lady is understood by a king .
a man hurts a manager .,a manager is hurt by a man .,a doctor bothers an employee .,an employee is bothered by a doctor .
a doctor carries an employee .,an employee is carried by a doctor .,a girl catches a guest .,a guest is caught by a girl .
a guy grabs a hero .,a hero is grabbed by a guy .,an attorney hurries an aunt .,an aunt is hurried by an attorney .
an adult judges an attorney .,an attorney is judged by an adult .,a mother punches a nurse .,a nurse is punched by a mother .
an actress protects an adult .,an adult is protected by an actress .,a minister selects a mother .,a mother is selected by a minister .
a father carries a friend .,a friend is carried by a father .,a physician hurries a pilot .,a pilot is hurried by a physician .
a husband surprises a kid .,a kid is surprised by a husband .,a princess washes a professor .,a professor is washed by a princess .
a woman kisses a worker .,a worker is kissed by a woman .,an employer bothers a father .,a father is bothered by an employer .
an actor kisses an actress .,an actress is kissed by an actor .,a father joins a friend .,a friend is joined by a father .
a student kills a teacher .,a teacher is killed by a student .,a singer catches a soldier .,a soldier is caught by a singer .
a hero strikes a husband .,a husband is struck by a hero .,a king hurts a lady .,a lady is hurt by a king .
a professor follows a reader .,a reader is followed by a professor .,a girl forgives a guest .,a guest is forgiven by a girl .
a manager selects a mayor .,a mayor is selected by a manager .,a sheriff grabs a singer .,a singer is grabbed by a sheriff .
a secretary catches a sheriff .,a sheriff is caught by a secretary .,a brother helps a buddy .,a buddy is helped by a brother .
a girl embraces a guest .,a guest is embraced by a girl .,a father comforts a friend .,a friend is comforted by a father .
a teacher joins an uncle .,an uncle is joined by a teacher .,a boy understands a brother .,a brother is understood by a boy .
a father surprises a friend .,a friend is surprised by a father .,a captain kills a champion .,a champion is killed by a captain .
a pilot catches a president .,a president is caught by a pilot .,a leader hurries a man .,a man is hurried by a leader .
an opponent grabs a parent .,a parent is grabbed by an opponent .,a husband embraces a kid .,a kid is embraced by a husband .
a candidate hurries a captain .,a captain is hurried by a candidate .,a physician strikes a pilot .,a pilot is struck by a physician .
a daughter kills a doctor .,a doctor is killed by a daughter .,a lady carries a lawyer .,a lawyer is carried by a lady .
a reader selects a scientist .,a scientist is selected by a reader .,a sheriff forgets a singer .,a singer is forgotten by a sheriff .
a brother helps a buddy .,a buddy is helped by a brother .,a child kills a colonel .,a colonel is killed by a child .
a winner describes a woman .,a woman is described by a winner .,a champion kills a chief .,a chief is killed by a champion .
a princess follows a professor .,a professor is followed by a princess .,a soldier carries a son .,a son is carried by a soldier .
an employer selects a father .,a father is selected by an employer .,a scientist discovers a secretary .,a secretary is discovered by a scientist .
an employer follows a father .,a father is followed by an employer .,a mayor asks a minister .,a minister is asked by a mayor .
a leader washes a man .,a man is washed by a leader .,a husband destroys a kid .,a kid is destroyed by a husband .
a soldier kisses a son .,a son is kissed by a soldier .,a pilot hurts a president .,a president is hurt by a pilot .
a reader forgets a scientist .,a scientist is forgotten by a reader .,a champion punches a chief .,a chief is punched by a champion .
a manager kisses a mayor .,a mayor is kissed by a manager .,a professor teaches a reader .,a reader is taught by a professor .
a reader bothers a scientist .,a scientist is bothered by a reader .,a child joins a colonel .,a colonel is joined by a child .
a president embraces a priest .,a priest is embraced by a president .,a partner grabs a physician .,a physician is grabbed by a partner .
a parent grabs a partner .,a partner is grabbed by a parent .,an actress punches an adult .,an adult is punched by an actress .
a cop grabs a cousin .,a cousin is grabbed by a cop .,a doctor discovers an employee .,an employee is discovered by a doctor .
a cop comforts a cousin .,a cousin is comforted by a cop .,a prince hurts a princess .,a princess is hurt by a prince .
a captain asks a champion .,a champion is asked by a captain .,a winner judges a woman .,a woman is judged by a winner .
an opponent drags a parent .,a parent is dragged by an opponent .,a colonel hurries a cop .,a cop is hurried by a colonel .
a writer follows an actor .,an actor is followed by a writer .,a husband chases a kid .,a kid is chased by a husband .
a nurse bothers an opponent .,an opponent is bothered by a nurse .,a woman asks a worker .,a worker is asked by a woman .
a bishop beats a boy .,a boy is beaten by a bishop .,a singer protects a soldier .,a soldier is protected by a singer .
a soldier kills a son .,a son is killed by a soldier .,a man selects a manager .,a manager is selected by a man .
a priest punches a prince .,a prince is punched by a priest .,an adult comforts an attorney .,an attorney is comforted by an adult .
a boy beats a brother .,a brother is beaten by a boy .,an author bothers a bishop .,a bishop is bothered by an author .
a leader bothers a man .,a man is bothered by a leader .,a minister follows a mother .,a mother is followed by a minister .
a man destroys a manager .,a manager is destroyed by a man .,a singer selects a soldier .,a soldier is selected by a singer .
a mother selects a nurse .,a nurse is selected by a mother .,a winner kisses a woman .,a woman is kissed by a winner .
a chief understands a child .,a child is understood by a chief .,a kid drags a king .,a king is dragged by a kid .
a champion surprises a chief .,a chief is surprised by a champion .,a son chases a student .,a student is chased by a son .
a princess drags a professor .,a professor is dragged by a princess .,a friend judges a girl .,a girl is judged by a friend .
a prince judges a princess .,a princess is judged by a prince .,an aunt forgets an author .,an author is forgotten by an aunt .
a scientist discovers a secretary .,a secretary is discovered by a scientist .,an attorney punches an aunt .,an aunt is punched by an attorney .
an author washes a bishop .,a bishop is washed by an author .,a cousin hurts a daughter .,a daughter is hurt by a cousin .
a secretary embraces a sheriff .,a sheriff is embraced by a secretary .,an adult surprises an attorney .,an attorney is surprised by an adult .
a sheriff judges a singer .,a singer is judged by a sheriff .,an uncle forgives a wife .,a wife is forgiven by an uncle .
an uncle embraces a wife .,a wife is embraced by an uncle .,an opponent forgets a parent .,a parent is forgotten by an opponent .
a nurse forgives an opponent .,an opponent is forgiven by a nurse .,a soldier understands a son .,a son is understood by a soldier .
a nurse hurts an opponent .,an opponent is hurt by a nurse .,a sheriff punches a singer .,a singer is punched by a sheriff .
a guy kills a hero .,a hero is killed by a guy .,a man joins a manager .,a manager is joined by a man .
a girl grabs a guest .,a guest is grabbed by a girl .,an employer judges a father .,a father is judged by an employer .
a captain beats a champion .,a champion is beaten by a captain .,a wife follows a winner .,a winner is followed by a wife .
a parent teaches a partner .,a partner is taught by a parent .,a priest kisses a prince .,a prince is kissed by a priest .
an actress chases an adult .,an adult is chased by an actress .,a captain describes a champion .,a champion is described by a captain .
a candidate embraces a captain .,a captain is embraced by a candidate .,a husband helps a kid .,a kid is helped by a husband .
a teacher helps an uncle .,an uncle is helped by a teacher .,a captain discovers a champion .,a champion is discovered by a captain .
an adult teaches an attorney .,an attorney is taught by an adult .,a guy bothers a hero .,a hero is bothered by a guy .
a parent embraces a partner .,a partner is embraced by a parent .,a mother follows a nurse .,a nurse is followed by a mother .
a manager follows a mayor .,a mayor is followed by a manager .,a soldier comforts a son .,a son is comforted by a soldier .
a scientist embraces a secretary .,a secretary is embraced by a scientist .,an author comforts a bishop .,a bishop is comforted by an author .
a boy judges a brother .,a brother is judged by a boy .,a priest embraces a prince .,a prince is embraced by a priest .
a manager joins a mayor .,a mayor is joined by a manager .,a champion bothers a chief .,a chief is bothered by a champion .
a writer discovers an actor .,an actor is discovered by a writer .,a bishop teaches a boy .,a boy is taught by a bishop .
a mayor hurries a minister .,a minister is hurried by a mayor .,a chief forgets a child .,a child is forgotten by a chief .
a cop hurts a cousin .,a cousin is hurt by a cop .,a husband discovers a kid .,a kid is discovered by a husband .
a candidate kisses a captain .,a captain is kissed by a candidate .,a singer drags a soldier .,a soldier is dragged by a singer .
an uncle beats a wife .,a wife is beaten by an uncle .,a partner destroys a physician .,a physician is destroyed by a partner .
a parent discovers a partner .,a partner is discovered by a parent .,an aunt drags an author .,an author is dragged by an aunt .
a kid embraces a king .,a king is embraced by a kid .,a cop comforts a cousin .,a cousin is comforted by a cop .
a chief forgives a child .,a child is forgiven by a chief .,a manager follows a mayor .,a mayor is followed by a manager .
an adult hurries an attorney .,an attorney is hurried by an adult .,a king chases a lady .,a lady is chased by a king .
an employer understands a father .,a father is understood by an employer .,a lady hurts a lawyer .,a lawyer is hurt by a lady .
a captain carries a champion .,a champion is carried by a captain .,an employee discovers an employer .,an employer is discovered by an employee .
a student describes a teacher .,a teacher is described by a student .,a wife kisses a winner .,a winner is kissed by a wife .
a minister discovers a mother .,a mother is discovered by a minister .,a husband strikes a kid .,a kid is struck by a husband .
a pilot bothers a president .,a president is bothered by a pilot .,a chief kills a child .,a child is killed by a chief .
a worker discovers a writer .,a writer is discovered by a worker .,a buddy judges a candidate .,a candidate is judged by a buddy .
a brother protects a buddy .,a buddy is protected by a brother .,a guest forgets a guy .,a guy is forgotten by a guest .
a teacher grabs an uncle .,an uncle is grabbed by a teacher .,a partner washes a physician .,a physician is washed by a partner .
an adult catches an attorney .,an attorney is caught by an adult .,a lady selects a lawyer .,a lawyer is selected by a lady .
a child describes a colonel .,a colonel is described by a child .,a daughter helps a doctor .,a doctor is helped by a daughter .
a man strikes a manager .,a manager is struck by a man .,a partner forgives a physician .,a physician is forgiven by a partner .
an attorney hurts an aunt .,an aunt is hurt by an attorney .,a parent strikes a partner .,a partner is struck by a parent .
an employer bothers a father .,a father is bothered by an employer .,a colonel joins a cop .,a cop is joined by a colonel .
a daughter bothers a doctor .,a doctor is bothered by a daughter .,a scientist grabs a secretary .,a secretary is grabbed by a scientist .
a cop protects a cousin .,a cousin is protected by a cop .,a minister embraces a mother .,a mother is embraced by a minister .
a candidate comforts a captain .,a captain is comforted by a candidate .,a cousin carries a daughter .,a daughter is carried by a cousin .
a candidate hurts a captain .,a captain is hurt by a candidate .,a writer judges an actor .,an actor is judged by a writer .
a nurse punches an opponent .,an opponent is punched by a nurse .,a pilot raises a president .,a president is raised by a pilot .
a king discovers a lady .,a lady is discovered by a king .,a colonel punches a cop .,a cop is punched by a colonel .
a soldier grabs a son .,a son is grabbed by a soldier .,a teacher describes an uncle .,an uncle is described by a teacher .
a buddy strikes a candidate .,a candidate is struck by a buddy .,a minister punches a mother .,a mother is punched by a minister .
a bishop kisses a boy .,a boy is kissed by a bishop .,a lady asks a lawyer .,a lawyer is asked by a lady .
a lawyer punches a leader .,a leader is punched by a lawyer .,an opponent chases a parent .,a parent is chased by an opponent .
a king grabs a lady .,a lady is grabbed by a king .,a president judges a priest .,a priest is judged by a president .
a bishop describes a boy .,a boy is described by a bishop .,a father bothers a friend .,a friend is bothered by a father .
a leader describes a man .,a man is described by a leader .,a girl beats a guest .,a guest is beaten by a girl .
a captain surprises a champion .,a champion is surprised by a captain .,a scientist helps a secretary .,a secretary is helped by a scientist .
a mayor asks a minister .,a minister is asked by a mayor .,a prince chases a princess .,a princess is chased by a prince .
a wife kisses a winner .,a winner is kissed by a wife .,a priest asks a prince .,a prince is asked by a priest .
a president catches a priest .,a priest is caught by a president .,a husband joins a kid .,a kid is joined by a husband .
an actor discovers an actress .,an actress is discovered by an actor .,an adult washes an attorney .,an attorney is washed by an adult .
a writer describes an actor .,an actor is described by a writer .,a princess judges a professor .,a professor is judged by a princess .
a lawyer hurts a leader .,a leader is hurt by a lawyer .,a winner selects a woman .,a woman is selected by a winner .
a cousin drags a daughter .,a daughter is dragged by a cousin .,an actress washes an adult .,an adult is washed by an actress .
a pilot punches a president .,a president is punched by a pilot .,a candidate asks a captain .,a captain is asked by a candidate .
a priest hurts a prince .,a prince is hurt by a priest .,a buddy describes a candidate .,a candidate is described by a buddy .
a cousin asks a daughter .,a daughter is asked by a cousin .,a leader chases a man .,a man is chased by a leader .
a partner forgives a physician .,a physician is forgiven by a partner .,a minister judges a mother .,a mother is judged by a minister .
a man bothers a manager .,a manager is bothered by a man .,a doctor judges an employee .,an employee is judged by a doctor .
a manager comforts a mayor .,a mayor is comforted by a manager .,a doctor follows an employee .,an employee is followed by a doctor .
a kid destroys a king .,a king is destroyed by a kid .,a priest forgets a prince .,a prince is forgotten by a priest .
a sheriff surprises a singer .,a singer is surprised by a sheriff .,a scientist raises a secretary .,a secretary is raised by a scientist .
a sheriff catches a singer .,a singer is caught by a sheriff .,a doctor drags an employee .,an employee is dragged by a doctor .
a leader forgives a man .,a man is forgiven by a leader .,a cop destroys a cousin .,a cousin is destroyed by a cop .
a wife destroys a winner .,a winner is destroyed by a wife .,a woman comforts a worker .,a worker is comforted by a woman .
an employee beats an employer .,an employer is beaten by an employee .,a partner embraces a physician .,a physician is embraced by a partner .
a sheriff discovers a singer .,a singer is discovered by a sheriff .,a daughter surprises a doctor .,a doctor is surprised by a daughter .
an attorney forgives an aunt .,an aunt is forgiven by an attorney .,an employee catches an employer .,an employer is caught by an employee .
a bishop catches a boy .,a boy is caught by a bishop .,a woman helps a worker .,a worker is helped by a woman .
a professor kills a reader .,a reader is killed by a professor .,a sheriff joins a singer .,a singer is joined by a sheriff .
a brother joins a buddy .,a buddy is joined by a brother .,a child embraces a colonel .,a colonel is embraced by a child .
a girl describes a guest .,a guest is described by a girl .,a student understands a teacher .,a teacher is understood by a student .
a sheriff washes a singer .,a singer is washed by a sheriff .,a daughter hurries a doctor .,a doctor is hurried by a daughter .
a wife joins a winner .,a winner is joined by a wife .,a king strikes a lady .,a lady is struck by a king .
a champion catches a chief .,a chief is caught by a champion .,a candidate joins a captain .,a captain is joined by a candidate .
an aunt punches an author .,an author is punched by an aunt .,a sheriff drags a singer .,a singer is dragged by a sheriff .
a mayor punches a minister .,a minister is punched by a mayor .,a nurse beats an opponent .,an opponent is beaten by a nurse .
a wife catches a winner .,a winner is caught by a wife .,a worker punches a writer .,a writer is punched by a worker .
a friend strikes a girl .,a girl is struck by a friend .,a boy raises a brother .,a brother is raised by a boy .
a physician strikes a pilot .,a pilot is struck by a physician .,a king surprises a lady .,a lady is surprised by a king .
an opponent selects a parent .,a parent is selected by an opponent .,a president hurts a priest .,a priest is hurt by a president .
a daughter forgives a doctor .,a doctor is forgiven by a daughter .,a secretary selects a sheriff .,a sheriff is selected by a secretary .
a candidate discovers a captain .,a captain is discovered by a candidate .,a king forgets a lady .,a lady is forgotten by a king .
a sheriff destroys a singer .,a singer is destroyed by a sheriff .,a daughter comforts a doctor .,a doctor is comforted by a daughter .
an uncle catches a wife .,a wife is caught by an uncle .,a man forgives a manager .,a manager is forgiven by a man .
a pilot selects a president .,a president is selected by a pilot .,a kid follows a king .,a king is followed by a kid .
a buddy helps a candidate .,a candidate is helped by a buddy .,an opponent kills a parent .,a parent is killed by an opponent .
an author protects a bishop .,a bishop is protected by an author .,a cousin raises a daughter .,a daughter is raised by a cousin .
a scientist strikes a secretary .,a secretary is struck by a scientist .,a kid hurries a king .,a king is hurried by a kid .
a minister follows a mother .,a mother is followed by a minister .,a physician chases a pilot .,a pilot is chased by a physician .
a guy chases a hero .,a hero is chased by a guy .,a chief kisses a child .,a child is kissed by a chief .
a priest helps a prince .,a prince is helped by a priest .,a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .
a student chases a teacher .,a teacher is chased by a student .,a manager hurries a mayor .,a mayor is hurried by a manager .
a winner forgets a woman .,a woman is forgotten by a winner .,a champion chases a chief .,a chief is chased by a champion .
a president hurts a priest .,a priest is hurt by a president .,a reader understands a scientist .,a scientist is understood by a reader .
an uncle forgets a wife .,a wife is forgotten by an uncle .,a physician teaches a pilot .,a pilot is taught by a physician .
a hero drags a husband .,a husband is dragged by a hero .,a candidate punches a captain .,a captain is punched by a candidate .
an actor washes an actress .,an actress is washed by an actor .,an author judges a bishop .,a bishop is judged by an author .
a secretary surprises a sheriff .,a sheriff is surprised by a secretary .,an employee bothers an employer .,an employer is bothered by an employee .
a writer surprises an actor .,an actor is surprised by a writer .,an adult judges an attorney .,an attorney is judged by an adult .
a friend washes a girl .,a girl is washed by a friend .,a captain catches a champion .,a champion is caught by a captain .
a colonel beats a cop .,a cop is beaten by a colonel .,an uncle understands a wife .,a wife is understood by an uncle .
an author beats a bishop .,a bishop is beaten by an author .,a president protects a priest .,a priest is protected by a president .
a buddy forgets a candidate .,a candidate is forgotten by a buddy .,a captain punches a champion .,a champion is punched by a captain .
a husband chases a kid .,a kid is chased by a husband .,a wife destroys a winner .,a winner is destroyed by a wife .
a doctor discovers an employee .,an employee is discovered by a doctor .,an actress follows an adult .,an adult is followed by an actress .
a hero grabs a husband .,a husband is grabbed by a hero .,a bishop asks a boy .,a boy is asked by a bishop .
an aunt washes an author .,an author is washed by an aunt .,a student grabs a teacher .,a teacher is grabbed by a student .
a minister selects a mother .,a mother is selected by a minister .,a president describes a priest .,a priest is described by a president .
a student hurries a teacher .,a teacher is hurried by a student .,a friend washes a girl .,a girl is washed by a friend .
a soldier forgives a son .,a son is forgiven by a soldier .,a leader asks a man .,a man is asked by a leader .
a partner selects a physician .,a physician is selected by a partner .,a chief raises a child .,a child is raised by a chief .
a champion drags a chief .,a chief is dragged by a champion .,an actress kills an adult .,an adult is killed by an actress .
a secretary judges a sheriff .,a sheriff is judged by a secretary .,a lady raises a lawyer .,a lawyer is raised by a lady .
an employer kills a father .,a father is killed by an employer .,a minister hurts a mother .,a mother is hurt by a minister .
a mother washes a nurse .,a nurse is washed by a mother .,a leader kills a man .,a man is killed by a leader .
a worker grabs a writer .,a writer is grabbed by a worker .,a cousin destroys a daughter .,a daughter is destroyed by a cousin .
a cop bothers a cousin .,a cousin is bothered by a cop .,a boy surprises a brother .,a brother is surprised by a boy .
a singer carries a soldier .,a soldier is carried by a singer .,a professor joins a reader .,a reader is joined by a professor .
a worker strikes a writer .,a writer is struck by a worker .,a candidate teaches a captain .,a captain is taught by a candidate .
a candidate destroys a captain .,a captain is destroyed by a candidate .,a lady strikes a lawyer .,a lawyer is struck by a lady .
a lawyer strikes a leader .,a leader is struck by a lawyer .,an opponent comforts a parent .,a parent is comforted by an opponent .
a boy chases a brother .,a brother is chased by a boy .,an actor protects an actress .,an actress is protected by an actor .
a worker carries a writer .,a writer is carried by a worker .,a teacher catches an uncle .,an uncle is caught by a teacher .
a girl destroys a guest .,a guest is destroyed by a girl .,a champion beats a chief .,a chief is beaten by a champion .
a king asks a lady .,a lady is asked by a king .,an uncle punches a wife .,a wife is punched by an uncle .
a friend discovers a girl .,a girl is discovered by a friend .,a singer follows a soldier .,a soldier is followed by a singer .
a woman follows a worker .,a worker is followed by a woman .,a cop strikes a cousin .,a cousin is struck by a cop .
a president describes a priest .,a priest is described by a president .,a lady grabs a lawyer .,a lawyer is grabbed by a lady .
a soldier drags a son .,a son is dragged by a soldier .,a boy hurts a brother .,a brother is hurt by a boy .
a boy hurries a brother .,a brother is hurried by a boy .,a lawyer kills a leader .,a leader is killed by a lawyer .
a leader helps a man .,a man is helped by a leader .,a cousin grabs a daughter .,a daughter is grabbed by a cousin .
a priest kisses a prince .,a prince is kissed by a priest .,a scientist carries a secretary .,a secretary is carried by a scientist .
a doctor hurts an employee .,an employee is hurt by a doctor .,a candidate helps a captain .,a captain is helped by a candidate .
a king bothers a lady .,a lady is bothered by a king .,an author punches a bishop .,a bishop is punched by an author .
a scientist protects a secretary .,a secretary is protected by a scientist .,a colonel helps a cop .,a cop is helped by a colonel .
a boy helps a brother .,a brother is helped by a boy .,a mother asks a nurse .,a nurse is asked by a mother .
a child washes a colonel .,a colonel is washed by a child .,a scientist forgets a secretary .,a secretary is forgotten by a scientist .
a girl surprises a guest .,a guest is surprised by a girl .,a king forgives a lady .,a lady is forgiven by a king .
a parent hurries a partner .,a partner is hurried by a parent .,a champion drags a chief .,a chief is dragged by a champion .
a lawyer surprises a leader .,a leader is surprised by a lawyer .,a princess catches a professor .,a professor is caught by a princess .
a partner understands a physician .,a physician is understood by a partner .,an actor follows an actress .,an actress is followed by an actor .
a cop carries a cousin .,a cousin is carried by a cop .,a chief describes a child .,a child is described by a chief .
a singer grabs a soldier .,a soldier is grabbed by a singer .,a pilot comforts a president .,a president is comforted by a pilot .
an adult joins an attorney .,an attorney is joined by an adult .,a priest kills a prince .,a prince is killed by a priest .
a doctor judges an employee .,an employee is judged by a doctor .,a cop teaches a cousin .,a cousin is taught by a cop .
a cop surprises a cousin .,a cousin is surprised by a cop .,a buddy hurries a candidate .,a candidate is hurried by a buddy .
a colonel surprises a cop .,a cop is surprised by a colonel .,a guy raises a hero .,a hero is raised by a guy .
a nurse beats an opponent .,an opponent is beaten by a nurse .,a girl punches a guest .,a guest is punched by a girl .
a reader joins a scientist .,a scientist is joined by a reader .,a worker embraces a writer .,a writer is embraced by a worker .
a president chases a priest .,a priest is chased by a president .,a bishop follows a boy .,a boy is followed by a bishop .
a mayor describes a minister .,a minister is described by a mayor .,a chief helps a child .,a child is helped by a chief .
a prince grabs a princess .,a princess is grabbed by a prince .,an attorney surprises an aunt .,an aunt is surprised by an attorney .
a sheriff hurts a singer .,a singer is hurt by a sheriff .,a soldier asks a son .,a son is asked by a soldier .
a captain destroys a champion .,a champion is destroyed by a captain .,a nurse punches an opponent .,an opponent is punched by a nurse .
a woman comforts a worker .,a worker is comforted by a woman .,a wife selects a winner .,a winner is selected by a wife .
a child forgets a colonel .,a colonel is forgotten by a child .,a guy judges a hero .,a hero is judged by a guy .
a partner hurries a physician .,a physician is hurried by a partner .,a candidate raises a captain .,a captain is raised by a candidate .
a wife embraces a winner .,a winner is embraced by a wife .,a colonel forgets a cop .,a cop is forgotten by a colonel .
a mayor follows a minister .,a minister is followed by a mayor .,a cousin washes a daughter .,a daughter is washed by a cousin .
a sheriff punches a singer .,a singer is punched by a sheriff .,a leader discovers a man .,a man is discovered by a leader .
a lawyer embraces a leader .,a leader is embraced by a lawyer .,an opponent discovers a parent .,a parent is discovered by an opponent .
a lady kisses a lawyer .,a lawyer is kissed by a lady .,a father understands a friend .,a friend is understood by a father .
a parent joins a partner .,a partner is joined by a parent .,a daughter washes a doctor .,a doctor is washed by a daughter .
a son kisses a student .,a student is kissed by a son .,a scientist drags a secretary .,a secretary is dragged by a scientist .
an actor asks an actress .,an actress is asked by an actor .,a brother understands a buddy .,a buddy is understood by a brother .
a singer selects a soldier .,a soldier is selected by a singer .,a kid kills a king .,a king is killed by a kid .
a sheriff embraces a singer .,a singer is embraced by a sheriff .,a man hurts a manager .,a manager is hurt by a man .
a leader punches a man .,a man is punched by a leader .,a cousin beats a daughter .,a daughter is beaten by a cousin .
a secretary joins a sheriff .,a sheriff is joined by a secretary .,an employee forgives an employer .,an employer is forgiven by an employee .
a champion comforts a chief .,a chief is comforted by a champion .,a winner follows a woman .,a woman is followed by a winner .
a husband understands a kid .,a kid is understood by a husband .,an opponent punches a parent .,a parent is punched by an opponent .
a lady beats a lawyer .,a lawyer is beaten by a lady .,a worker bothers a writer .,a writer is bothered by a worker .
an adult forgets an attorney .,an attorney is forgotten by an adult .,a doctor hurries an employee .,an employee is hurried by a doctor .
an author joins a bishop .,a bishop is joined by an author .,a friend chases a girl .,a girl is chased by a friend .
an actor drags an actress .,an actress is dragged by an actor .,an adult grabs an attorney .,an attorney is grabbed by an adult .
a secretary follows a sheriff .,a sheriff is followed by a secretary .,a manager raises a mayor .,a mayor is raised by a manager .
an employee judges an employer .,an employer is judged by an employee .,a soldier forgives a son .,a son is forgiven by a soldier .
a soldier protects a son .,a son is protected by a soldier .,a winner teaches a woman .,a woman is taught by a winner .
a husband beats a kid .,a kid is beaten by a husband .,a teacher destroys an uncle .,an uncle is destroyed by a teacher .
a friend protects a girl .,a girl is protected by a friend .,an aunt discovers an author .,an author is discovered by an aunt .
a soldier discovers a son .,a son is discovered by a soldier .,a student washes a teacher .,a teacher is washed by a student .
a man carries a manager .,a manager is carried by a man .,a reader strikes a scientist .,a scientist is struck by a reader .
a manager carries a mayor .,a mayor is carried by a manager .,a writer drags an actor .,an actor is dragged by a writer .
a kid understands a king .,a king is understood by a kid .,an uncle washes a wife .,a wife is washed by an uncle .
a child destroys a colonel .,a colonel is destroyed by a child .,an actress hurries an adult .,an adult is hurried by an actress .
a singer beats a soldier .,a soldier is beaten by a singer .,a reader carries a scientist .,a scientist is carried by a reader .
a reader grabs a scientist .,a scientist is grabbed by a reader .,a king raises a lady .,a lady is raised by a king .
a girl discovers a guest .,a guest is discovered by a girl .,a captain selects a champion .,a champion is selected by a captain .
a guest destroys a guy .,a guy is destroyed by a guest .,a woman hurries a worker .,a worker is hurried by a woman .
a pilot beats a president .,a president is beaten by a pilot .,a cousin judges a daughter .,a daughter is judged by a cousin .
a cousin follows a daughter .,a daughter is followed by a cousin .,a student forgives a teacher .,a teacher is forgiven by a student .
an attorney understands an aunt .,an aunt is understood by an attorney .,a singer carries a soldier .,a soldier is carried by a singer .
an uncle hurts a wife .,a wife is hurt by an uncle .,a writer forgives an actor .,an actor is forgiven by a writer .
a guy carries a hero .,a hero is carried by a guy .,a winner forgets a woman .,a woman is forgotten by a winner .
an employee washes an employer .,an employer is washed by an employee .,a princess comforts a professor .,a professor is comforted by a princess .
a girl judges a guest .,a guest is judged by a girl .,a doctor strikes an employee .,an employee is struck by a doctor .
a child judges a colonel .,a colonel is judged by a child .,a friend punches a girl .,a girl is punched by a friend .
a teacher catches an uncle .,an uncle is caught by a teacher .,a woman discovers a worker .,a worker is discovered by a woman .
