pa,pp,ta,tp
a bishop surprises a boy .,a boy is surprised by a bishop .,the actor kissed the actress .,the actress was kissed by the actor .
the partner carried the physician .,the physician was carried by the partner .,an actress kisses an adult .,an adult is kissed by an actress .
a man hurries a manager .,a manager is hurried by a man .,the adult kissed the attorney .,the attorney was kissed by the adult .
the minister hurried the mother .,the mother was hurried by the minister .,an attorney kisses an aunt .,an aunt is kissed by an attorney .
a president destroys a priest .,a priest is destroyed by a president .,the aunt kissed the author .,the author was kissed by the aunt .
the partner beat the physician .,the physician was beaten by the partner .,an author kisses a bishop .,a bishop is kissed by an author .
a mayor washes a minister .,a minister is washed by a mayor .,the bishop kissed the boy .,the boy was kissed by the bishop .
the buddy struck the candidate .,the candidate was struck by the buddy .,a boy kisses a brother .,a brother is kissed by a boy .
an aunt teaches an author .,an author is taught by an aunt .,the brother kissed the buddy .,the buddy was kissed by the brother .
the cousin forgave the daughter .,the daughter was forgiven by the cousin .,a buddy kisses a candidate .,a candidate is kissed by a buddy .
a worker catches a writer .,a writer is caught by a worker .,the candidate kissed the captain .,the captain was kissed by the candidate .
the author killed the bishop .,the bishop was killed by the author .,a captain kisses a champion .,a champion is kissed by a captain .
a president helps a priest .,a priest is helped by a president .,the champion kissed the chief .,the chief was kissed by the champion .
the guest comforted the guy .,the guy was comforted by the guest .,a chief kisses a child .,a child is kissed by a chief .
an uncle describes a wife .,a wife is described by an uncle .,the child kissed the colonel .,the colonel was kissed by the child .
the cousin joined the daughter .,the daughter was joined by the cousin .,a colonel kisses a cop .,a cop is kissed by a colonel .
a child forgets a colonel .,a colonel is forgotten by a child .,the cop kissed the cousin .,the cousin was kissed by the cop .
the doctor caught the employee .,the employee was caught by the doctor .,a cousin kisses a daughter .,a daughter is kissed by a cousin .
a champion destroys a chief .,a chief is destroyed by a champion .,the daughter kissed the doctor .,the doctor was kissed by the daughter .
the friend beat the girl .,the girl was beaten by the friend .,a doctor kisses an employee .,an employee is kissed by a doctor .
a child surprises a colonel .,a colonel is surprised by a child .,the employee kissed the employer .,the employer was kissed by the employee .
the chief beat the child .,the child was beaten by the chief .,an employer kisses a father .,a father is kissed by an employer .
a guy kills a hero .,a hero is killed by a guy .,the father kissed the friend .,the friend was kissed by the father .
the leader judged the man .,the man was judged by the leader .,a friend kisses a girl .,a girl is kissed by a friend .
a prince asks a princess .,a princess is asked by a prince .,the girl kissed the guest .,the guest was kissed by the girl .
the teacher understood the uncle .,the uncle was understood by the teacher .,a guest kisses a guy .,a guy is kissed by a guest .
a child forgives a colonel .,a colonel is forgiven by a child .,the guy kissed the hero .,the hero was kissed by the guy .
the cousin asked the daughter .,the daughter was asked by the cousin .,a hero kisses a husband .,a husband is kissed by a hero .
a lawyer carries a leader .,a leader is carried by a lawyer .,the husband kissed the kid .,the kid was kissed by the husband .
the reader judged the scientist .,the scientist was judged by the reader .,a kid kisses a king .,a king is kissed by a kid .
an adult teaches an attorney .,an attorney is taught by an adult .,the king kissed the lady .,the lady was kissed by the king .
the son beat the student .,the student was beaten by the son .,a lady kisses a lawyer .,a lawyer is kissed by a lady .
a cop embraces a cousin .,a cousin is embraced by a cop .,the lawyer protected the leader .,the leader was protected by the lawyer .
the son asked the student .,the student was asked by the son .,a leader protects a man .,a man is protected by a leader .
an adult joins an attorney .,an attorney is joined by an adult .,the man protected the manager .,the manager was protected by the man .
the singer caught the soldier .,the soldier was caught by the singer .,a manager protects a mayor .,a mayor is protected by a manager .
a guy kisses a hero .,a hero is kissed by a guy .,the mayor protected the minister .,the minister was protected by the mayor .
the writer selected the actor .,the actor was selected by the writer .,a minister protects a mother .,a mother is protected by a minister .
an aunt washes an author .,an author is washed by an aunt .,the mother protected the nurse .,the nurse was protected by the mother .
the son embraced the student .,the student was embraced by the son .,a nurse protects a parent .,a parent is protected by a nurse .
a winner surprises a woman .,a woman is surprised by a winner .,the parent protected the partner .,the partner was protected by the parent .
the reader grabbed the scientist .,the scientist was grabbed by the reader .,a partner protects a physician .,a physician is protected by a partner .
a president joins a priest .,a priest is joined by a president .,the physician protected the pilot .,the pilot was protected by the physician .
the teacher described the uncle .,the uncle was described by the teacher .,a pilot protects a president .,a president is protected by a pilot .
a sheriff embraces a singer .,a singer is embraced by a sheriff .,the president protected the priest .,the priest was protected by the president .
the captain followed the champion .,the champion was followed by the captain .,a priest protects a prince .,a prince is protected by a priest .
an actor forgets an actress .,an actress is forgotten by an actor .,the prince protected the princess .,the princess was protected by the prince .
the woman washed the worker .,the worker was washed by the woman .,a princess protects a professor .,a professor is protected by a princess .
a sheriff judges a singer .,a singer is judged by a sheriff .,the professor protected the reader .,the reader was protected by the professor .
the guest hurried the guy .,the guy was hurried by the guest .,a reader protects a scientist .,a scientist is protected by a reader .
a lawyer surprises a leader .,a leader is surprised by a lawyer .,the scientist protected the secretary .,the secretary was protected by the scientist .
the author chased the bishop .,the bishop was chased by the author .,a secretary protects a sheriff .,a sheriff is protected by a secretary .
a scientist selects a secretary .,a secretary is selected by a scientist .,the sheriff protected the singer .,the singer was protected by the sheriff .
the wife washed the winner .,the winner was washed by the wife .,a singer protects a soldier .,a soldier is protected by a singer .
a girl hurries a guest .,a guest is hurried by a girl .,the soldier protected the son .,the son was protected by the soldier .
the author grabbed the bishop .,the bishop was grabbed by the author .,a son protects a student .,a student is protected by a son .
a child carries a colonel .,a colonel is carried by a child .,the student protected the teacher .,the teacher was protected by the student .
the boy chased the brother .,the brother was chased by the boy .,a teacher protects an uncle .,an uncle is protected by a teacher .
a lawyer drags a leader .,a leader is dragged by a lawyer .,the uncle protected the wife .,the wife was protected by the uncle .
the priest destroyed the prince .,the prince was destroyed by the priest .,a wife protects a winner .,a winner is protected by a wife .
a bishop bothers a boy .,a boy is bothered by a bishop .,the winner protected the woman .,the woman was protected by the winner .
the captain hurried the champion .,the champion was hurried by the captain .,a woman protects a worker .,a worker is protected by a woman .
a winner bothers a woman .,a woman is bothered by a winner .,the worker protected the writer .,the writer was protected by the worker .
the princess surprised the professor .,the professor was surprised by the princess .,a writer protects an actor .,an actor is protected by a writer .
a soldier chases a son .,a son is chased by a soldier .,the actor protected the actress .,the actress was protected by the actor .
the leader described the man .,the man was described by the leader .,an actress protects an adult .,an adult is protected by an actress .
a physician carries a pilot .,a pilot is carried by a physician .,the adult protected the attorney .,the attorney was protected by the adult .
the pilot embraced the president .,the president was embraced by the pilot .,an attorney protects an aunt .,an aunt is protected by an attorney .
a prince bothers a princess .,a princess is bothered by a prince .,the aunt protected the author .,the author was protected by the aunt .
the colonel hurried the cop .,the cop was hurried by the colonel .,an author protects a bishop .,a bishop is protected by an author .
an employee follows an employer .,an employer is followed by an employee .,the bishop protected the boy .,the boy was protected by the bishop .
the pilot caught the president .,the president was caught by the pilot .,a boy protects a brother .,a brother is protected by a boy .
a physician comforts a pilot .,a pilot is comforted by a physician .,the brother protected the buddy .,the buddy was protected by the brother .
the priest taught the prince .,the prince was taught by the priest .,a buddy protects a candidate .,a candidate is protected by a buddy .
a bishop follows a boy .,a boy is followed by a bishop .,the candidate protected the captain .,the captain was protected by the candidate .
the teacher surprised the uncle .,the uncle was surprised by the teacher .,a captain protects a champion .,a champion is protected by a captain .
a king punches a lady .,a lady is punched by a king .,the champion protected the chief .,the chief was protected by the champion .
the singer grabbed the soldier .,the soldier was grabbed by the singer .,a chief protects a child .,a child is protected by a chief .
a student asks a teacher .,a teacher is asked by a student .,the child protected the colonel .,the colonel was protected by the child .
the princess bothered the professor .,the professor was bothered by the princess .,a colonel protects a cop .,a cop is protected by a colonel .
a president asks a priest .,a priest is asked by a president .,the cop protected the cousin .,the cousin was protected by the cop .
the leader chased the man .,the man was chased by the leader .,a cousin protects a daughter .,a daughter is protected by a cousin .
a president catches a priest .,a priest is caught by a president .,the daughter protected the doctor .,the doctor was protected by the daughter .
the pilot followed the president .,the president was followed by the pilot .,a doctor protects an employee .,an employee is protected by a doctor .
a daughter selects a doctor .,a doctor is selected by a daughter .,the employee protected the employer .,the employer was protected by the employee .
the partner surprised the physician .,the physician was surprised by the partner .,an employer protects a father .,a father is protected by an employer .
a guy selects a hero .,a hero is selected by a guy .,the father protected the friend .,the friend was protected by the father .
the manager surprised the mayor .,the mayor was surprised by the manager .,a friend protects a girl .,a girl is protected by a friend .
a brother selects a buddy .,a buddy is selected by a brother .,the girl protected the guest .,the guest was protected by the girl .
the attorney comforted the aunt .,the aunt was comforted by the attorney .,a guest protects a guy .,a guy is protected by a guest .
a candidate bothers a captain .,a captain is bothered by a candidate .,the guy protected the hero .,the hero was protected by the guy .
the woman chased the worker .,the worker was chased by the woman .,a hero protects a husband .,a husband is protected by a hero .
a physician beats a pilot .,a pilot is beaten by a physician .,the husband protected the kid .,the kid was protected by the husband .
the employer forgot the father .,the father was forgotten by the employer .,a kid protects a king .,a king is protected by a kid .
a husband hurries a kid .,a kid is hurried by a husband .,the king protected the lady .,the lady was protected by the king .
the boy dragged the brother .,the brother was dragged by the boy .,a lady protects a lawyer .,a lawyer is protected by a lady .
a parent embraces a partner .,a partner is embraced by a parent .,the lawyer punched the leader .,the leader was punched by the lawyer .
the minister killed the mother .,the mother was killed by the minister .,a leader punches a man .,a man is punched by a leader .
a brother hurts a buddy .,a buddy is hurt by a brother .,the man punched the manager .,the manager was punched by the man .
the writer killed the actor .,the actor was killed by the writer .,a manager punches a mayor .,a mayor is punched by a manager .
a king protects a lady .,a lady is protected by a king .,the mayor punched the minister .,the minister was punched by the mayor .
the doctor hurt the employee .,the employee was hurt by the doctor .,a minister punches a mother .,a mother is punched by a minister .
a professor hurts a reader .,a reader is hurt by a professor .,the mother punched the nurse .,the nurse was punched by the mother .
the boy killed the brother .,the brother was killed by the boy .,a nurse punches a parent .,a parent is punched by a nurse .
a physician helps a pilot .,a pilot is helped by a physician .,the parent punched the partner .,the partner was punched by the parent .
the author described the bishop .,the bishop was described by the author .,a partner punches a physician .,a physician is punched by a partner .
an aunt kills an author .,an author is killed by an aunt .,the physician punched the pilot .,the pilot was punched by the physician .
the minister kissed the mother .,the mother was kissed by the minister .,a pilot punches a president .,a president is punched by a pilot .
a champion kills a chief .,a chief is killed by a champion .,the president punched the priest .,the priest was punched by the president .
the son forgave the student .,the student was forgiven by the son .,a priest punches a prince .,a prince is punched by a priest .
a man protects a manager .,a manager is protected by a man .,the prince punched the princess .,the princess was punched by the prince .
the boy followed the brother .,the brother was followed by the boy .,a princess punches a professor .,a professor is punched by a princess .
a bishop carries a boy .,a boy is carried by a bishop .,the professor punched the reader .,the reader was punched by the professor .
the pilot judged the president .,the president was judged by the pilot .,a reader punches a scientist .,a scientist is punched by a reader .
a man embraces a manager .,a manager is embraced by a man .,the scientist punched the secretary .,the secretary was punched by the scientist .
the pilot bothered the president .,the president was bothered by the pilot .,a secretary punches a sheriff .,a sheriff is punched by a secretary .
a daughter surprises a doctor .,a doctor is surprised by a daughter .,the sheriff punched the singer .,the singer was punched by the sheriff .
the teacher embraced the uncle .,the uncle was embraced by the teacher .,a singer punches a soldier .,a soldier is punched by a singer .
a mother helps a nurse .,a nurse is helped by a mother .,the soldier punched the son .,the son was punched by the soldier .
the author helped the bishop .,the bishop was helped by the author .,a son punches a student .,a student is punched by a son .
a husband understands a kid .,a kid is understood by a husband .,the student punched the teacher .,the teacher was punched by the student .
the reader bothered the scientist .,the scientist was bothered by the reader .,a teacher punches an uncle .,an uncle is punched by a teacher .
a king washes a lady .,a lady is washed by a king .,the uncle punched the wife .,the wife was punched by the uncle .
the employer chased the father .,the father was chased by the employer .,a wife punches a winner .,a winner is punched by a wife .
an aunt hurts an author .,an author is hurt by an aunt .,the winner punched the woman .,the woman was punched by the winner .
the nurse raised the parent .,the parent was raised by the nurse .,a woman punches a worker .,a worker is punched by a woman .
a prince raises a princess .,a princess is raised by a prince .,the worker punched the writer .,the writer was punched by the worker .
the secretary destroyed the sheriff .,the sheriff was destroyed by the secretary .,a writer punches an actor .,an actor is punched by a writer .
a student kills a teacher .,a teacher is killed by a student .,the actor punched the actress .,the actress was punched by the actor .
the author destroyed the bishop .,the bishop was destroyed by the author .,an actress punches an adult .,an adult is punched by an actress .
a physician destroys a pilot .,a pilot is destroyed by a physician .,the adult punched the attorney .,the attorney was punched by the adult .
the nurse destroyed the parent .,the parent was destroyed by the nurse .,an attorney punches an aunt .,an aunt is punched by an attorney .
a mother kisses a nurse .,a nurse is kissed by a mother .,the aunt punched the author .,the author was punched by the aunt .
the minister dragged the mother .,the mother was dragged by the minister .,an author punches a bishop .,a bishop is punched by an author .
a professor teaches a reader .,a reader is taught by a professor .,the bishop punched the boy .,the boy was punched by the bishop .
the actress kissed the adult .,the adult was kissed by the actress .,a boy punches a brother .,a brother is punched by a boy .
a child raises a colonel .,a colonel is raised by a child .,the brother punched the buddy .,the buddy was punched by the brother .
the cousin grabbed the daughter .,the daughter was grabbed by the cousin .,a buddy punches a candidate .,a candidate is punched by a buddy .
a husband destroys a kid .,a kid is destroyed by a husband .,the candidate punched the captain .,the captain was punched by the candidate .
the manager beat the mayor .,the mayor was beaten by the manager .,a captain punches a champion .,a champion is punched by a captain .
a worker embraces a writer .,a writer is embraced by a worker .,the champion punched the chief .,the chief was punched by the champion .
the employer understood the father .,the father was understood by the employer .,a chief punches a child .,a child is punched by a chief .
a guy discovers a hero .,a hero is discovered by a guy .,the child punched the colonel .,the colonel was punched by the child .
the guest surprised the guy .,the guy was surprised by the guest .,a colonel punches a cop .,a cop is punched by a colonel .
a champion catches a chief .,a chief is caught by a champion .,the cop punched the cousin .,the cousin was punched by the cop .
the reader beat the scientist .,the scientist was beaten by the reader .,a cousin punches a daughter .,a daughter is punched by a cousin .
a king forgives a lady .,a lady is forgiven by a king .,the daughter punched the doctor .,the doctor was punched by the daughter .
the friend grabbed the girl .,the girl was grabbed by the friend .,a doctor punches an employee .,an employee is punched by a doctor .
a child drags a colonel .,a colonel is dragged by a child .,the employee punched the employer .,the employer was punched by the employee .
the friend raised the girl .,the girl was raised by the friend .,an employer punches a father .,a father is punched by an employer .
a lawyer judges a leader .,a leader is judged by a lawyer .,the father punched the friend .,the friend was punched by the father .
the employer carried the father .,the father was carried by the employer .,a friend punches a girl .,a girl is punched by a friend .
a champion chases a chief .,a chief is chased by a champion .,the girl punched the guest .,the guest was punched by the girl .
the minister grabbed the mother .,the mother was grabbed by the minister .,a guest punches a guy .,a guy is punched by a guest .
a president describes a priest .,a priest is described by a president .,the guy punched the hero .,the hero was punched by the guy .
the guest helped the guy .,the guy was helped by the guest .,a hero punches a husband .,a husband is punched by a hero .
a professor embraces a reader .,a reader is embraced by a professor .,the husband punched the kid .,the kid was punched by the husband .
the teacher chased the uncle .,the uncle was chased by the teacher .,a kid punches a king .,a king is punched by a kid .
an actor drags an actress .,an actress is dragged by an actor .,the king punched the lady .,the lady was punched by the king .
the author protected the bishop .,the bishop was protected by the author .,a lady punches a lawyer .,a lawyer is punched by a lady .
a winner asks a woman .,a woman is asked by a winner .,the lawyer struck the leader .,the leader was struck by the lawyer .
the cousin embraced the daughter .,the daughter was embraced by the cousin .,a leader strikes a man .,a man is struck by a leader .
a candidate washes a captain .,a captain is washed by a candidate .,the man struck the manager .,the manager was struck by the man .
the teacher protected the uncle .,the uncle was protected by the teacher .,a manager strikes a mayor .,a mayor is struck by a manager .
a physician judges a pilot .,a pilot is judged by a physician .,the mayor struck the minister .,the minister was struck by the mayor .
the son raised the student .,the student was raised by the son .,a minister strikes a mother .,a mother is struck by a minister .
a king chases a lady .,a lady is chased by a king .,the mother struck the nurse .,the nurse was struck by the mother .
the friend hurt the girl .,the girl was hurt by the friend .,a nurse strikes a parent .,a parent is struck by a nurse .
a president forgives a priest .,a priest is forgiven by a president .,the parent struck the partner .,the partner was struck by the parent .
the priest discovered the prince .,the prince was discovered by the priest .,a partner strikes a physician .,a physician is struck by a partner .
a father carries a friend .,a friend is carried by a father .,the physician struck the pilot .,the pilot was struck by the physician .
the chief destroyed the child .,the child was destroyed by the chief .,a pilot strikes a president .,a president is struck by a pilot .
an uncle joins a wife .,a wife is joined by an uncle .,the president struck the priest .,the priest was struck by the president .
the woman helped the worker .,the worker was helped by the woman .,a priest strikes a prince .,a prince is struck by a priest .
a girl destroys a guest .,a guest is destroyed by a girl .,the prince struck the princess .,the princess was struck by the prince .
the minister described the mother .,the mother was described by the minister .,a princess strikes a professor .,a professor is struck by a princess .
an uncle chases a wife .,a wife is chased by an uncle .,the professor struck the reader .,the reader was struck by the professor .
the kid judged the king .,the king was judged by the kid .,a reader strikes a scientist .,a scientist is struck by a reader .
a father forgets a friend .,a friend is forgotten by a father .,the scientist struck the secretary .,the secretary was struck by the scientist .
the nurse asked the parent .,the parent was asked by the nurse .,a secretary strikes a sheriff .,a sheriff is struck by a secretary .
a soldier drags a son .,a son is dragged by a soldier .,the sheriff struck the singer .,the singer was struck by the sheriff .
the son selected the student .,the student was selected by the son .,a singer strikes a soldier .,a soldier is struck by a singer .
a candidate protects a captain .,a captain is protected by a candidate .,the soldier struck the son .,the son was struck by the soldier .
the kid followed the king .,the king was followed by the kid .,a son strikes a student .,a student is struck by a son .
a cop describes a cousin .,a cousin is described by a cop .,the student struck the teacher .,the teacher was struck by the student .
the colonel joined the cop .,the cop was joined by the colonel .,a teacher strikes an uncle .,an uncle is struck by a teacher .
a champion describes a chief .,a chief is described by a champion .,the uncle struck the wife .,the wife was struck by the uncle .
the colonel washed the cop .,the cop was washed by the colonel .,a wife strikes a winner .,a winner is struck by a wife .
an adult judges an attorney .,an attorney is judged by an adult .,the winner struck the woman .,the woman was struck by the winner .
the captain forgot the champion .,the champion was forgotten by the captain .,a woman strikes a worker .,a worker is struck by a woman .
a daughter embraces a doctor .,a doctor is embraced by a daughter .,the worker struck the writer .,the writer was struck by the worker .
the employer hurried the father .,the father was hurried by the employer .,a writer strikes an actor .,an actor is struck by a writer .
a guy drags a hero .,a hero is dragged by a guy .,the actor struck the actress .,the actress was struck by the actor .
the attorney killed the aunt .,the aunt was killed by the attorney .,an actress strikes an adult .,an adult is struck by an actress .
a man kisses a manager .,a manager is kissed by a man .,the adult struck the attorney .,the attorney was struck by the adult .
the nurse carried the parent .,the parent was carried by the nurse .,an attorney strikes an aunt .,an aunt is struck by an attorney .
a bishop grabs a boy .,a boy is grabbed by a bishop .,the aunt struck the author .,the author was struck by the aunt .
the teacher raised the uncle .,the uncle was raised by the teacher .,an author strikes a bishop .,a bishop is struck by an author .
a sheriff kills a singer .,a singer is killed by a sheriff .,the bishop struck the boy .,the boy was struck by the bishop .
the priest followed the prince .,the prince was followed by the priest .,a boy strikes a brother .,a brother is struck by a boy .
a child teaches a colonel .,a colonel is taught by a child .,the brother struck the buddy .,the buddy was struck by the brother .
the woman described the worker .,the worker was described by the woman .,a buddy strikes a candidate .,a candidate is struck by a buddy .
a girl joins a guest .,a guest is joined by a girl .,the candidate struck the captain .,the captain was struck by the candidate .
the reader raised the scientist .,the scientist was raised by the reader .,a captain strikes a champion .,a champion is struck by a captain .
a husband protects a kid .,a kid is protected by a husband .,the champion struck the chief .,the chief was struck by the champion .
the buddy kissed the candidate .,the candidate was kissed by the buddy .,a chief strikes a child .,a child is struck by a chief .
a king comforts a lady .,a lady is comforted by a king .,the child struck the colonel .,the colonel was struck by the child .
the son described the student .,the student was described by the son .,a colonel strikes a cop .,a cop is struck by a colonel .
a daughter judges a doctor .,a doctor is judged by a daughter .,the cop struck the cousin .,the cousin was struck by the cop .
the colonel carried the cop .,the cop was carried by the colonel .,a cousin strikes a daughter .,a daughter is struck by a cousin .
a mayor surprises a minister .,a minister is surprised by a mayor .,the daughter struck the doctor .,the doctor was struck by the daughter .
the pilot taught the president .,the president was taught by the pilot .,a doctor strikes an employee .,an employee is struck by a doctor .
a cop helps a cousin .,a cousin is helped by a cop .,the employee struck the employer .,the employer was struck by the employee .
the secretary hurried the sheriff .,the sheriff was hurried by the secretary .,an employer strikes a father .,a father is struck by an employer .
a prince washes a princess .,a princess is washed by a prince .,the father struck the friend .,the friend was struck by the father .
the captain judged the champion .,the champion was judged by the captain .,a friend strikes a girl .,a girl is struck by a friend .
a prince describes a princess .,a princess is described by a prince .,the girl struck the guest .,the guest was struck by the girl .
the employer washed the father .,the father was washed by the employer .,a guest strikes a guy .,a guy is struck by a guest .
a child helps a colonel .,a colonel is helped by a child .,the guy struck the hero .,the hero was struck by the guy .
the pilot grabbed the president .,the president was grabbed by the pilot .,a hero strikes a husband .,a husband is struck by a hero .
a parent forgets a partner .,a partner is forgotten by a parent .,the husband struck the kid .,the kid was struck by the husband .
the captain washed the champion .,the champion was washed by the captain .,a kid strikes a king .,a king is struck by a kid .
a parent helps a partner .,a partner is helped by a parent .,the king struck the lady .,the lady was struck by the king .
the guest hurt the guy .,the guy was hurt by the guest .,a lady strikes a lawyer .,a lawyer is struck by a lady .
a parent punches a partner .,a partner is punched by a parent .,the lawyer surprised the leader .,the leader was surprised by the lawyer .
the nurse punched the parent .,the parent was punched by the nurse .,a leader surprises a man .,a man is surprised by a leader .
a champion strikes a chief .,a chief is struck by a champion .,the man surprised the manager .,the manager was surprised by the man .
the son struck the student .,the student was struck by the son .,a manager surprises a mayor .,a mayor is surprised by a manager .
a candidate punches a captain .,a captain is punched by a candidate .,the mayor surprised the minister .,the minister was surprised by the mayor .
the doctor punched the employee .,the employee was punched by the doctor .,a minister surprises a mother .,a mother is surprised by a minister .
a guy punches a hero .,a hero is punched by a guy .,the mother surprised the nurse .,the nurse was surprised by the mother .
the priest beat the prince .,the prince was beaten by the priest .,a nurse surprises a parent .,a parent is surprised by a nurse .
an aunt embraces an author .,an author is embraced by an aunt .,the parent surprised the partner .,the partner was surprised by the parent .
the pilot punched the president .,the president was punched by the pilot .,a partner surprises a physician .,a physician is surprised by a partner .
a parent beats a partner .,a partner is beaten by a parent .,the physician surprised the pilot .,the pilot was surprised by the physician .
the boy punched the brother .,the brother was punched by the boy .,a pilot surprises a president .,a president is surprised by a pilot .
a girl strikes a guest .,a guest is struck by a girl .,the president surprised the priest .,the priest was surprised by the president .
the pilot beat the president .,the president was beaten by the pilot .,a priest surprises a prince .,a prince is surprised by a priest .
an employee drags an employer .,an employer is dragged by an employee .,the prince surprised the princess .,the princess was surprised by the prince .
the guest beat the guy .,the guy was beaten by the guest .,a princess surprises a professor .,a professor is surprised by a princess .
a mayor follows a minister .,a minister is followed by a mayor .,the professor surprised the reader .,the reader was surprised by the professor .
the friend struck the girl .,the girl was struck by the friend .,a reader surprises a scientist .,a scientist is surprised by a reader .
a man asks a manager .,a manager is asked by a man .,the scientist surprised the secretary .,the secretary was surprised by the scientist .
the author asked the bishop .,the bishop was asked by the author .,a secretary surprises a sheriff .,a sheriff is surprised by a secretary .
a daughter kisses a doctor .,a doctor is kissed by a daughter .,the sheriff surprised the singer .,the singer was surprised by the sheriff .
the son hurried the student .,the student was hurried by the son .,a singer surprises a soldier .,a soldier is surprised by a singer .
a girl kills a guest .,a guest is killed by a girl .,the soldier surprised the son .,the son was surprised by the soldier .
the lady discovered the lawyer .,the lawyer was discovered by the lady .,a son surprises a student .,a student is surprised by a son .
a king describes a lady .,a lady is described by a king .,the student surprised the teacher .,the teacher was surprised by the student .
the woman kissed the worker .,the worker was kissed by the woman .,a teacher surprises an uncle .,an uncle is surprised by a teacher .
a mayor joins a minister .,a minister is joined by a mayor .,the uncle surprised the wife .,the wife was surprised by the uncle .
the son bothered the student .,the student was bothered by the son .,a wife surprises a winner .,a winner is surprised by a wife .
a parent teaches a partner .,a partner is taught by a parent .,the winner surprised the woman .,the woman was surprised by the winner .
the colonel taught the cop .,the cop was taught by the colonel .,a woman surprises a worker .,a worker is surprised by a woman .
a girl chases a guest .,a guest is chased by a girl .,the worker surprised the writer .,the writer was surprised by the worker .
the princess forgave the professor .,the professor was forgiven by the princess .,a writer surprises an actor .,an actor is surprised by a writer .
a king destroys a lady .,a lady is destroyed by a king .,the actor surprised the actress .,the actress was surprised by the actor .
the pilot destroyed the president .,the president was destroyed by the pilot .,an actress surprises an adult .,an adult is surprised by an actress .
an actor helps an actress .,an actress is helped by an actor .,the adult surprised the attorney .,the attorney was surprised by the adult .
the priest helped the prince .,the prince was helped by the priest .,an attorney surprises an aunt .,an aunt is surprised by an attorney .
an employee kisses an employer .,an employer is kissed by an employee .,the aunt surprised the author .,the author was surprised by the aunt .
the doctor described the employee .,the employee was described by the doctor .,an author surprises a bishop .,a bishop is surprised by an author .
an actor destroys an actress .,an actress is destroyed by an actor .,the bishop surprised the boy .,the boy was surprised by the bishop .
the manager kissed the mayor .,the mayor was kissed by the manager .,a boy surprises a brother .,a brother is surprised by a boy .
a president beats a priest .,a priest is beaten by a president .,the brother surprised the buddy .,the buddy was surprised by the brother .
the attorney joined the aunt .,the aunt was joined by the attorney .,a buddy surprises a candidate .,a candidate is surprised by a buddy .
a cop punches a cousin .,a cousin is punched by a cop .,the candidate surprised the captain .,the captain was surprised by the candidate .
the minister judged the mother .,the mother was judged by the minister .,a captain surprises a champion .,a champion is surprised by a captain .
an actor kisses an actress .,an actress is kissed by an actor .,the champion surprised the chief .,the chief was surprised by the champion .
the singer chased the soldier .,the soldier was chased by the singer .,a chief surprises a child .,a child is surprised by a chief .
a worker bothers a writer .,a writer is bothered by a worker .,the child surprised the colonel .,the colonel was surprised by the child .
the reader destroyed the scientist .,the scientist was destroyed by the reader .,a colonel surprises a cop .,a cop is surprised by a colonel .
a candidate helps a captain .,a captain is helped by a candidate .,the cop surprised the cousin .,the cousin was surprised by the cop .
the nurse judged the parent .,the parent was judged by the nurse .,a cousin surprises a daughter .,a daughter is surprised by a cousin .
an employee raises an employer .,an employer is raised by an employee .,the daughter surprised the doctor .,the doctor was surprised by the daughter .
the wife killed the winner .,the winner was killed by the wife .,a doctor surprises an employee .,an employee is surprised by a doctor .
a candidate selects a captain .,a captain is selected by a candidate .,the employee surprised the employer .,the employer was surprised by the employee .
the princess joined the professor .,the professor was joined by the princess .,an employer surprises a father .,a father is surprised by an employer .
a worker carries a writer .,a writer is carried by a worker .,the father surprised the friend .,the friend was surprised by the father .
the wife forgot the winner .,the winner was forgotten by the wife .,a friend surprises a girl .,a girl is surprised by a friend .
an adult punches an attorney .,an attorney is punched by an adult .,the girl surprised the guest .,the guest was surprised by the girl .
the woman beat the worker .,the worker was beaten by the woman .,a guest surprises a guy .,a guy is surprised by a guest .
an actor hurries an actress .,an actress is hurried by an actor .,the guy surprised the hero .,the hero was surprised by the guy .
the singer comforted the soldier .,the soldier was comforted by the singer .,a hero surprises a husband .,a husband is surprised by a hero .
a guy catches a hero .,a hero is caught by a guy .,the husband surprised the kid .,the kid was surprised by the husband .
the friend discovered the girl .,the girl was discovered by the friend .,a kid surprises a king .,a king is surprised by a kid .
a student understands a teacher .,a teacher is understood by a student .,the king surprised the lady .,the lady was surprised by the king .
the pilot killed the president .,the president was killed by the pilot .,a lady surprises a lawyer .,a lawyer is surprised by a lady .
a sheriff surprises a singer .,a singer is surprised by a sheriff .,the lawyer taught the leader .,the leader was taught by the lawyer .
the minister surprised the mother .,the mother was surprised by the minister .,a leader teaches a man .,a man is taught by a leader .
an aunt punches an author .,an author is punched by an aunt .,the man taught the manager .,the manager was taught by the man .
the attorney followed the aunt .,the aunt was followed by the attorney .,a manager teaches a mayor .,a mayor is taught by a manager .
a king bothers a lady .,a lady is bothered by a king .,the mayor taught the minister .,the minister was taught by the mayor .
the writer kissed the actor .,the actor was kissed by the writer .,a minister teaches a mother .,a mother is taught by a minister .
a king hurts a lady .,a lady is hurt by a king .,the mother taught the nurse .,the nurse was taught by the mother .
the author hurried the bishop .,the bishop was hurried by the author .,a nurse teaches a parent .,a parent is taught by a nurse .
a sheriff bothers a singer .,a singer is bothered by a sheriff .,the parent taught the partner .,the partner was taught by the parent .
