item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
1902,the sheriff washed the singer .,the singer was washed by the sheriff .,a son helps a student .,a student is helped by a son .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a washeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The sheriff washed the singer.""

There was a helping event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The singer was washed by the sheriff.""

There was a helping event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a helping event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
1903,the lawyer followed the leader .,the leader was followed by the lawyer .,a boy forgets a brother .,a brother is forgotten by a boy .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a followeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The lawyer followed the leader.""

There was a forgetting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a followeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The leader was followed by the lawyer.""

There was a forgetting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a forgetting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The"
1904,a scientist joined a secretary .,a secretary was joined by a scientist .,the leader washes the man .,the man is washed by the leader .,The blanket dried on the line .,involving_event,did_to,mary_answered,"There was a joineding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""A scientist joined a secretary.""

There was a washing event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joineding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""A secretary was joined by a scientist.""

There was a washing event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The blanket dried on the line.""

There was a washing event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The"
1905,the teacher hurts the uncle .,the uncle is hurt by the teacher .,a child forgot a colonel .,a colonel was forgotten by a child .,The planet shimmered above the valley .,involving_event,did_to,mary_answered,"There was a hurting event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The teacher hurts the uncle.""

There was a forgoting event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The uncle is hurt by the teacher.""

There was a forgoting event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgoting event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The planet shimmered above the valley.""

There was a forgoting event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The"
1906,the priest chases the prince .,the prince is chased by the priest .,a candidate beat a captain .,a captain was beaten by a candidate .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a chasing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The priest chases the prince.""

There was a beating event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The prince is chased by the priest.""

There was a beating event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a beating event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The"
1907,a daughter kissed a doctor .,a doctor was kissed by a daughter .,the buddy surprises the candidate .,the candidate is surprised by the buddy .,The signal flickered across the screen .,involving_event,did_to,mary_answered,"There was a kisseding event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A daughter kissed a doctor.""

There was a surprising event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A doctor was kissed by a daughter.""

There was a surprising event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The signal flickered across the screen.""

There was a surprising event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
1908,the husband taught the kid .,the kid was taught by the husband .,a pilot grabs a president .,a president is grabbed by a pilot .,The tourist wandered through the plaza .,involving_event,did_to,mary_answered,"There was a taughting event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The husband taught the kid.""

There was a grabbing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The kid was taught by the husband.""

There was a grabbing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tourist wandered through the plaza.""

There was a grabbing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The"
1909,a friend washes a girl .,a girl is washed by a friend .,the aunt beat the author .,the author was beaten by the aunt .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a washing event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""A friend washes a girl.""

There was a beating event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""A girl is washed by a friend.""

There was a beating event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a beating event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The"
1910,the winner understood the woman .,the woman was understood by the winner .,a doctor embraces an employee .,an employee is embraced by a doctor .,The garden brightened after rain .,involving_event,did_to,mary_answered,"There was a understooding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The winner understood the woman.""

There was a embracing event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understooding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The woman was understood by the winner.""

There was a embracing event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The garden brightened after rain.""

There was a embracing event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
1911,a daughter joined a doctor .,a doctor was joined by a daughter .,the priest follows the prince .,the prince is followed by the priest .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a joineding event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A daughter joined a doctor.""

There was a following event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joineding event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A doctor was joined by a daughter.""

There was a following event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a following event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
1912,the priest judges the prince .,the prince is judged by the priest .,a guy killed a hero .,a hero was killed by a guy .,The radio crackled in the attic .,involving_event,did_to,mary_answered,"There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The priest judges the prince.""

There was a killeding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The prince is judged by the priest.""

There was a killeding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killeding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The radio crackled in the attic.""

There was a killeding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The"
1913,a princess forgets a professor .,a professor is forgotten by a princess .,the lawyer described the leader .,the leader was described by the lawyer .,The witness paused near the doorway .,involving_event,did_to,mary_answered,"There was a forgetting event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""A princess forgets a professor.""

There was a describeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""A professor is forgotten by a princess.""

There was a describeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The witness paused near the doorway.""

There was a describeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
1914,a physician understood a pilot .,a pilot was understood by a physician .,the chief beats the child .,the child is beaten by the chief .,The package arrived before noon .,involving_event,did_to,mary_answered,"There was a understooding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A physician understood a pilot.""

There was a beating event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understooding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A pilot was understood by a physician.""

There was a beating event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The package arrived before noon.""

There was a beating event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The"
1915,the mayor taught the minister .,the minister was taught by the mayor .,a wife drags a winner .,a winner is dragged by a wife .,The sculpture stood in the hallway .,involving_event,did_to,mary_answered,"There was a taughting event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The mayor taught the minister.""

There was a dragging event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The minister was taught by the mayor.""

There was a dragging event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The sculpture stood in the hallway.""

There was a dragging event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The"
1916,a candidate chased a captain .,a captain was chased by a candidate .,the cousin understands the daughter .,the daughter is understood by the cousin .,The captain waited beside the harbor .,involving_event,did_to,mary_answered,"There was a chaseding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A candidate chased a captain.""

There was a understanding event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A captain was chased by a candidate.""

There was a understanding event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The captain waited beside the harbor.""

There was a understanding event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The"
1917,the singer follows the soldier .,the soldier is followed by the singer .,a scientist embraced a secretary .,a secretary was embraced by a scientist .,The teacher listened during assembly .,involving_event,did_to,mary_answered,"There was a following event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The singer follows the soldier.""

There was a embraceding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The soldier is followed by the singer.""

There was a embraceding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embraceding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The teacher listened during assembly.""

There was a embraceding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The"
1918,a doctor understands an employee .,an employee is understood by a doctor .,the student carried the teacher .,the teacher was carried by the student .,The violin echoed in the theater .,involving_event,did_to,mary_answered,"There was a understanding event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""A doctor understands an employee.""

There was a carrieding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""An employee is understood by a doctor.""

There was a carrieding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The violin echoed in the theater.""

There was a carrieding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
1919,a manager judges a mayor .,a mayor is judged by a manager .,the sheriff beat the singer .,the singer was beaten by the sheriff .,The pillow rested on the sofa .,involving_event,did_to,mary_answered,"There was a judging event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""A manager judges a mayor.""

There was a beating event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""A mayor is judged by a manager.""

There was a beating event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The pillow rested on the sofa.""

There was a beating event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1920,a father taught a friend .,a friend was taught by a father .,the singer hurries the soldier .,the soldier is hurried by the singer .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a taughting event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""A father taught a friend.""

There was a hurrying event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""A friend was taught by a father.""

There was a hurrying event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a hurrying event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The"
1921,the guest hurts the guy .,the guy is hurt by the guest .,a soldier surprised a son .,a son was surprised by a soldier .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a hurting event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The guest hurts the guy.""

There was a surpriseding event involving a soldier and a son.
The one who did it was a soldier.
The one it happened to was a son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The guy is hurt by the guest.""

There was a surpriseding event involving a soldier and a son.
The one who did it was a soldier.
The one it happened to was a son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surpriseding event involving a soldier and a son.
The one who did it was a soldier.
The one it happened to was a son.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a surpriseding event involving a soldier and a son.
The one who did it was a soldier.
The one it happened to was a son.

Bridget asked, ""What happened?""
Mary answered, ""The"
1922,the guest protects the guy .,the guy is protected by the guest .,a scientist chased a secretary .,a secretary was chased by a scientist .,The notebook stayed on the shelf .,involving_event,did_to,mary_answered,"There was a protecting event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The guest protects the guy.""

There was a chaseding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The guy is protected by the guest.""

There was a chaseding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The notebook stayed on the shelf.""

There was a chaseding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The"
1923,a doctor protects an employee .,an employee is protected by a doctor .,the girl caught the guest .,the guest was caught by the girl .,The window rattled during the storm .,involving_event,did_to,mary_answered,"There was a protecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""A doctor protects an employee.""

There was a caughting event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""An employee is protected by a doctor.""

There was a caughting event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The window rattled during the storm.""

There was a caughting event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
1924,a prince punched a princess .,a princess was punched by a prince .,the reader beats the scientist .,the scientist is beaten by the reader .,The singer smiled after rehearsal .,involving_event,did_to,mary_answered,"There was a puncheding event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""A prince punched a princess.""

There was a beating event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""A princess was punched by a prince.""

There was a beating event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The singer smiled after rehearsal.""

There was a beating event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The"
1925,the girl carried the guest .,the guest was carried by the girl .,a nurse asks a parent .,a parent is asked by a nurse .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a carrieding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The girl carried the guest.""

There was a asking event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The guest was carried by the girl.""

There was a asking event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a asking event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The"
1926,the student surprised the teacher .,the teacher was surprised by the student .,a pilot kills a president .,a president is killed by a pilot .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a surpriseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The student surprised the teacher.""

There was a killing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surpriseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The teacher was surprised by the student.""

There was a killing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a killing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The"
