item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
1381,a brother protects a buddy .,a buddy is protected by a brother .,the adult grabbed the attorney .,the attorney was grabbed by the adult .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a protecting event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""A brother protects a buddy.""

There was a grabbeding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""A buddy is protected by a brother.""

There was a grabbeding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbeding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a grabbeding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The"
1382,a president carries a priest .,a priest is carried by a president .,the mother caught the nurse .,the nurse was caught by the mother .,The garden brightened after rain .,involving_event,did_to,mary_answered,"There was a carrying event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A president carries a priest.""

There was a caughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A priest is carried by a president.""

There was a caughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The garden brightened after rain.""

There was a caughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The"
1383,the minister forgot the mother .,the mother was forgotten by the minister .,an attorney chases an aunt .,an aunt is chased by an attorney .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a forgoting event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The minister forgot the mother.""

There was a chasing event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgoting event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The mother was forgotten by the minister.""

There was a chasing event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a chasing event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The"
1384,a president catches a priest .,a priest is caught by a president .,the daughter protected the doctor .,the doctor was protected by the daughter .,The radio crackled in the attic .,involving_event,did_to,mary_answered,"There was a catching event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A president catches a priest.""

There was a protecteding event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A priest is caught by a president.""

There was a protecteding event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecteding event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The radio crackled in the attic.""

There was a protecteding event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1385,the woman selected the worker .,the worker was selected by the woman .,a son follows a student .,a student is followed by a son .,The witness paused near the doorway .,involving_event,did_to,mary_answered,"There was a selecteding event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The woman selected the worker.""

There was a following event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecteding event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The worker was selected by the woman.""

There was a following event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The witness paused near the doorway.""

There was a following event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
1386,the son embraced the student .,the student was embraced by the son .,a nurse protects a parent .,a parent is protected by a nurse .,The package arrived before noon .,involving_event,did_to,mary_answered,"There was a embraceding event involving the son and the student.
The one who did it was the son.
The one it happened to was the student.

Bridget asked, ""What happened?""
Mary answered, ""The son embraced the student.""

There was a protecting event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embraceding event involving the son and the student.
The one who did it was the son.
The one it happened to was the student.

Bridget asked, ""What happened?""
Mary answered, ""The student was embraced by the son.""

There was a protecting event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The package arrived before noon.""

There was a protecting event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The"
1387,the captain taught the champion .,the champion was taught by the captain .,an author bothers a bishop .,a bishop is bothered by an author .,The sculpture stood in the hallway .,involving_event,did_to,mary_answered,"There was a taughting event involving the captain and the champion.
The one who did it was the captain.
The one it happened to was the champion.

Bridget asked, ""What happened?""
Mary answered, ""The captain taught the champion.""

There was a bothering event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the captain and the champion.
The one who did it was the captain.
The one it happened to was the champion.

Bridget asked, ""What happened?""
Mary answered, ""The champion was taught by the captain.""

There was a bothering event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The sculpture stood in the hallway.""

There was a bothering event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
1388,the cousin struck the daughter .,the daughter was struck by the cousin .,a reader selects a scientist .,a scientist is selected by a reader .,The captain waited beside the harbor .,involving_event,did_to,mary_answered,"There was a strucking event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The cousin struck the daughter.""

There was a selecting event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The daughter was struck by the cousin.""

There was a selecting event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The captain waited beside the harbor.""

There was a selecting event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The"
1389,a candidate kills a captain .,a captain is killed by a candidate .,the father chased the friend .,the friend was chased by the father .,The teacher listened during assembly .,involving_event,did_to,mary_answered,"There was a killing event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A candidate kills a captain.""

There was a chaseding event involving the father and the friend.
The one who did it was the father.
The one it happened to was the friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A captain is killed by a candidate.""

There was a chaseding event involving the father and the friend.
The one who did it was the father.
The one it happened to was the friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving the father and the friend.
The one who did it was the father.
The one it happened to was the friend.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The teacher listened during assembly.""

There was a chaseding event involving the father and the friend.
The one who did it was the father.
The one it happened to was the friend.

Bridget asked, ""What happened?""
Mary answered, ""The"
1390,the pilot raised the president .,the president was raised by the pilot .,an employer carries a father .,a father is carried by an employer .,The violin echoed in the theater .,involving_event,did_to,mary_answered,"There was a raiseding event involving the pilot and the president.
The one who did it was the pilot.
The one it happened to was the president.

Bridget asked, ""What happened?""
Mary answered, ""The pilot raised the president.""

There was a carrying event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the pilot and the president.
The one who did it was the pilot.
The one it happened to was the president.

Bridget asked, ""What happened?""
Mary answered, ""The president was raised by the pilot.""

There was a carrying event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The violin echoed in the theater.""

There was a carrying event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The"
1391,an adult follows an attorney .,an attorney is followed by an adult .,the professor hurt the reader .,the reader was hurt by the professor .,The pillow rested on the sofa .,involving_event,did_to,mary_answered,"There was a following event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""An adult follows an attorney.""

There was a hurting event involving the professor and the reader.
The one who did it was the professor.
The one it happened to was the reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""An attorney is followed by an adult.""

There was a hurting event involving the professor and the reader.
The one who did it was the professor.
The one it happened to was the reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the professor and the reader.
The one who did it was the professor.
The one it happened to was the reader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The pillow rested on the sofa.""

There was a hurting event involving the professor and the reader.
The one who did it was the professor.
The one it happened to was the reader.

Bridget asked, ""What happened?""
Mary answered, ""The"
1392,a man follows a manager .,a manager is followed by a man .,the brother washed the buddy .,the buddy was washed by the brother .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a following event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""A man follows a manager.""

There was a washeding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""A manager is followed by a man.""

There was a washeding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washeding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a washeding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The"
1393,the attorney punched the aunt .,the aunt was punched by the attorney .,a wife bothers a winner .,a winner is bothered by a wife .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a puncheding event involving the attorney and the aunt.
The one who did it was the attorney.
The one it happened to was the aunt.

Bridget asked, ""What happened?""
Mary answered, ""The attorney punched the aunt.""

There was a bothering event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the attorney and the aunt.
The one who did it was the attorney.
The one it happened to was the aunt.

Bridget asked, ""What happened?""
Mary answered, ""The aunt was punched by the attorney.""

There was a bothering event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a bothering event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The"
1394,a parent carries a partner .,a partner is carried by a parent .,the mayor caught the minister .,the minister was caught by the mayor .,The notebook stayed on the shelf .,involving_event,did_to,mary_answered,"There was a carrying event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""A parent carries a partner.""

There was a caughting event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""A partner is carried by a parent.""

There was a caughting event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The notebook stayed on the shelf.""

There was a caughting event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The"
1395,the manager selected the mayor .,the mayor was selected by the manager .,a lady understands a lawyer .,a lawyer is understood by a lady .,The window rattled during the storm .,involving_event,did_to,mary_answered,"There was a selecteding event involving the manager and the mayor.
The one who did it was the manager.
The one it happened to was the mayor.

Bridget asked, ""What happened?""
Mary answered, ""The manager selected the mayor.""

There was a understanding event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecteding event involving the manager and the mayor.
The one who did it was the manager.
The one it happened to was the mayor.

Bridget asked, ""What happened?""
Mary answered, ""The mayor was selected by the manager.""

There was a understanding event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The window rattled during the storm.""

There was a understanding event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1396,the buddy asked the candidate .,the candidate was asked by the buddy .,a woman chases a worker .,a worker is chased by a woman .,The singer smiled after rehearsal .,involving_event,did_to,mary_answered,"There was a askeding event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The buddy asked the candidate.""

There was a chasing event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a askeding event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The candidate was asked by the buddy.""

There was a chasing event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The singer smiled after rehearsal.""

There was a chasing event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The"
1397,the doctor carried the employee .,the employee was carried by the doctor .,a cousin understands a daughter .,a daughter is understood by a cousin .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a carrieding event involving the doctor and the employee.
The one who did it was the doctor.
The one it happened to was the employee.

Bridget asked, ""What happened?""
Mary answered, ""The doctor carried the employee.""

There was a understanding event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the doctor and the employee.
The one who did it was the doctor.
The one it happened to was the employee.

Bridget asked, ""What happened?""
Mary answered, ""The employee was carried by the doctor.""

There was a understanding event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a understanding event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The"
1398,the pilot followed the president .,the president was followed by the pilot .,a doctor protects an employee .,an employee is protected by a doctor .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a followeding event involving the pilot and the president.
The one who did it was the pilot.
The one it happened to was the president.

Bridget asked, ""What happened?""
Mary answered, ""The pilot followed the president.""

There was a protecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a followeding event involving the pilot and the president.
The one who did it was the pilot.
The one it happened to was the president.

Bridget asked, ""What happened?""
Mary answered, ""The president was followed by the pilot.""

There was a protecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a protecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
1399,the son followed the student .,the student was followed by the son .,a wife forgets a winner .,a winner is forgotten by a wife .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a followeding event involving the son and the student.
The one who did it was the son.
The one it happened to was the student.

Bridget asked, ""What happened?""
Mary answered, ""The son followed the student.""

There was a forgetting event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a followeding event involving the son and the student.
The one who did it was the son.
The one it happened to was the student.

Bridget asked, ""What happened?""
Mary answered, ""The student was followed by the son.""

There was a forgetting event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a forgetting event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The"
1400,the pilot washed the president .,the president was washed by the pilot .,a boy carries a brother .,a brother is carried by a boy .,The blanket dried on the line .,involving_event,did_to,mary_answered,"There was a washeding event involving the pilot and the president.
The one who did it was the pilot.
The one it happened to was the president.

Bridget asked, ""What happened?""
Mary answered, ""The pilot washed the president.""

There was a carrying event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washeding event involving the pilot and the president.
The one who did it was the pilot.
The one it happened to was the president.

Bridget asked, ""What happened?""
Mary answered, ""The president was washed by the pilot.""

There was a carrying event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The blanket dried on the line.""

There was a carrying event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The"
1401,a husband bothers a kid .,a kid is bothered by a husband .,the lawyer killed the leader .,the leader was killed by the lawyer .,The planet shimmered above the valley .,involving_event,did_to,mary_answered,"There was a bothering event involving a husband and a kid.
The one who did it was a husband.
The one it happened to was a kid.

Bridget asked, ""What happened?""
Mary answered, ""A husband bothers a kid.""

There was a killeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a husband and a kid.
The one who did it was a husband.
The one it happened to was a kid.

Bridget asked, ""What happened?""
Mary answered, ""A kid is bothered by a husband.""

There was a killeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The planet shimmered above the valley.""

There was a killeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
1402,the kid helped the king .,the king was helped by the kid .,a buddy destroys a candidate .,a candidate is destroyed by a buddy .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a helpeding event involving the kid and the king.
The one who did it was the kid.
The one it happened to was the king.

Bridget asked, ""What happened?""
Mary answered, ""The kid helped the king.""

There was a destroying event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helpeding event involving the kid and the king.
The one who did it was the kid.
The one it happened to was the king.

Bridget asked, ""What happened?""
Mary answered, ""The king was helped by the kid.""

There was a destroying event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a destroying event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
1403,the hero bothered the husband .,the husband was bothered by the hero .,a singer raises a soldier .,a soldier is raised by a singer .,The signal flickered across the screen .,involving_event,did_to,mary_answered,"There was a bothereding event involving the hero and the husband.
The one who did it was the hero.
The one it happened to was the husband.

Bridget asked, ""What happened?""
Mary answered, ""The hero bothered the husband.""

There was a raising event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving the hero and the husband.
The one who did it was the hero.
The one it happened to was the husband.

Bridget asked, ""What happened?""
Mary answered, ""The husband was bothered by the hero.""

There was a raising event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The signal flickered across the screen.""

There was a raising event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The"
1404,a physician punches a pilot .,a pilot is punched by a physician .,the champion destroyed the chief .,the chief was destroyed by the champion .,The tourist wandered through the plaza .,involving_event,did_to,mary_answered,"There was a punching event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A physician punches a pilot.""

There was a destroyeding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A pilot is punched by a physician.""

There was a destroyeding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroyeding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tourist wandered through the plaza.""

There was a destroyeding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
1405,the minister bothered the mother .,the mother was bothered by the minister .,a writer discovers an actor .,an actor is discovered by a writer .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a bothereding event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The minister bothered the mother.""

There was a discovering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The mother was bothered by the minister.""

There was a discovering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a discovering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
