item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
1901,a lady asks a lawyer .,a lawyer was asked by a lady .,an uncle raises a wife .,a wife is raised by an uncle .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a asking event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""A lady asks a lawyer.""

There was a raising event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""A lawyer was asked by a lady.""

There was a raising event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a raising event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
1902,a father hurries a friend .,a friend is hurried by a father .,a colonel follows a cop .,a cop was followed by a colonel .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a hurrying event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""A father hurries a friend.""

There was a following event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""A friend is hurried by a father.""

There was a following event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a following event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The"
1903,a mother describes a nurse .,a nurse is described by a mother .,a pilot destroys a president .,a president was destroyed by a pilot .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a describing event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""A mother describes a nurse.""

There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describing event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""A nurse is described by a mother.""

There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The"
1904,a princess judges a professor .,a professor is judged by a princess .,a boy hurts a brother .,a brother was hurt by a boy .,The blanket dried on the line .,involving_event,did_to,mary_answered,"There was a judging event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""A princess judges a professor.""

There was a hurting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""A professor is judged by a princess.""

There was a hurting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The blanket dried on the line.""

There was a hurting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The"
1905,a girl destroys a guest .,a guest is destroyed by a girl .,a captain beats a champion .,a champion was beaten by a captain .,The planet shimmered above the valley .,involving_event,did_to,mary_answered,"There was a destroying event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""A girl destroys a guest.""

There was a beating event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""A guest is destroyed by a girl.""

There was a beating event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The planet shimmered above the valley.""

There was a beating event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The"
1906,a prince hurts a princess .,a princess was hurt by a prince .,a king forgives a lady .,a lady is forgiven by a king .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a hurting event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""A prince hurts a princess.""

There was a forgiving event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""A princess was hurt by a prince.""

There was a forgiving event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a forgiving event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
1907,a son strikes a student .,a student is struck by a son .,a teacher understands an uncle .,an uncle was understood by a teacher .,The signal flickered across the screen .,involving_event,did_to,mary_answered,"There was a striking event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""A son strikes a student.""

There was a understanding event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a striking event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""A student is struck by a son.""

There was a understanding event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The signal flickered across the screen.""

There was a understanding event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
1908,a president forgives a priest .,a priest was forgiven by a president .,a physician kills a pilot .,a pilot is killed by a physician .,The tourist wandered through the plaza .,involving_event,did_to,mary_answered,"There was a forgiving event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A president forgives a priest.""

There was a killing event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A priest was forgiven by a president.""

There was a killing event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tourist wandered through the plaza.""

There was a killing event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The"
1909,a colonel understands a cop .,a cop was understood by a colonel .,a father punches a friend .,a friend is punched by a father .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a understanding event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""A colonel understands a cop.""

There was a punching event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""A cop was understood by a colonel.""

There was a punching event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a punching event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The"
1910,an adult drags an attorney .,an attorney is dragged by an adult .,a writer catches an actor .,an actor was caught by a writer .,The garden brightened after rain .,involving_event,did_to,mary_answered,"There was a dragging event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""An adult drags an attorney.""

There was a catching event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""An attorney is dragged by an adult.""

There was a catching event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The garden brightened after rain.""

There was a catching event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1911,a mother hurts a nurse .,a nurse is hurt by a mother .,a chief beats a child .,a child was beaten by a chief .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a hurting event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""A mother hurts a nurse.""

There was a beating event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""A nurse is hurt by a mother.""

There was a beating event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a beating event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The"
1912,a nurse helps an opponent .,an opponent was helped by a nurse .,a physician surprises a pilot .,a pilot is surprised by a physician .,The radio crackled in the attic .,involving_event,did_to,mary_answered,"There was a helping event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""A nurse helps an opponent.""

There was a surprising event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""An opponent was helped by a nurse.""

There was a surprising event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The radio crackled in the attic.""

There was a surprising event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The"
1913,a mayor kisses a minister .,a minister is kissed by a mayor .,an employer surprises a father .,a father was surprised by an employer .,The witness paused near the doorway .,involving_event,did_to,mary_answered,"There was a kissing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""A mayor kisses a minister.""

There was a surprising event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""A minister is kissed by a mayor.""

There was a surprising event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The witness paused near the doorway.""

There was a surprising event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The"
1914,an adult grabs an attorney .,an attorney is grabbed by an adult .,a colonel punches a cop .,a cop was punched by a colonel .,The package arrived before noon .,involving_event,did_to,mary_answered,"There was a grabbing event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""An adult grabs an attorney.""

There was a punching event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""An attorney is grabbed by an adult.""

There was a punching event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The package arrived before noon.""

There was a punching event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The"
1915,a champion helps a chief .,a chief is helped by a champion .,a writer carries an actor .,an actor was carried by a writer .,The sculpture stood in the hallway .,involving_event,did_to,mary_answered,"There was a helping event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""A champion helps a chief.""

There was a carrying event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""A chief is helped by a champion.""

There was a carrying event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The sculpture stood in the hallway.""

There was a carrying event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1916,a winner understands a woman .,a woman was understood by a winner .,a king teaches a lady .,a lady is taught by a king .,The captain waited beside the harbor .,involving_event,did_to,mary_answered,"There was a understanding event involving a winner and a woman.
The one who did it was a winner.
The one it happened to was a woman.

Bridget asked, ""What happened?""
Mary answered, ""A winner understands a woman.""

There was a teaching event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a winner and a woman.
The one who did it was a winner.
The one it happened to was a woman.

Bridget asked, ""What happened?""
Mary answered, ""A woman was understood by a winner.""

There was a teaching event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The captain waited beside the harbor.""

There was a teaching event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
1917,an employee bothers an employer .,an employer is bothered by an employee .,a man chases a manager .,a manager was chased by a man .,The teacher listened during assembly .,involving_event,did_to,mary_answered,"There was a bothering event involving an employee and an employer.
The one who did it was an employee.
The one it happened to was an employer.

Bridget asked, ""What happened?""
Mary answered, ""An employee bothers an employer.""

There was a chasing event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving an employee and an employer.
The one who did it was an employee.
The one it happened to was an employer.

Bridget asked, ""What happened?""
Mary answered, ""An employer is bothered by an employee.""

There was a chasing event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The teacher listened during assembly.""

There was a chasing event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The"
1918,a hero beats a husband .,a husband was beaten by a hero .,an adult hurts an attorney .,an attorney is hurt by an adult .,The violin echoed in the theater .,involving_event,did_to,mary_answered,"There was a beating event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""A hero beats a husband.""

There was a hurting event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""A husband was beaten by a hero.""

There was a hurting event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The violin echoed in the theater.""

There was a hurting event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The"
1919,a prince joins a princess .,a princess was joined by a prince .,a professor beats a reader .,a reader is beaten by a professor .,The pillow rested on the sofa .,involving_event,did_to,mary_answered,"There was a joining event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""A prince joins a princess.""

There was a beating event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""A princess was joined by a prince.""

There was a beating event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The pillow rested on the sofa.""

There was a beating event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The"
1920,a cop comforts a cousin .,a cousin is comforted by a cop .,an employer forgets a father .,a father was forgotten by an employer .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a comforting event involving a cop and a cousin.
The one who did it was a cop.
The one it happened to was a cousin.

Bridget asked, ""What happened?""
Mary answered, ""A cop comforts a cousin.""

There was a forgetting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving a cop and a cousin.
The one who did it was a cop.
The one it happened to was a cousin.

Bridget asked, ""What happened?""
Mary answered, ""A cousin is comforted by a cop.""

There was a forgetting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a forgetting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The"
1921,a cousin selects a daughter .,a daughter was selected by a cousin .,a leader washes a man .,a man is washed by a leader .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a selecting event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""A cousin selects a daughter.""

There was a washing event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""A daughter was selected by a cousin.""

There was a washing event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a washing event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The"
1922,a daughter asks a doctor .,a doctor is asked by a daughter .,a lady drags a lawyer .,a lawyer was dragged by a lady .,The notebook stayed on the shelf .,involving_event,did_to,mary_answered,"There was a asking event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A daughter asks a doctor.""

There was a dragging event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A doctor is asked by a daughter.""

There was a dragging event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The notebook stayed on the shelf.""

There was a dragging event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1923,a pilot asks a president .,a president is asked by a pilot .,a cousin protects a daughter .,a daughter was protected by a cousin .,The window rattled during the storm .,involving_event,did_to,mary_answered,"There was a asking event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""A pilot asks a president.""

There was a protecting event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""A president is asked by a pilot.""

There was a protecting event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The window rattled during the storm.""

There was a protecting event involving a cousin and a daughter.
The one who did it was a cousin.
The one it happened to was a daughter.

Bridget asked, ""What happened?""
Mary answered, ""The"
1924,a buddy surprises a candidate .,a candidate was surprised by a buddy .,a scientist forgives a secretary .,a secretary is forgiven by a scientist .,The singer smiled after rehearsal .,involving_event,did_to,mary_answered,"There was a surprising event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""A buddy surprises a candidate.""

There was a forgiving event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""A candidate was surprised by a buddy.""

There was a forgiving event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The singer smiled after rehearsal.""

There was a forgiving event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The"
1925,a pilot catches a president .,a president is caught by a pilot .,a son protects a student .,a student was protected by a son .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a catching event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""A pilot catches a president.""

There was a protecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""A president is caught by a pilot.""

There was a protecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a protecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
